controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 7.50000e-01, 1.08865e-02
2, 8, 3.01724e-01, 1.01001e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 5.00000e-01, 2.56563e-02
3, 12, 4.52586e-01, 1.00571e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 3.33333e-01, 3.99913e-02
4, 16, 6.03447e-01, 1.00234e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 2.50000e-01, 6.26542e-02
5, 19, 7.16594e-01, 1.00144e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 1.57895e-01, 8.75388e-02
6, 22, 8.29740e-01, 1.00108e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.36364e-01, 1.14713e-01
7, 26, 9.80602e-01, 9.99749e+00, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.53846e-01, 1.43565e-01
8, 31, 1.16918e+00, 9.98430e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.61290e-01, 1.58430e-01
9, 34, 1.28233e+00, 9.99078e+00, 1.85606e+00, 1.85606e+00, -5.80000e+01, 8.82353e-02, 1.55029e-01
10, 37, 1.39547e+00, 9.98451e+00, 2.29278e+00, 2.29278e+00, -5.80000e+01, 8.10811e-02, 1.62781e-01
11, 39, 1.47090e+00, 9.99027e+00, 2.40196e+00, 2.40196e+00, -5.80000e+01, 7.69231e-02, 1.71118e-01
12, 42, 1.58405e+00, 9.99246e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 7.14286e-02, 1.74351e-01
13, 46, 1.73491e+00, 9.95214e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 1.52174e-01, 1.67143e-01
14, 49, 1.84806e+00, 9.92633e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 1.02041e-01, 1.73169e-01
15, 53, 1.99892e+00, 9.89407e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 1.50943e-01, 2.10656e-01
16, 54, 2.03664e+00, 9.90110e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 9.25926e-02, 1.95887e-01
