controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 2.52985e-01, 1.01301e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 8.00000e-01, 1.40787e-02
2, 9, 4.55373e-01, 1.00653e+01, 3.82129e-01, 3.82129e-01, -1.00000e+00, 4.44444e-01, 2.92774e-02
3, 13, 6.57762e-01, 1.00122e+01, 7.64259e-01, 7.64259e-01, -1.00000e+00, 3.07692e-01, 4.85516e-02
4, 17, 8.60150e-01, 9.97009e+00, 1.14639e+00, 1.14639e+00, -1.00000e+00, 2.35294e-01, 6.88920e-02
5, 22, 1.11313e+00, 9.91706e+00, 1.31016e+00, 1.31016e+00, -1.00000e+00, 2.27273e-01, 9.42030e-02
6, 26, 1.31552e+00, 9.90534e+00, 1.74688e+00, 1.74688e+00, -1.00000e+00, 1.53846e-01, 1.36118e-01
7, 29, 1.46731e+00, 9.91886e+00, 1.91065e+00, 1.91065e+00, -1.00000e+00, 1.03448e-01, 1.63023e-01
8, 31, 1.56851e+00, 9.95088e+00, 1.91065e+00, 1.91065e+00, -1.00000e+00, 6.45161e-02, 1.68211e-01
9, 37, 1.87209e+00, 9.93666e+00, 2.40196e+00, 2.40196e+00, -1.00000e+00, 1.62162e-01, 1.76096e-01
10, 41, 2.07448e+00, 9.94618e+00, 2.62032e+00, 2.62032e+00, -1.00000e+00, 9.75610e-02, 1.87849e-01
11, 45, 2.27687e+00, 9.91515e+00, 2.72950e+00, 2.72950e+00, -1.00000e+00, 8.88889e-02, 1.76898e-01
12, 49, 2.47926e+00, 9.89394e+00, 2.72950e+00, 2.72950e+00, -1.00000e+00, 1.02041e-01, 1.80105e-01
13, 51, 2.58045e+00, 9.86600e+00, 2.23819e+00, 2.23819e+00, -1.00000e+00, 7.84314e-02, 1.81340e-01
14, 56, 2.83343e+00, 9.84154e+00, 2.67491e+00, 2.67491e+00, -1.00000e+00, 1.25000e-01, 2.08571e-01
15, 60, 3.03582e+00, 9.82791e+00, 3.43916e+00, 3.43916e+00, -1.00000e+00, 1.33333e-01, 2.31815e-01
16, 65, 3.28881e+00, 9.80762e+00, 4.27004e+00, 4.27004e+00, -1.00000e+00, 1.38462e-01, 2.60671e-01
17, 68, 3.44060e+00, 9.77538e+00, 4.87053e+00, 4.87053e+00, -1.00000e+00, 1.17647e-01, 2.20480e-01
18, 74, 3.74418e+00, 9.72210e+00, 5.03430e+00, 5.03430e+00, -1.00000e+00, 1.89189e-01, 2.05747e-01
19, 76, 3.84538e+00, 9.70803e+00, 5.52560e+00, 5.52560e+00, -1.00000e+00, 1.44737e-01, 2.05787e-01
20, 82, 4.14896e+00, 9.62916e+00, 6.23527e+00, 6.23527e+00, -1.00000e+00, 2.19512e-01, 2.47354e-01
21, 84, 4.25015e+00, 9.66889e+00, 7.10871e+00, 7.10871e+00, -1.00000e+00, 2.14286e-01, 2.43198e-01
22, 87, 4.40194e+00, 9.64711e+00, 7.21789e+00, 7.21789e+00, -1.00000e+00, 2.41379e-01, 2.74100e-01
23, 91, 4.60433e+00, 9.60918e+00, 7.45361e+00, 7.45361e+00, -1.00000e+00, 2.74725e-01, 2.67398e-01
24, 94, 4.75612e+00, 9.57461e+00, 6.41640e+00, 6.41640e+00, -1.00000e+00, 2.65957e-01, 2.76313e-01
25, 100, 5.05970e+00, 9.53608e+00, 7.28984e+00, 7.28984e+00, -1.00000e+00, 2.90000e-01, 2.49311e-01
26, 103, 5.21150e+00, 9.52343e+00, 7.45361e+00, 7.45361e+00, -1.00000e+00, 3.10680e-01, 2.55619e-01
27, 104, 5.26209e+00, 9.51828e+00, 8.13217e+00, 8.13217e+00, -1.00000e+00, 3.36538e-01, 2.66985e-01
28, 108, 5.46448e+00, 9.48637e+00, 9.71528e+00, 9.71528e+00, -1.00000e+00, 3.79630e-01, 2.48037e-01
