controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 1.86166e-01, 1.01072e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 8.75000e-01, 2.13225e-02
2, 15, 3.49061e-01, 1.00562e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 4.66667e-01, 4.64207e-02
3, 20, 4.65414e-01, 1.00303e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 2.50000e-01, 6.94668e-02
4, 27, 6.28309e-01, 9.99405e+00, 1.44258e+00, 1.44258e+00, 0.00000e+00, 2.59259e-01, 1.08507e-01
5, 34, 7.91204e-01, 9.97299e+00, 1.82471e+00, 1.82471e+00, 0.00000e+00, 2.05882e-01, 1.49175e-01
6, 40, 9.30828e-01, 9.97022e+00, 2.15225e+00, 2.15225e+00, 0.00000e+00, 1.50000e-01, 1.99468e-01
7, 47, 1.09372e+00, 9.96307e+00, 2.53438e+00, 2.53438e+00, 0.00000e+00, 1.48936e-01, 2.58694e-01
8, 54, 1.25662e+00, 9.95322e+00, 3.02569e+00, 3.02569e+00, 0.00000e+00, 1.29630e-01, 2.93949e-01
9, 62, 1.44278e+00, 9.94909e+00, 3.68077e+00, 3.68077e+00, 0.00000e+00, 1.29032e-01, 2.98633e-01
10, 68, 1.58241e+00, 9.95301e+00, 4.22667e+00, 4.22667e+00, 0.00000e+00, 8.82353e-02, 2.94739e-01
11, 76, 1.76857e+00, 9.92723e+00, 4.99093e+00, 4.99093e+00, 0.00000e+00, 1.05263e-01, 3.15572e-01
12, 82, 1.90820e+00, 9.90202e+00, 5.48224e+00, 5.48224e+00, 0.00000e+00, 7.31707e-02, 3.09532e-01
13, 89, 2.07109e+00, 9.88241e+00, 5.59142e+00, 5.59142e+00, 0.00000e+00, 7.86517e-02, 3.45421e-01
14, 98, 2.28053e+00, 9.85520e+00, 6.04016e+00, 6.04016e+00, 0.00000e+00, 1.42857e-01, 3.58965e-01
15, 104, 2.42015e+00, 9.83636e+00, 7.02278e+00, 7.02278e+00, 0.00000e+00, 1.34615e-01, 3.94897e-01
