controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 1.97745e-02
3, 9, 3.39439e-01, 1.00944e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 3.33333e-01, 2.98053e-02
4, 12, 4.52586e-01, 1.00684e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 2.50000e-01, 4.56300e-02
5, 15, 5.65732e-01, 1.00525e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.00000e-01, 7.07861e-02
6, 17, 6.41163e-01, 1.00549e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.17647e-01, 8.80078e-02
7, 19, 7.16594e-01, 1.00607e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.05263e-01, 1.08314e-01
8, 22, 8.29740e-01, 1.00518e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.36364e-01, 1.16195e-01
9, 25, 9.42887e-01, 1.00349e+01, 1.69229e+00, 1.69229e+00, 0.00000e+00, 1.20000e-01, 1.14836e-01
10, 29, 1.09375e+00, 1.00132e+01, 1.91065e+00, 1.91065e+00, 0.00000e+00, 1.37931e-01, 1.23749e-01
11, 31, 1.16918e+00, 1.00141e+01, 1.91065e+00, 1.91065e+00, 0.00000e+00, 6.45161e-02, 1.18497e-01
12, 31, 1.16918e+00, 1.00280e+01, 1.74688e+00, 1.74688e+00, 0.00000e+00, 3.22581e-02, 1.22221e-01
13, 35, 1.32004e+00, 1.00037e+01, 2.40196e+00, 2.40196e+00, 0.00000e+00, 1.71429e-01, 1.44491e-01
14, 35, 1.32004e+00, 9.99825e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 1.42857e-01, 1.30357e-01
15, 38, 1.43319e+00, 9.99878e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 1.57895e-01, 1.44272e-01
16, 39, 1.47090e+00, 9.99766e+00, 2.78409e+00, 2.78409e+00, 0.00000e+00, 1.28205e-01, 1.40186e-01
17, 42, 1.58405e+00, 9.95974e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 2.38095e-01, 1.44396e-01
18, 47, 1.77263e+00, 9.90250e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 2.34043e-01, 1.36346e-01
19, 49, 1.84806e+00, 9.88197e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 1.83673e-01, 1.54055e-01
20, 51, 1.92349e+00, 9.82628e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 2.15686e-01, 1.37018e-01
21, 52, 1.96120e+00, 9.81160e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 2.30769e-01, 1.65344e-01
22, 56, 2.11207e+00, 9.78250e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 3.21429e-01, 1.72727e-01
23, 59, 2.22521e+00, 9.76831e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 3.55932e-01, 1.68272e-01
