controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.45983e-01, 1.01356e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 8.00000e-01, 1.42574e-02
2, 9, 2.62770e-01, 1.00999e+01, 4.91309e-01, 4.91309e-01, -7.70000e+01, 4.44444e-01, 2.97152e-02
3, 13, 3.79557e-01, 1.00691e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 3.07692e-01, 4.68070e-02
4, 17, 4.96343e-01, 1.00446e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 2.35294e-01, 6.73668e-02
5, 21, 6.13130e-01, 1.00269e+01, 1.20098e+00, 1.20098e+00, -7.70000e+01, 1.90476e-01, 9.45984e-02
6, 25, 7.29917e-01, 1.00166e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 1.60000e-01, 1.25957e-01
7, 29, 8.46703e-01, 1.00121e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.37931e-01, 1.55607e-01
8, 31, 9.05097e-01, 1.00288e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 6.45161e-02, 1.62937e-01
9, 36, 1.05108e+00, 1.00255e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 1.38889e-01, 1.74834e-01
10, 40, 1.16787e+00, 1.00116e+01, 2.07442e+00, 2.07442e+00, -7.70000e+01, 1.00000e-01, 1.94563e-01
11, 43, 1.25546e+00, 1.00052e+01, 2.40196e+00, 2.40196e+00, -7.70000e+01, 6.97674e-02, 1.65639e-01
12, 47, 1.37224e+00, 9.97011e+00, 2.78409e+00, 2.78409e+00, -7.70000e+01, 1.27660e-01, 1.65041e-01
13, 50, 1.45983e+00, 9.95103e+00, 2.94786e+00, 2.94786e+00, -7.70000e+01, 1.40000e-01, 1.74858e-01
14, 53, 1.54742e+00, 9.93290e+00, 3.05704e+00, 3.05704e+00, -7.70000e+01, 1.13208e-01, 1.73641e-01
15, 57, 1.66421e+00, 9.92664e+00, 3.65752e+00, 3.65752e+00, -7.70000e+01, 1.57895e-01, 2.04264e-01
16, 60, 1.75180e+00, 9.93223e+00, 3.87588e+00, 3.87588e+00, -7.70000e+01, 1.50000e-01, 2.03741e-01
17, 65, 1.89778e+00, 9.91098e+00, 4.58555e+00, 4.58555e+00, -7.70000e+01, 2.00000e-01, 2.30312e-01
18, 69, 2.01457e+00, 9.90254e+00, 5.13145e+00, 5.13145e+00, -7.70000e+01, 2.02899e-01, 2.17927e-01
19, 73, 2.13136e+00, 9.89247e+00, 5.56817e+00, 5.56817e+00, -7.70000e+01, 1.91781e-01, 2.08274e-01
20, 78, 2.27734e+00, 9.85062e+00, 5.68857e+00, 5.68857e+00, -7.70000e+01, 2.30769e-01, 2.44635e-01
21, 82, 2.39413e+00, 9.82015e+00, 6.17988e+00, 6.17988e+00, -7.70000e+01, 2.31707e-01, 2.41038e-01
22, 86, 2.51091e+00, 9.81720e+00, 6.28906e+00, 6.28906e+00, -7.70000e+01, 2.32558e-01, 2.64765e-01
23, 88, 2.56931e+00, 9.81878e+00, 6.61660e+00, 6.61660e+00, -7.70000e+01, 2.38636e-01, 2.63580e-01
24, 92, 2.68609e+00, 9.78092e+00, 6.45283e+00, 6.45283e+00, -7.70000e+01, 2.93478e-01, 2.71678e-01
25, 96, 2.80288e+00, 9.78260e+00, 7.65381e+00, 7.65381e+00, -7.70000e+01, 2.91667e-01, 2.99062e-01
26, 100, 2.91967e+00, 9.76275e+00, 7.05332e+00, 7.05332e+00, -7.70000e+01, 2.90000e-01, 2.96668e-01
27, 103, 3.00726e+00, 9.73756e+00, 8.09053e+00, 8.09053e+00, -7.70000e+01, 3.10680e-01, 2.72529e-01
28, 106, 3.09485e+00, 9.71985e+00, 9.18233e+00, 9.18233e+00, -7.70000e+01, 3.20755e-01, 2.85668e-01
29, 109, 3.18244e+00, 9.72633e+00, 9.23692e+00, 9.23692e+00, -7.70000e+01, 3.11927e-01, 3.07430e-01
30, 113, 3.29922e+00, 9.71137e+00, 9.61905e+00, 9.61905e+00, -7.70000e+01, 3.18584e-01, 3.25622e-01
31, 118, 3.44521e+00, 9.68405e+00, 8.96397e+00, 8.96397e+00, -7.70000e+01, 3.47458e-01, 3.44001e-01
