controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 8.00000e-01, 1.34483e-02
2, 10, 2.32707e-01, 1.00955e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 5.00000e-01, 3.02106e-02
3, 15, 3.49061e-01, 1.00639e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 3.33333e-01, 5.05156e-02
4, 18, 4.18873e-01, 1.00561e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 1.66667e-01, 7.22908e-02
5, 22, 5.11956e-01, 1.00431e+01, 1.37677e+00, 1.37677e+00, -9.40000e+01, 1.81818e-01, 9.77473e-02
6, 28, 6.51580e-01, 1.00263e+01, 1.48595e+00, 1.48595e+00, -9.40000e+01, 2.14286e-01, 1.39609e-01
7, 34, 7.91204e-01, 1.00150e+01, 1.92267e+00, 1.92267e+00, -9.40000e+01, 1.76471e-01, 1.82809e-01
8, 38, 8.84287e-01, 1.00175e+01, 2.25021e+00, 2.25021e+00, -9.40000e+01, 1.05263e-01, 2.11041e-01
9, 41, 9.54099e-01, 1.00257e+01, 2.30480e+00, 2.30480e+00, -9.40000e+01, 7.31707e-02, 2.01362e-01
10, 47, 1.09372e+00, 1.00040e+01, 2.41398e+00, 2.41398e+00, -9.40000e+01, 1.27660e-01, 2.00676e-01
11, 52, 1.21008e+00, 9.99262e+00, 2.95988e+00, 2.95988e+00, -9.40000e+01, 9.61538e-02, 2.12425e-01
12, 58, 1.34970e+00, 9.95873e+00, 3.17824e+00, 3.17824e+00, -9.40000e+01, 1.03448e-01, 2.12679e-01
13, 61, 1.41951e+00, 9.96786e+00, 3.23283e+00, 3.23283e+00, -9.40000e+01, 8.19672e-02, 2.43156e-01
14, 64, 1.48933e+00, 9.95029e+00, 3.50578e+00, 3.50578e+00, -9.40000e+01, 9.37500e-02, 2.49206e-01
15, 69, 1.60568e+00, 9.93782e+00, 4.21545e+00, 4.21545e+00, -9.40000e+01, 1.30435e-01, 2.46764e-01
16, 74, 1.72203e+00, 9.89426e+00, 4.59758e+00, 4.59758e+00, -9.40000e+01, 1.75676e-01, 2.40139e-01
17, 78, 1.81512e+00, 9.88682e+00, 5.25266e+00, 5.25266e+00, -9.40000e+01, 2.17949e-01, 2.46949e-01
18, 84, 1.95474e+00, 9.86464e+00, 5.68937e+00, 5.68937e+00, -9.40000e+01, 2.14286e-01, 2.79160e-01
19, 89, 2.07109e+00, 9.84027e+00, 6.49620e+00, 6.49620e+00, -9.40000e+01, 2.13483e-01, 2.70423e-01
20, 94, 2.18745e+00, 9.82468e+00, 6.82374e+00, 6.82374e+00, -9.40000e+01, 2.44681e-01, 2.88010e-01
21, 98, 2.28053e+00, 9.80424e+00, 6.23527e+00, 6.23527e+00, -9.40000e+01, 2.34694e-01, 2.66237e-01
22, 102, 2.37361e+00, 9.77171e+00, 6.61740e+00, 6.61740e+00, -9.40000e+01, 2.54902e-01, 3.08613e-01
23, 107, 2.48997e+00, 9.75741e+00, 6.28986e+00, 6.28986e+00, -9.40000e+01, 2.61682e-01, 3.39863e-01
24, 111, 2.58305e+00, 9.75569e+00, 5.41643e+00, 5.41643e+00, -9.40000e+01, 2.88288e-01, 3.58943e-01
25, 115, 2.67613e+00, 9.74725e+00, 5.85314e+00, 5.85314e+00, -9.40000e+01, 3.21739e-01, 3.41509e-01
26, 120, 2.79248e+00, 9.74207e+00, 5.90773e+00, 5.90773e+00, -9.40000e+01, 3.25000e-01, 3.32335e-01
