controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.60000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.58517e-01, 1.01661e+01, 2.72950e-01, 2.72950e-01, 1.60000e+01, 8.00000e-01, 1.40138e-02
2, 9, 2.85330e-01, 1.01268e+01, 3.39562e-01, 3.39562e-01, 1.60000e+01, 4.44444e-01, 3.04715e-02
3, 12, 3.80440e-01, 1.01051e+01, 3.94152e-01, 3.94152e-01, 1.60000e+01, 2.50000e-01, 4.50096e-02
4, 17, 5.38957e-01, 1.00738e+01, 6.67102e-01, 6.67102e-01, 1.60000e+01, 2.94118e-01, 6.88547e-02
5, 21, 6.65771e-01, 1.00516e+01, 1.04923e+00, 1.04923e+00, 1.60000e+01, 1.90476e-01, 9.28925e-02
6, 25, 7.92584e-01, 1.00350e+01, 1.15841e+00, 1.15841e+00, 1.60000e+01, 1.60000e-01, 1.18136e-01
7, 29, 9.19397e-01, 1.00266e+01, 1.37677e+00, 1.37677e+00, 1.60000e+01, 1.37931e-01, 1.52219e-01
8, 31, 9.82804e-01, 1.00426e+01, 1.48595e+00, 1.48595e+00, 1.60000e+01, 6.45161e-02, 1.55120e-01
9, 36, 1.14132e+00, 1.00307e+01, 1.75890e+00, 1.75890e+00, 1.60000e+01, 1.38889e-01, 1.81008e-01
10, 40, 1.26813e+00, 1.00244e+01, 1.86808e+00, 1.86808e+00, 1.60000e+01, 1.00000e-01, 1.91942e-01
11, 43, 1.36324e+00, 1.00239e+01, 1.97726e+00, 1.97726e+00, 1.60000e+01, 6.97674e-02, 1.76568e-01
12, 47, 1.49006e+00, 9.99401e+00, 2.63234e+00, 2.63234e+00, 1.60000e+01, 1.06383e-01, 1.78953e-01
13, 52, 1.64857e+00, 9.95323e+00, 2.90529e+00, 2.90529e+00, 1.60000e+01, 1.53846e-01, 1.89999e-01
14, 56, 1.77539e+00, 9.93647e+00, 3.56037e+00, 3.56037e+00, 1.60000e+01, 1.25000e-01, 1.96157e-01
15, 60, 1.90220e+00, 9.90876e+00, 3.66955e+00, 3.66955e+00, 1.60000e+01, 1.33333e-01, 1.96174e-01
16, 63, 1.99731e+00, 9.89259e+00, 3.83332e+00, 3.83332e+00, 1.60000e+01, 1.42857e-01, 1.89129e-01
