controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00876e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.44444e-01, 2.90377e-02
3, 14, 5.28017e-01, 1.00314e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 3.57143e-01, 4.59297e-02
4, 18, 6.78878e-01, 1.00034e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 2.22222e-01, 7.26959e-02
5, 22, 8.29740e-01, 9.98226e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.81818e-01, 9.92305e-02
6, 27, 1.01832e+00, 9.95569e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.85185e-01, 1.33325e-01
7, 31, 1.16918e+00, 9.95442e+00, 2.12901e+00, 2.12901e+00, 0.00000e+00, 1.29032e-01, 1.72801e-01
8, 34, 1.28233e+00, 9.97643e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 8.82353e-02, 1.82775e-01
9, 38, 1.43319e+00, 9.97691e+00, 2.45655e+00, 2.45655e+00, 0.00000e+00, 1.05263e-01, 1.84287e-01
10, 42, 1.58405e+00, 9.97265e+00, 2.78409e+00, 2.78409e+00, 0.00000e+00, 9.52381e-02, 1.86068e-01
11, 46, 1.73491e+00, 9.93765e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 1.08696e-01, 1.94163e-01
12, 49, 1.84806e+00, 9.91079e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 8.16327e-02, 1.87700e-01
13, 52, 1.96120e+00, 9.89637e+00, 3.00245e+00, 3.00245e+00, 0.00000e+00, 1.34615e-01, 1.90336e-01
14, 56, 2.11207e+00, 9.87720e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 1.60714e-01, 2.12588e-01
15, 59, 2.22521e+00, 9.84674e+00, 3.82129e+00, 3.82129e+00, 0.00000e+00, 1.52542e-01, 1.95817e-01
16, 64, 2.41379e+00, 9.82561e+00, 3.82129e+00, 3.82129e+00, 0.00000e+00, 1.56250e-01, 2.50018e-01
17, 68, 2.56465e+00, 9.78401e+00, 3.82129e+00, 3.82129e+00, 0.00000e+00, 1.76471e-01, 2.27261e-01
18, 71, 2.67780e+00, 9.75640e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 1.97183e-01, 2.03045e-01
19, 76, 2.86638e+00, 9.70555e+00, 4.85850e+00, 4.85850e+00, 0.00000e+00, 2.63158e-01, 2.21442e-01
20, 82, 3.09267e+00, 9.67217e+00, 6.11407e+00, 6.11407e+00, 0.00000e+00, 2.68293e-01, 2.53115e-01
21, 85, 3.20581e+00, 9.66138e+00, 6.22325e+00, 6.22325e+00, 0.00000e+00, 2.82353e-01, 2.45598e-01
22, 89, 3.35668e+00, 9.64257e+00, 6.49620e+00, 6.49620e+00, 0.00000e+00, 3.03371e-01, 2.72242e-01
23, 96, 3.62068e+00, 9.59065e+00, 7.36964e+00, 7.36964e+00, 0.00000e+00, 3.33333e-01, 2.39027e-01
24, 100, 3.77155e+00, 9.59072e+00, 8.24308e+00, 8.24308e+00, 0.00000e+00, 3.40000e-01, 2.94194e-01
25, 104, 3.92241e+00, 9.58887e+00, 9.60783e+00, 9.60783e+00, 0.00000e+00, 3.36538e-01, 3.02026e-01
26, 107, 4.03556e+00, 9.59969e+00, 1.04813e+01, 1.04813e+01, 0.00000e+00, 3.83178e-01, 3.09001e-01
27, 111, 4.18642e+00, 9.59850e+00, 1.08634e+01, 1.08634e+01, 0.00000e+00, 3.78378e-01, 3.22964e-01
28, 114, 4.29956e+00, 9.59885e+00, 1.08088e+01, 1.08088e+01, 0.00000e+00, 3.77193e-01, 3.33179e-01
29, 118, 4.45043e+00, 9.58553e+00, 1.16822e+01, 1.16822e+01, 0.00000e+00, 3.98305e-01, 3.69014e-01
30, 122, 4.60129e+00, 9.56639e+00, 1.32108e+01, 1.32108e+01, 0.00000e+00, 4.01639e-01, 3.22492e-01
31, 123, 4.63900e+00, 9.58080e+00, 1.39204e+01, 1.39204e+01, 0.00000e+00, 3.90244e-01, 3.34871e-01
32, 128, 4.82758e+00, 9.53963e+00, 1.51760e+01, 1.51760e+01, 0.00000e+00, 4.45312e-01, 3.46162e-01
33, 134, 5.05387e+00, 9.49257e+00, 1.49030e+01, 1.49030e+01, 0.00000e+00, 4.77612e-01, 3.38686e-01
34, 138, 5.20473e+00, 9.46595e+00, 1.51214e+01, 1.51214e+01, 0.00000e+00, 4.71014e-01, 3.39818e-01
35, 141, 5.31788e+00, 9.42570e+00, 1.58857e+01, 1.58857e+01, 0.00000e+00, 4.68085e-01, 3.46584e-01
36, 144, 5.43103e+00, 9.41375e+00, 1.59948e+01, 1.59948e+01, 0.00000e+00, 5.06944e-01, 3.74334e-01
37, 148, 5.58189e+00, 9.38257e+00, 1.68137e+01, 1.68137e+01, 0.00000e+00, 5.33784e-01, 3.46202e-01
38, 151, 5.69504e+00, 9.38139e+00, 1.71958e+01, 1.71958e+01, 0.00000e+00, 5.36424e-01, 3.86589e-01
39, 153, 5.77047e+00, 9.34631e+00, 1.75234e+01, 1.75234e+01, 0.00000e+00, 5.62092e-01, 4.04250e-01
40, 155, 5.84590e+00, 9.35171e+00, 1.76325e+01, 1.76325e+01, 0.00000e+00, 5.67742e-01, 4.00113e-01
41, 161, 6.07219e+00, 9.30984e+00, 1.83422e+01, 1.83422e+01, 0.00000e+00, 5.96273e-01, 4.34990e-01
42, 164, 6.18534e+00, 9.31128e+00, 1.99253e+01, 1.99253e+01, 0.00000e+00, 5.85366e-01, 4.14751e-01
43, 166, 6.26077e+00, 9.30161e+00, 2.05804e+01, 2.05804e+01, 0.00000e+00, 5.96386e-01, 4.26686e-01
44, 170, 6.41163e+00, 9.30798e+00, 2.23819e+01, 2.23819e+01, 0.00000e+00, 6.00000e-01, 4.12107e-01
45, 175, 6.60021e+00, 9.29186e+00, 2.15630e+01, 2.15630e+01, 0.00000e+00, 6.05714e-01, 4.91279e-01
46, 180, 6.78878e+00, 9.28109e+00, 2.38012e+01, 2.38012e+01, 0.00000e+00, 5.88889e-01, 4.67472e-01
47, 183, 6.90193e+00, 9.28572e+00, 2.28732e+01, 2.28732e+01, 0.00000e+00, 5.90164e-01, 4.87782e-01
48, 185, 6.97736e+00, 9.26962e+00, 2.46201e+01, 2.46201e+01, 0.00000e+00, 6.05405e-01, 4.95960e-01
49, 185, 6.97736e+00, 9.30301e+00, 2.67491e+01, 2.67491e+01, 0.00000e+00, 6.10811e-01, 4.98309e-01
50, 189, 7.12822e+00, 9.29405e+00, 2.85505e+01, 2.85505e+01, 0.00000e+00, 6.19048e-01, 4.86151e-01
51, 193, 7.27909e+00, 9.28338e+00, 2.91510e+01, 2.91510e+01, 0.00000e+00, 6.16580e-01, 5.07077e-01
52, 201, 7.58081e+00, 9.24144e+00, 2.97515e+01, 2.97515e+01, 0.00000e+00, 6.26866e-01, 5.31001e-01
53, 202, 7.61852e+00, 9.24746e+00, 3.02428e+01, 3.02428e+01, 0.00000e+00, 6.08911e-01, 5.21123e-01
54, 205, 7.73167e+00, 9.20392e+00, 2.89872e+01, 2.89872e+01, 0.00000e+00, 6.29268e-01, 4.89254e-01
55, 209, 7.88253e+00, 9.21160e+00, 3.30815e+01, 3.30815e+01, 0.00000e+00, 6.31579e-01, 5.08152e-01
56, 213, 8.03339e+00, 9.20513e+00, 3.46100e+01, 3.46100e+01, 0.00000e+00, 6.47887e-01, 5.31077e-01
57, 218, 8.22197e+00, 9.16765e+00, 3.61931e+01, 3.61931e+01, 0.00000e+00, 6.51376e-01, 5.87790e-01
