controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 8, 2.33573e-01, 1.01025e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 8.75000e-01, 2.21316e-02
2, 15, 4.37950e-01, 1.00382e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 4.66667e-01, 4.75952e-02
3, 22, 6.42327e-01, 9.98380e+00, 1.25557e+00, 1.25557e+00, -7.70000e+01, 3.18182e-01, 7.81106e-02
4, 29, 8.46703e-01, 9.93920e+00, 1.58311e+00, 1.58311e+00, -7.70000e+01, 2.41379e-01, 1.11975e-01
5, 35, 1.02188e+00, 9.92081e+00, 1.69229e+00, 1.69229e+00, -7.70000e+01, 1.71429e-01, 1.61854e-01
6, 40, 1.16787e+00, 9.92799e+00, 2.34737e+00, 2.34737e+00, -7.70000e+01, 1.25000e-01, 2.02943e-01
7, 47, 1.37224e+00, 9.91824e+00, 2.83868e+00, 2.83868e+00, -7.70000e+01, 1.48936e-01, 2.50016e-01
8, 52, 1.51823e+00, 9.93513e+00, 3.22081e+00, 3.22081e+00, -7.70000e+01, 9.61538e-02, 2.80273e-01
9, 59, 1.72260e+00, 9.94141e+00, 3.76670e+00, 3.76670e+00, -7.70000e+01, 1.18644e-01, 2.92639e-01
10, 67, 1.95618e+00, 9.92646e+00, 4.80391e+00, 4.80391e+00, -7.70000e+01, 1.19403e-01, 3.01669e-01
11, 75, 2.18975e+00, 9.86830e+00, 5.45899e+00, 5.45899e+00, -7.70000e+01, 1.20000e-01, 2.85300e-01
12, 82, 2.39413e+00, 9.84179e+00, 6.39824e+00, 6.39824e+00, -7.70000e+01, 1.21951e-01, 3.08482e-01
13, 90, 2.62770e+00, 9.79831e+00, 7.05332e+00, 7.05332e+00, -7.70000e+01, 1.22222e-01, 3.19439e-01
14, 95, 2.77368e+00, 9.80492e+00, 7.27168e+00, 7.27168e+00, -7.70000e+01, 1.05263e-01, 3.41389e-01
15, 105, 3.06565e+00, 9.76219e+00, 9.08437e+00, 9.08437e+00, -7.70000e+01, 1.71429e-01, 3.77481e-01
16, 112, 3.27003e+00, 9.72581e+00, 8.70224e+00, 8.70224e+00, -7.70000e+01, 1.69643e-01, 4.03887e-01
17, 119, 3.47440e+00, 9.72355e+00, 9.63027e+00, 9.63027e+00, -7.70000e+01, 1.76471e-01, 4.06422e-01
18, 125, 3.64958e+00, 9.72791e+00, 9.90322e+00, 9.90322e+00, -7.70000e+01, 1.84000e-01, 4.18240e-01
19, 130, 3.79557e+00, 9.70527e+00, 1.03945e+01, 1.03945e+01, -7.70000e+01, 1.92308e-01, 4.24270e-01
20, 139, 4.05834e+00, 9.68953e+00, 1.07221e+01, 1.07221e+01, -7.70000e+01, 2.15827e-01, 4.33559e-01
21, 145, 4.23352e+00, 9.67846e+00, 1.14863e+01, 1.14863e+01, -7.70000e+01, 2.13793e-01, 4.48856e-01
22, 150, 4.37950e+00, 9.67841e+00, 1.19230e+01, 1.19230e+01, -7.70000e+01, 2.26667e-01, 4.66528e-01
23, 156, 4.55468e+00, 9.66237e+00, 1.27419e+01, 1.27419e+01, -7.70000e+01, 2.37179e-01, 4.82364e-01
24, 161, 4.70066e+00, 9.63141e+00, 1.26873e+01, 1.26873e+01, -7.70000e+01, 2.73292e-01, 4.58764e-01
25, 166, 4.84665e+00, 9.60828e+00, 1.30098e+01, 1.30098e+01, -7.70000e+01, 2.71084e-01, 4.53616e-01
26, 175, 5.10942e+00, 9.56458e+00, 1.35011e+01, 1.35011e+01, -7.70000e+01, 2.91429e-01, 4.76458e-01
27, 179, 5.22620e+00, 9.55079e+00, 1.44291e+01, 1.44291e+01, -7.70000e+01, 2.96089e-01, 5.35072e-01
28, 186, 5.43058e+00, 9.56196e+00, 1.54663e+01, 1.54663e+01, -7.70000e+01, 3.17204e-01, 4.76674e-01
29, 189, 5.51817e+00, 9.56081e+00, 1.57826e+01, 1.57826e+01, -7.70000e+01, 3.12169e-01, 5.08918e-01
30, 193, 5.63496e+00, 9.55661e+00, 1.67591e+01, 1.67591e+01, -7.70000e+01, 3.36788e-01, 5.15596e-01
31, 201, 5.86853e+00, 9.53556e+00, 1.68137e+01, 1.68137e+01, -7.70000e+01, 3.68159e-01, 5.60391e-01
32, 208, 6.07291e+00, 9.50426e+00, 1.49143e+01, 1.49143e+01, -7.70000e+01, 3.60577e-01, 5.83055e-01
33, 216, 6.30648e+00, 9.47239e+00, 1.61698e+01, 1.61698e+01, -7.70000e+01, 3.70370e-01, 5.85612e-01
34, 225, 6.56925e+00, 9.43469e+00, 1.74800e+01, 1.74800e+01, -7.70000e+01, 3.64444e-01, 6.23404e-01
35, 231, 6.74443e+00, 9.39706e+00, 1.90085e+01, 1.90085e+01, -7.70000e+01, 3.59307e-01, 6.06260e-01
36, 241, 7.03640e+00, 9.39373e+00, 2.12467e+01, 2.12467e+01, -7.70000e+01, 3.77593e-01, 6.71342e-01
37, 246, 7.18238e+00, 9.38143e+00, 2.28298e+01, 2.28298e+01, -7.70000e+01, 3.65854e-01, 6.96984e-01
38, 253, 7.38676e+00, 9.37494e+00, 2.24477e+01, 2.24477e+01, -7.70000e+01, 3.75494e-01, 7.40763e-01
39, 261, 7.62033e+00, 9.38282e+00, 2.47466e+01, 2.47466e+01, -7.70000e+01, 3.83142e-01, 7.18820e-01
40, 266, 7.76631e+00, 9.40608e+00, 2.50843e+01, 2.50843e+01, -7.70000e+01, 3.72180e-01, 7.64093e-01
41, 272, 7.94149e+00, 9.37621e+00, 2.55210e+01, 2.55210e+01, -7.70000e+01, 3.78676e-01, 7.79049e-01
42, 276, 8.05828e+00, 9.37367e+00, 2.48659e+01, 2.48659e+01, -7.70000e+01, 3.80435e-01, 8.01549e-01
43, 281, 8.20426e+00, 9.36414e+00, 2.76393e+01, 2.76393e+01, -7.70000e+01, 3.91459e-01, 7.09545e-01
44, 286, 8.35025e+00, 9.34380e+00, 2.97137e+01, 2.97137e+01, -7.70000e+01, 4.09091e-01, 7.22348e-01
45, 293, 8.55462e+00, 9.33307e+00, 3.04897e+01, 3.04897e+01, -7.70000e+01, 4.16382e-01, 7.59915e-01
46, 297, 8.67141e+00, 9.29146e+00, 3.11498e+01, 3.11498e+01, -7.70000e+01, 4.30976e-01, 7.52387e-01
47, 303, 8.84659e+00, 9.28347e+00, 3.06039e+01, 3.06039e+01, -7.70000e+01, 4.52145e-01, 7.79389e-01
48, 309, 9.02177e+00, 9.25238e+00, 3.28268e+01, 3.28268e+01, -7.70000e+01, 4.59547e-01, 7.37971e-01
49, 314, 9.16775e+00, 9.26525e+00, 3.44478e+01, 3.44478e+01, -7.70000e+01, 4.68153e-01, 7.73819e-01
50, 321, 9.37213e+00, 9.25330e+00, 3.68497e+01, 3.68497e+01, -7.70000e+01, 4.76636e-01, 8.36127e-01
51, 325, 9.48892e+00, 9.23273e+00, 3.62492e+01, 3.62492e+01, -7.70000e+01, 4.76923e-01, 8.61634e-01
52, 332, 9.69329e+00, 9.22685e+00, 3.94154e+01, 3.94154e+01, -7.70000e+01, 4.75904e-01, 8.94688e-01
53, 340, 9.92687e+00, 9.20481e+00, 4.43515e+01, 4.43515e+01, -7.70000e+01, 4.91176e-01, 9.00583e-01
54, 347, 1.01312e+01, 9.20215e+00, 4.75724e+01, 4.75724e+01, -7.70000e+01, 4.95677e-01, 9.31075e-01
55, 355, 1.03648e+01, 9.20001e+00, 4.95044e+01, 4.95044e+01, -7.70000e+01, 4.92958e-01, 9.74391e-01
56, 360, 1.05108e+01, 9.16508e+00, 5.19609e+01, 5.19609e+01, -7.70000e+01, 5.05556e-01, 9.15938e-01
57, 366, 1.06860e+01, 9.16963e+00, 5.48108e+01, 5.48108e+01, -7.70000e+01, 5.13661e-01, 1.02726e+00
58, 370, 1.08028e+01, 9.20634e+00, 5.55205e+01, 5.55205e+01, -7.70000e+01, 5.16216e-01, 1.02905e+00
59, 379, 1.10655e+01, 9.18522e+00, 5.66225e+01, 5.66225e+01, -7.70000e+01, 5.30343e-01, 9.98477e-01
60, 387, 1.12991e+01, 9.18697e+00, 0.00000e+00, 0.00000e+00, 1.90000e+01, 5.27132e-01, 9.93359e-01
61, 390, 1.13867e+01, 9.14983e+00, 5.84586e+01, 5.84586e+01, 1.90000e+01, 5.23077e-01, 9.49680e-01
62, 400, 1.16787e+01, 9.10482e+00, 5.67653e+01, 5.67653e+01, 1.90000e+01, 5.45000e-01, 9.46709e-01
63, 406, 1.18538e+01, 9.04464e+00, 5.58373e+01, 5.58373e+01, 1.90000e+01, 5.44335e-01, 9.07665e-01
64, 413, 1.20582e+01, 8.94462e+00, 5.49042e+01, 5.49042e+01, 1.90000e+01, 5.64165e-01, 9.43101e-01
65, 421, 1.22918e+01, 8.86429e+00, 5.60539e+01, 5.60539e+01, 1.90000e+01, 5.89074e-01, 9.56687e-01
66, 425, 1.24086e+01, 8.79144e+00, 5.68840e+01, 5.68840e+01, 1.90000e+01, 6.00000e-01, 9.35929e-01
67, 433, 1.26422e+01, 8.36649e+00, 3.65714e+01, 3.65714e+01, 1.90000e+01, 4.73441e-01, 9.71030e-01
68, 440, 1.28465e+01, 8.45804e+00, 3.58618e+01, 3.58618e+01, 1.90000e+01, 3.79545e-01, 1.12511e+00
69, 442, 1.29049e+01, 8.58922e+00, 3.45465e+01, 3.45465e+01, 1.90000e+01, 3.07692e-01, 1.25728e+00
70, 444, 1.29633e+01, 8.70894e+00, 3.90127e+01, 3.90127e+01, 1.90000e+01, 3.01802e-01, 1.32820e+00
71, 449, 1.31093e+01, 8.77564e+00, 3.82485e+01, 3.82485e+01, 1.90000e+01, 2.71715e-01, 1.50690e+00
72, 452, 1.31969e+01, 8.90752e+00, 4.19033e+01, 4.19033e+01, 1.90000e+01, 2.65487e-01, 1.61454e+00
73, 455, 1.32845e+01, 8.93656e+00, 4.00355e+01, 4.00355e+01, 1.90000e+01, 2.72527e-01, 1.56993e+00
74, 463, 1.35181e+01, 9.04884e+00, 4.70725e+01, 4.70725e+01, 1.90000e+01, 2.98056e-01, 1.44445e+00
75, 463, 1.35181e+01, 9.04233e+00, 4.47797e+01, 4.47797e+01, 1.90000e+01, 2.93737e-01, 1.30434e+00
76, 468, 1.36640e+01, 9.06415e+00, 4.68421e+01, 4.68421e+01, 1.90000e+01, 3.07692e-01, 1.27267e+00
77, 473, 1.38100e+01, 9.01897e+00, 5.01175e+01, 5.01175e+01, 1.90000e+01, 3.23467e-01, 1.18895e+00
78, 477, 1.39268e+01, 9.00954e+00, 5.58545e+01, 5.58545e+01, 1.90000e+01, 3.27044e-01, 1.12747e+00
79, 474, 1.38392e+01, 8.96362e+00, 5.39591e+01, 5.39591e+01, 1.90000e+01, 3.62869e-01, 1.10849e+00
80, 481, 1.40436e+01, 8.95368e+00, 5.73437e+01, 5.73437e+01, 1.90000e+01, 3.86694e-01, 1.17091e+00
81, 487, 1.42188e+01, 8.93952e+00, 6.23497e+01, 6.23497e+01, 1.90000e+01, 4.08624e-01, 1.11418e+00
82, 492, 1.43648e+01, 8.94710e+00, 6.78632e+01, 6.78632e+01, 1.90000e+01, 4.22764e-01, 1.14764e+00
83, 499, 1.45691e+01, 8.92232e+00, 6.89618e+01, 6.89618e+01, 1.90000e+01, 4.36874e-01, 1.12421e+00
84, 503, 1.46859e+01, 8.87739e+00, 7.30560e+01, 7.30560e+01, 1.90000e+01, 4.47316e-01, 1.13065e+00
85, 504, 1.47151e+01, 8.87307e+00, 7.86242e+01, 7.86242e+01, 1.90000e+01, 4.78175e-01, 1.13461e+00
86, 510, 1.48903e+01, 8.85168e+00, 9.02962e+01, 9.02962e+01, 1.90000e+01, 5.03922e-01, 1.14691e+00
87, 516, 1.50655e+01, 8.84092e+00, 9.44997e+01, 9.44997e+01, 1.90000e+01, 5.19380e-01, 1.18670e+00
88, 525, 1.53283e+01, 8.84416e+00, 1.02265e+02, 1.02265e+02, 1.90000e+01, 5.27619e-01, 1.27217e+00
89, 528, 1.54158e+01, 8.83426e+00, 1.08652e+02, 1.08652e+02, 1.90000e+01, 5.51136e-01, 1.23378e+00
90, 534, 1.55910e+01, 8.81907e+00, 1.12037e+02, 1.12037e+02, 1.90000e+01, 5.59925e-01, 1.24028e+00
91, 541, 1.57954e+01, 8.82202e+00, 1.18209e+02, 1.18209e+02, 1.90000e+01, 5.78558e-01, 1.28880e+00
92, 546, 1.59414e+01, 8.81463e+00, 1.33385e+02, 1.33385e+02, 1.90000e+01, 5.84249e-01, 1.26481e+00
93, 549, 1.60290e+01, 8.82321e+00, 1.39050e+02, 1.39050e+02, 1.90000e+01, 5.93807e-01, 1.30665e+00
94, 554, 1.61750e+01, 8.79031e+00, 1.43800e+02, 1.43800e+02, 1.90000e+01, 6.15523e-01, 1.32061e+00
95, 564, 1.64669e+01, 8.78684e+00, 1.50903e+02, 1.50903e+02, 1.90000e+01, 6.38298e-01, 1.34579e+00
96, 568, 1.65837e+01, 8.77459e+00, 1.52275e+02, 1.52275e+02, 1.90000e+01, 6.40845e-01, 1.35043e+00
