controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 3, 3.25349e-01, 1.01713e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 3.33333e-01, 9.45432e-03
3, 4, 4.33798e-01, 1.01436e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 2.50000e-01, 1.47626e-02
4, 6, 6.50697e-01, 1.00762e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 3.33333e-01, 2.33692e-02
5, 7, 7.59147e-01, 1.00685e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 1.42857e-01, 3.09714e-02
6, 8, 8.67596e-01, 1.00726e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 1.25000e-01, 4.39594e-02
7, 9, 9.76046e-01, 1.01117e+01, 7.09669e-01, 7.09669e-01, -3.00000e+00, 1.11111e-01, 5.09267e-02
8, 11, 1.19294e+00, 1.00623e+01, 8.18849e-01, 8.18849e-01, -3.00000e+00, 1.81818e-01, 5.57034e-02
9, 12, 1.30139e+00, 1.00644e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 8.33333e-02, 6.62596e-02
10, 13, 1.40984e+00, 1.00559e+01, 9.82619e-01, 9.82619e-01, -3.00000e+00, 7.69231e-02, 5.75283e-02
11, 13, 1.40984e+00, 1.00247e+01, 9.82619e-01, 9.82619e-01, -3.00000e+00, 7.69231e-02, 5.00330e-02
12, 15, 1.62674e+00, 1.00159e+01, 1.31016e+00, 1.31016e+00, -3.00000e+00, 2.00000e-01, 5.77300e-02
13, 16, 1.73519e+00, 9.97078e+00, 1.52852e+00, 1.52852e+00, -3.00000e+00, 1.25000e-01, 5.39407e-02
14, 17, 1.84364e+00, 9.92844e+00, 1.20098e+00, 1.20098e+00, -3.00000e+00, 1.17647e-01, 6.74379e-02
15, 18, 1.95209e+00, 9.89786e+00, 1.37677e+00, 1.37677e+00, -3.00000e+00, 2.77778e-01, 5.53067e-02
16, 20, 2.16899e+00, 9.83321e+00, 1.49717e+00, 1.49717e+00, -3.00000e+00, 3.00000e-01, 5.67663e-02
17, 21, 2.27744e+00, 9.82098e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 2.38095e-01, 7.46240e-02
18, 22, 2.38589e+00, 9.78825e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 2.27273e-01, 6.93891e-02
19, 23, 2.49434e+00, 9.76981e+00, 1.49717e+00, 1.49717e+00, -3.00000e+00, 2.60870e-01, 8.46213e-02
20, 25, 2.71124e+00, 9.68867e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 3.20000e-01, 7.71003e-02
21, 26, 2.81969e+00, 9.66784e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 3.07692e-01, 7.77906e-02
22, 27, 2.92814e+00, 9.65611e+00, 1.25789e+00, 1.25789e+00, -3.00000e+00, 3.33333e-01, 5.61738e-02
23, 28, 3.03659e+00, 9.62130e+00, 1.58543e+00, 1.58543e+00, -3.00000e+00, 3.92857e-01, 5.60396e-02
24, 28, 3.03659e+00, 9.64155e+00, 1.91297e+00, 1.91297e+00, -3.00000e+00, 3.92857e-01, 7.39288e-02
25, 28, 3.03659e+00, 9.67677e+00, 2.07674e+00, 2.07674e+00, -3.00000e+00, 4.28571e-01, 7.93317e-02
26, 30, 3.25349e+00, 9.64094e+00, 1.85838e+00, 1.85838e+00, -3.00000e+00, 5.00000e-01, 7.83910e-02
27, 30, 3.25349e+00, 9.63621e+00, 1.42166e+00, 1.42166e+00, -3.00000e+00, 4.66667e-01, 7.88840e-02
28, 30, 3.25349e+00, 9.63602e+00, 1.53084e+00, 1.53084e+00, -3.00000e+00, 4.66667e-01, 9.83788e-02
29, 31, 3.36194e+00, 9.63332e+00, 1.42166e+00, 1.42166e+00, -3.00000e+00, 4.51613e-01, 9.55864e-02
30, 32, 3.47038e+00, 9.65242e+00, 1.91297e+00, 1.91297e+00, -3.00000e+00, 4.68750e-01, 9.03313e-02
31, 34, 3.68728e+00, 9.57633e+00, 1.80379e+00, 1.80379e+00, -3.00000e+00, 4.41176e-01, 1.04851e-01
32, 35, 3.79573e+00, 9.55768e+00, 1.36707e+00, 1.36707e+00, -3.00000e+00, 4.00000e-01, 9.24930e-02
33, 36, 3.90418e+00, 9.51727e+00, 1.69461e+00, 1.69461e+00, -3.00000e+00, 3.88889e-01, 1.16063e-01
34, 37, 4.01263e+00, 9.52495e+00, 1.78885e+00, 1.78885e+00, -3.00000e+00, 4.32432e-01, 1.39854e-01
35, 37, 4.01263e+00, 9.53016e+00, 1.46131e+00, 1.46131e+00, -3.00000e+00, 4.32432e-01, 1.25449e-01
