controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.36938e-02, 1.01005e+01, 2.18360e-01, 2.18360e-01, 7.00000e+00, 7.50000e-01, 1.12060e-02
2, 8, 2.73876e-02, 1.00963e+01, 4.36719e-01, 4.36719e-01, 7.00000e+00, 5.00000e-01, 2.52587e-02
3, 12, 4.10814e-02, 1.00927e+01, 6.55079e-01, 6.55079e-01, 7.00000e+00, 3.33333e-01, 4.03079e-02
4, 16, 5.47751e-02, 1.00901e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 2.50000e-01, 6.67225e-02
5, 18, 6.16220e-02, 1.00904e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 1.11111e-01, 8.20690e-02
6, 22, 7.53158e-02, 1.00886e+01, 1.09180e+00, 1.09180e+00, 7.00000e+00, 1.81818e-01, 1.08331e-01
7, 26, 8.90096e-02, 1.00875e+01, 1.31016e+00, 1.31016e+00, 7.00000e+00, 1.53846e-01, 1.36276e-01
8, 31, 1.06127e-01, 1.00865e+01, 1.69229e+00, 1.69229e+00, 7.00000e+00, 1.61290e-01, 1.63468e-01
9, 34, 1.16397e-01, 1.00868e+01, 1.85606e+00, 1.85606e+00, 7.00000e+00, 8.82353e-02, 1.68854e-01
10, 38, 1.30091e-01, 1.00852e+01, 1.96524e+00, 1.96524e+00, 7.00000e+00, 1.05263e-01, 1.70709e-01
11, 42, 1.43785e-01, 1.00829e+01, 2.29278e+00, 2.29278e+00, 7.00000e+00, 9.52381e-02, 1.73666e-01
12, 46, 1.57479e-01, 1.00801e+01, 2.45655e+00, 2.45655e+00, 7.00000e+00, 1.08696e-01, 1.74198e-01
13, 49, 1.67749e-01, 1.00787e+01, 2.62032e+00, 2.62032e+00, 7.00000e+00, 1.02041e-01, 1.88190e-01
14, 53, 1.81443e-01, 1.00767e+01, 2.89327e+00, 2.89327e+00, 7.00000e+00, 1.32075e-01, 1.95564e-01
15, 57, 1.95136e-01, 1.00746e+01, 3.22081e+00, 3.22081e+00, 7.00000e+00, 1.57895e-01, 1.81162e-01
16, 61, 2.08830e-01, 1.00716e+01, 3.16622e+00, 3.16622e+00, 7.00000e+00, 1.63934e-01, 1.82444e-01
17, 64, 2.19101e-01, 1.00700e+01, 3.27540e+00, 3.27540e+00, 7.00000e+00, 1.56250e-01, 2.15714e-01
18, 68, 2.32794e-01, 1.00666e+01, 3.60293e+00, 3.60293e+00, 7.00000e+00, 1.76471e-01, 2.14939e-01
19, 72, 2.46488e-01, 1.00626e+01, 3.98506e+00, 3.98506e+00, 7.00000e+00, 2.36111e-01, 1.90168e-01
20, 76, 2.60182e-01, 1.00593e+01, 4.09424e+00, 4.09424e+00, 7.00000e+00, 2.50000e-01, 2.16932e-01
21, 79, 2.70452e-01, 1.00570e+01, 4.14883e+00, 4.14883e+00, 7.00000e+00, 2.53165e-01, 2.29036e-01
22, 83, 2.84146e-01, 1.00540e+01, 4.64014e+00, 4.64014e+00, 7.00000e+00, 2.89157e-01, 2.55603e-01
23, 86, 2.94416e-01, 1.00520e+01, 5.07686e+00, 5.07686e+00, 7.00000e+00, 3.25581e-01, 2.35874e-01
