controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 2.09436e-01, 1.00985e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 8.88889e-01, 2.39472e-02
2, 16, 3.72331e-01, 1.00484e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 4.37500e-01, 4.91936e-02
3, 23, 5.35226e-01, 1.00062e+01, 1.43136e+00, 1.43136e+00, 0.00000e+00, 3.04348e-01, 7.91251e-02
4, 31, 7.21392e-01, 9.96531e+00, 1.64972e+00, 1.64972e+00, 0.00000e+00, 2.58065e-01, 1.22923e-01
5, 39, 9.07558e-01, 9.94173e+00, 2.19562e+00, 2.19562e+00, 0.00000e+00, 2.05128e-01, 1.73579e-01
6, 47, 1.09372e+00, 9.92656e+00, 2.52316e+00, 2.52316e+00, 0.00000e+00, 1.70213e-01, 2.27222e-01
7, 55, 1.27989e+00, 9.91996e+00, 3.17824e+00, 3.17824e+00, 0.00000e+00, 1.45455e-01, 2.97524e-01
8, 63, 1.46605e+00, 9.92179e+00, 3.83332e+00, 3.83332e+00, 0.00000e+00, 1.26984e-01, 3.40512e-01
9, 70, 1.62895e+00, 9.92966e+00, 3.99709e+00, 3.99709e+00, 0.00000e+00, 1.00000e-01, 3.47696e-01
10, 79, 1.83839e+00, 9.90722e+00, 4.32463e+00, 4.32463e+00, 0.00000e+00, 1.13924e-01, 3.46539e-01
11, 88, 2.04782e+00, 9.88802e+00, 4.81594e+00, 4.81594e+00, 0.00000e+00, 1.02273e-01, 3.64610e-01
12, 92, 2.14091e+00, 9.88800e+00, 4.97971e+00, 4.97971e+00, 0.00000e+00, 4.34783e-02, 3.64339e-01
13, 104, 2.42015e+00, 9.83936e+00, 5.31927e+00, 5.31927e+00, 0.00000e+00, 1.34615e-01, 3.88144e-01
14, 112, 2.60632e+00, 9.80787e+00, 5.31927e+00, 5.31927e+00, 0.00000e+00, 1.07143e-01, 4.19277e-01
15, 118, 2.74594e+00, 9.78922e+00, 5.75599e+00, 5.75599e+00, 0.00000e+00, 1.35593e-01, 4.10559e-01
16, 125, 2.90884e+00, 9.77701e+00, 6.95697e+00, 6.95697e+00, 0.00000e+00, 1.36000e-01, 3.94274e-01
17, 130, 3.02519e+00, 9.75464e+00, 6.19271e+00, 6.19271e+00, 0.00000e+00, 1.61538e-01, 4.44606e-01
18, 139, 3.23463e+00, 9.72058e+00, 7.22992e+00, 7.22992e+00, 0.00000e+00, 2.01439e-01, 4.36594e-01
19, 148, 3.44406e+00, 9.67546e+00, 7.72122e+00, 7.72122e+00, 0.00000e+00, 2.29730e-01, 4.20837e-01
20, 156, 3.63023e+00, 9.65988e+00, 8.13942e+00, 8.13942e+00, 0.00000e+00, 2.17949e-01, 4.49929e-01
21, 164, 3.81640e+00, 9.64162e+00, 1.04868e+01, 1.04868e+01, 0.00000e+00, 2.56098e-01, 4.81422e-01
22, 172, 4.00256e+00, 9.60582e+00, 1.12510e+01, 1.12510e+01, 0.00000e+00, 2.90698e-01, 4.80971e-01
23, 179, 4.16546e+00, 9.59365e+00, 1.29979e+01, 1.29979e+01, 0.00000e+00, 3.18436e-01, 4.76232e-01
24, 185, 4.30508e+00, 9.58065e+00, 1.47448e+01, 1.47448e+01, 0.00000e+00, 3.24324e-01, 4.93727e-01
25, 194, 4.51452e+00, 9.57678e+00, 1.69250e+01, 1.69250e+01, 0.00000e+00, 3.29897e-01, 5.03702e-01
26, 199, 4.63087e+00, 9.56224e+00, 1.93597e+01, 1.93597e+01, 0.00000e+00, 3.26633e-01, 5.53168e-01
27, 209, 4.86358e+00, 9.52887e+00, 2.15433e+01, 2.15433e+01, 0.00000e+00, 3.54067e-01, 5.27252e-01
28, 215, 5.00320e+00, 9.48529e+00, 2.13930e+01, 2.13930e+01, 0.00000e+00, 3.62791e-01, 5.60979e-01
29, 225, 5.23591e+00, 9.43142e+00, 2.23210e+01, 2.23210e+01, 0.00000e+00, 3.86667e-01, 6.01020e-01
30, 233, 5.42207e+00, 9.42284e+00, 2.59172e+01, 2.59172e+01, 0.00000e+00, 3.94850e-01, 5.94667e-01
31, 239, 5.56170e+00, 9.39976e+00, 2.66269e+01, 2.66269e+01, 0.00000e+00, 4.18410e-01, 6.32355e-01
32, 248, 5.77114e+00, 9.34589e+00, 2.86467e+01, 2.86467e+01, 0.00000e+00, 4.39516e-01, 5.95451e-01
33, 253, 5.88749e+00, 9.33448e+00, 3.03390e+01, 3.03390e+01, 0.00000e+00, 4.54545e-01, 6.26116e-01
34, 261, 6.07365e+00, 9.33130e+00, 3.21951e+01, 3.21951e+01, 0.00000e+00, 4.86590e-01, 6.76481e-01
35, 270, 6.28309e+00, 9.33061e+00, 3.59072e+01, 3.59072e+01, 0.00000e+00, 4.96296e-01, 6.52639e-01
36, 277, 6.44599e+00, 9.29927e+00, 3.56888e+01, 3.56888e+01, 0.00000e+00, 5.16245e-01, 6.88503e-01
37, 283, 6.58561e+00, 9.26794e+00, 3.62347e+01, 3.62347e+01, 0.00000e+00, 5.26502e-01, 6.79593e-01
38, 291, 6.77178e+00, 9.24748e+00, 3.99947e+01, 3.99947e+01, 0.00000e+00, 5.32646e-01, 7.14412e-01
39, 296, 6.88813e+00, 9.23733e+00, 4.27788e+01, 4.27788e+01, 0.00000e+00, 5.37162e-01, 7.22056e-01
40, 309, 7.19065e+00, 9.19157e+00, 4.55083e+01, 4.55083e+01, 0.00000e+00, 5.66343e-01, 7.75150e-01
41, 317, 7.37681e+00, 9.16420e+00, 4.90566e+01, 4.90566e+01, 0.00000e+00, 5.80442e-01, 8.05313e-01
