controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -2.00000e+00, 1.00000e+00, 2.62472e-03, 2.93255e-04, 2.93255e-04
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, -2.00000e+00, 6.66667e-01, 8.24366e-03, 2.93255e-04, 2.93255e-04
2, 5, 1.58517e-01, 1.01709e+01, 2.72950e-01, 2.72950e-01, -2.00000e+00, 4.00000e-01, 1.60520e-02, 2.93255e-04, 2.93255e-04
3, 7, 2.21924e-01, 1.01551e+01, 2.72950e-01, 2.72950e-01, -2.00000e+00, 2.85714e-01, 2.60817e-02, 2.93255e-04, 2.93255e-04
4, 9, 2.85330e-01, 1.01420e+01, 3.39562e-01, 3.39562e-01, -2.00000e+00, 2.22222e-01, 3.66731e-02, 2.93255e-04, 2.93255e-04
5, 12, 3.80440e-01, 1.01195e+01, 3.94152e-01, 3.94152e-01, -2.00000e+00, 2.50000e-01, 5.17126e-02, 2.93255e-04, 2.93255e-04
6, 14, 4.43847e-01, 1.01258e+01, 5.03332e-01, 5.03332e-01, -2.00000e+00, 1.42857e-01, 7.36870e-02, 2.93255e-04, 2.93255e-04
7, 16, 5.07254e-01, 1.01220e+01, 6.12512e-01, 6.12512e-01, -2.00000e+00, 1.25000e-01, 8.30872e-02, 2.93255e-04, 2.93255e-04
8, 18, 5.70660e-01, 1.01180e+01, 7.21692e-01, 7.21692e-01, -2.00000e+00, 1.11111e-01, 8.80783e-02, 2.93255e-04, 2.93255e-04
9, 21, 6.65771e-01, 1.01015e+01, 1.04923e+00, 1.04923e+00, -2.00000e+00, 1.42857e-01, 9.69680e-02, 2.93255e-04, 2.93255e-04
10, 23, 7.29177e-01, 1.00961e+01, 1.04923e+00, 1.04923e+00, -2.00000e+00, 8.69565e-02, 1.10877e-01, 2.93255e-04, 2.93255e-04
11, 25, 7.92584e-01, 1.00953e+01, 9.94641e-01, 9.94641e-01, -2.00000e+00, 8.00000e-02, 1.28139e-01, 2.93255e-04, 2.93255e-04
12, 27, 8.55991e-01, 1.00867e+01, 1.43136e+00, 1.43136e+00, -2.00000e+00, 7.40741e-02, 9.86714e-02, 2.93255e-04, 2.93255e-04
13, 29, 9.19397e-01, 1.00796e+01, 1.54054e+00, 1.54054e+00, -2.00000e+00, 1.37931e-01, 1.13768e-01, 2.93255e-04, 2.93255e-04
14, 32, 1.01451e+00, 1.00656e+01, 1.70431e+00, 1.70431e+00, -2.00000e+00, 1.56250e-01, 1.12684e-01, 2.93255e-04, 2.93255e-04
15, 33, 1.04621e+00, 1.00655e+01, 1.81349e+00, 1.81349e+00, -2.00000e+00, 9.09091e-02, 1.18347e-01, 2.93255e-04, 2.93255e-04
16, 35, 1.10962e+00, 1.00578e+01, 1.64972e+00, 1.64972e+00, -2.00000e+00, 1.42857e-01, 1.24829e-01, 2.93255e-04, 2.93255e-04
17, 38, 1.20473e+00, 1.00353e+01, 2.19562e+00, 2.19562e+00, -2.00000e+00, 1.84211e-01, 1.19038e-01, 2.93255e-04, 2.93255e-04
18, 41, 1.29984e+00, 1.00068e+01, 1.92267e+00, 1.92267e+00, -2.00000e+00, 1.70732e-01, 1.19922e-01, 2.93255e-04, 2.93255e-04
19, 42, 1.33154e+00, 1.00116e+01, 1.75890e+00, 1.75890e+00, -2.00000e+00, 1.42857e-01, 1.26196e-01, 2.93255e-04, 2.93255e-04
20, 45, 1.42665e+00, 9.99028e+00, 1.59513e+00, 1.59513e+00, -2.00000e+00, 2.00000e-01, 1.45809e-01, 2.93255e-04, 2.93255e-04
21, 47, 1.49006e+00, 9.97069e+00, 2.03185e+00, 2.03185e+00, -2.00000e+00, 1.91489e-01, 1.59385e-01, 2.93255e-04, 2.93255e-04
22, 48, 1.52176e+00, 9.95004e+00, 2.34737e+00, 2.34737e+00, -2.00000e+00, 1.87500e-01, 1.37997e-01, 2.93255e-04, 2.93255e-04
23, 50, 1.58517e+00, 9.92941e+00, 3.05704e+00, 3.05704e+00, -2.00000e+00, 2.40000e-01, 1.50539e-01, 2.93255e-04, 2.93255e-04
24, 52, 1.64857e+00, 9.90619e+00, 3.16622e+00, 3.16622e+00, -2.00000e+00, 2.69231e-01, 1.57432e-01, 2.93255e-04, 2.93255e-04
25, 55, 1.74368e+00, 9.87604e+00, 3.60293e+00, 3.60293e+00, -2.00000e+00, 3.27273e-01, 1.35971e-01, 2.93255e-04, 2.93255e-04
26, 57, 1.80709e+00, 9.88346e+00, 4.03965e+00, 4.03965e+00, -2.00000e+00, 3.50877e-01, 1.35596e-01, 2.93255e-04, 2.93255e-04
27, 59, 1.87050e+00, 9.85686e+00, 4.42178e+00, 4.42178e+00, -2.00000e+00, 3.89831e-01, 1.71252e-01, 2.93255e-04, 2.93255e-04
28, 61, 1.93390e+00, 9.85263e+00, 4.69473e+00, 4.69473e+00, -2.00000e+00, 3.60656e-01, 1.68625e-01, 2.93255e-04, 2.93255e-04
29, 62, 1.96561e+00, 9.84392e+00, 4.85850e+00, 4.85850e+00, -2.00000e+00, 3.70968e-01, 1.45375e-01, 2.93255e-04, 2.93255e-04
30, 64, 2.02901e+00, 9.83857e+00, 5.24063e+00, 5.24063e+00, -2.00000e+00, 3.90625e-01, 1.72411e-01, 2.93255e-04, 2.93255e-04
31, 66, 2.09242e+00, 9.81347e+00, 5.51358e+00, 5.51358e+00, -2.00000e+00, 4.09091e-01, 1.76240e-01, 2.93255e-04, 2.93255e-04
32, 68, 2.15583e+00, 9.78283e+00, 5.84112e+00, 5.84112e+00, -2.00000e+00, 4.11765e-01, 1.91139e-01, 2.93255e-04, 2.93255e-04
33, 71, 2.25094e+00, 9.75648e+00, 6.44161e+00, 6.44161e+00, -2.00000e+00, 4.22535e-01, 1.81496e-01, 2.93255e-04, 2.93255e-04
