controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 2.26293e-01, 1.01200e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 8.33333e-01, 1.61360e-02
2, 12, 4.52586e-01, 1.00462e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 5.00000e-01, 3.75940e-02
3, 17, 6.41163e-01, 9.99597e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 2.94118e-01, 5.69215e-02
4, 22, 8.29740e-01, 9.95932e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 2.27273e-01, 8.96050e-02
5, 28, 1.05603e+00, 9.91938e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 2.14286e-01, 1.27251e-01
6, 32, 1.20689e+00, 9.92940e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 1.25000e-01, 1.61222e-01
7, 38, 1.43319e+00, 9.91560e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 1.57895e-01, 2.00936e-01
8, 42, 1.58405e+00, 9.94320e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 9.52381e-02, 2.24053e-01
9, 49, 1.84806e+00, 9.91018e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 1.42857e-01, 2.36684e-01
10, 55, 2.07435e+00, 9.88576e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 1.09091e-01, 2.47895e-01
11, 59, 2.22521e+00, 9.86401e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 8.47458e-02, 2.39540e-01
12, 63, 2.37607e+00, 9.83196e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 9.52381e-02, 2.43916e-01
13, 68, 2.56465e+00, 9.82207e+00, 3.98506e+00, 3.98506e+00, 0.00000e+00, 1.32353e-01, 2.86334e-01
14, 75, 2.82866e+00, 9.75973e+00, 4.53096e+00, 4.53096e+00, 0.00000e+00, 1.46667e-01, 2.75658e-01
15, 81, 3.05495e+00, 9.71026e+00, 4.53096e+00, 4.53096e+00, 0.00000e+00, 1.60494e-01, 3.01843e-01
16, 85, 3.20581e+00, 9.68917e+00, 4.91309e+00, 4.91309e+00, 0.00000e+00, 1.41176e-01, 2.70264e-01
17, 89, 3.35668e+00, 9.67705e+00, 4.36719e+00, 4.36719e+00, 0.00000e+00, 1.68539e-01, 3.08694e-01
18, 93, 3.50754e+00, 9.64135e+00, 5.24063e+00, 5.24063e+00, 0.00000e+00, 1.93548e-01, 2.83401e-01
19, 101, 3.80926e+00, 9.60985e+00, 6.98751e+00, 6.98751e+00, 0.00000e+00, 2.57426e-01, 2.99865e-01
20, 107, 4.03556e+00, 9.58436e+00, 7.64259e+00, 7.64259e+00, 0.00000e+00, 2.33645e-01, 2.97264e-01
21, 111, 4.18642e+00, 9.55390e+00, 8.78898e+00, 8.78898e+00, 0.00000e+00, 2.43243e-01, 3.32088e-01
22, 115, 4.33728e+00, 9.54969e+00, 9.66242e+00, 9.66242e+00, 0.00000e+00, 2.95652e-01, 3.37036e-01
23, 121, 4.56357e+00, 9.54793e+00, 1.05904e+01, 1.05904e+01, 0.00000e+00, 2.97521e-01, 3.47674e-01
24, 125, 4.71443e+00, 9.52870e+00, 1.10818e+01, 1.10818e+01, 0.00000e+00, 3.12000e-01, 3.89966e-01
25, 130, 4.90301e+00, 9.51926e+00, 1.13547e+01, 1.13547e+01, 0.00000e+00, 3.15385e-01, 3.75272e-01
26, 136, 5.12930e+00, 9.49461e+00, 1.17914e+01, 1.17914e+01, 0.00000e+00, 3.38235e-01, 4.01734e-01
27, 141, 5.31788e+00, 9.47322e+00, 1.19552e+01, 1.19552e+01, 0.00000e+00, 3.47518e-01, 4.27959e-01
28, 144, 5.43103e+00, 9.44934e+00, 1.22281e+01, 1.22281e+01, 0.00000e+00, 3.75000e-01, 4.04779e-01
29, 154, 5.80818e+00, 9.39709e+00, 1.55035e+01, 1.55035e+01, 0.00000e+00, 4.09091e-01, 3.67931e-01
30, 158, 5.95904e+00, 9.39930e+00, 1.63224e+01, 1.63224e+01, 0.00000e+00, 3.92405e-01, 3.90955e-01
31, 160, 6.03447e+00, 9.39108e+00, 1.79055e+01, 1.79055e+01, 0.00000e+00, 4.37500e-01, 4.17714e-01
32, 163, 6.14762e+00, 9.36640e+00, 1.76325e+01, 1.76325e+01, 0.00000e+00, 4.72393e-01, 4.21834e-01
33, 169, 6.37391e+00, 9.34989e+00, 1.87243e+01, 1.87243e+01, 0.00000e+00, 4.79290e-01, 4.42993e-01
34, 173, 6.52478e+00, 9.32836e+00, 1.97070e+01, 1.97070e+01, 0.00000e+00, 4.73988e-01, 4.55516e-01
35, 175, 6.60021e+00, 9.29238e+00, 2.00891e+01, 2.00891e+01, 0.00000e+00, 4.91429e-01, 4.46645e-01
36, 181, 6.82650e+00, 9.28028e+00, 2.18360e+01, 2.18360e+01, 0.00000e+00, 5.19337e-01, 4.14734e-01
37, 188, 7.09051e+00, 9.23519e+00, 2.30369e+01, 2.30369e+01, 0.00000e+00, 5.31915e-01, 4.67890e-01
38, 191, 7.20365e+00, 9.24679e+00, 2.39104e+01, 2.39104e+01, 0.00000e+00, 5.34031e-01, 5.23014e-01
39, 194, 7.31680e+00, 9.25956e+00, 2.65853e+01, 2.65853e+01, 0.00000e+00, 5.61856e-01, 5.19726e-01
40, 198, 7.46766e+00, 9.22767e+00, 2.45655e+01, 2.45655e+01, 0.00000e+00, 5.75758e-01, 4.65580e-01
