controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 3.08110e-02, 1.00944e+01, 4.91309e-01, 4.91309e-01, 7.00000e+00, 8.88889e-01, 2.40597e-02
2, 18, 6.16220e-02, 1.00852e+01, 9.82619e-01, 9.82619e-01, 7.00000e+00, 5.00000e-01, 5.66494e-02
3, 26, 8.90096e-02, 1.00786e+01, 1.41934e+00, 1.41934e+00, 7.00000e+00, 3.07692e-01, 9.22239e-02
4, 35, 1.19821e-01, 1.00724e+01, 1.91065e+00, 1.91065e+00, 7.00000e+00, 2.57143e-01, 1.42442e-01
5, 44, 1.50632e-01, 1.00685e+01, 2.51114e+00, 2.51114e+00, 7.00000e+00, 2.04545e-01, 1.97308e-01
6, 53, 1.81443e-01, 1.00657e+01, 3.22081e+00, 3.22081e+00, 7.00000e+00, 1.69811e-01, 2.58280e-01
7, 61, 2.08830e-01, 1.00647e+01, 3.65752e+00, 3.65752e+00, 7.00000e+00, 1.31148e-01, 3.26902e-01
8, 71, 2.43065e-01, 1.00625e+01, 4.31260e+00, 4.31260e+00, 7.00000e+00, 1.40845e-01, 3.65935e-01
9, 78, 2.67029e-01, 1.00619e+01, 4.58555e+00, 4.58555e+00, 7.00000e+00, 8.97436e-02, 3.59039e-01
10, 88, 3.01263e-01, 1.00562e+01, 4.96768e+00, 4.96768e+00, 7.00000e+00, 1.13636e-01, 3.93280e-01
11, 97, 3.32074e-01, 1.00512e+01, 5.18604e+00, 5.18604e+00, 7.00000e+00, 9.27835e-02, 3.98945e-01
12, 105, 3.59462e-01, 1.00476e+01, 5.67735e+00, 5.67735e+00, 7.00000e+00, 8.57143e-02, 4.40978e-01
13, 114, 3.90273e-01, 1.00430e+01, 5.84112e+00, 5.84112e+00, 7.00000e+00, 1.14035e-01, 4.23964e-01
14, 122, 4.17660e-01, 1.00381e+01, 6.38702e+00, 6.38702e+00, 7.00000e+00, 1.31148e-01, 4.02567e-01
15, 132, 4.51895e-01, 1.00318e+01, 7.31505e+00, 7.31505e+00, 7.00000e+00, 1.51515e-01, 4.43550e-01
16, 141, 4.82706e-01, 1.00254e+01, 7.53341e+00, 7.53341e+00, 7.00000e+00, 1.70213e-01, 4.52663e-01
17, 149, 5.10094e-01, 1.00219e+01, 7.75177e+00, 7.75177e+00, 7.00000e+00, 1.94631e-01, 4.54429e-01
18, 156, 5.34058e-01, 1.00160e+01, 8.29767e+00, 8.29767e+00, 7.00000e+00, 2.11538e-01, 4.84365e-01
19, 165, 5.64869e-01, 1.00062e+01, 8.84357e+00, 8.84357e+00, 7.00000e+00, 2.48485e-01, 4.69567e-01
