controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 1, 5.05970e-02, 1.02095e+01, 5.45899e-02, 5.45899e-02, -4.30000e+01, 0.00000e+00, 3.57977e-03
2, 2, 1.01194e-01, 1.01933e+01, 1.09180e-01, 1.09180e-01, -4.30000e+01, 5.00000e-01, 7.95160e-03
3, 3, 1.51791e-01, 1.01803e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 3.33333e-01, 1.32408e-02
4, 3, 1.51791e-01, 1.01883e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 0.00000e+00, 1.37577e-02
5, 4, 2.02388e-01, 1.01750e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 2.50000e-01, 1.65979e-02
6, 5, 2.52985e-01, 1.01676e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 2.00000e-01, 2.76712e-02
7, 5, 2.52985e-01, 1.01810e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 0.00000e+00, 2.82831e-02
8, 6, 3.03582e-01, 1.01734e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 1.66667e-01, 3.00164e-02
9, 7, 3.54179e-01, 1.01666e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 1.42857e-01, 3.42588e-02
10, 8, 4.04776e-01, 1.01588e+01, 4.36719e-01, 4.36719e-01, -4.30000e+01, 1.25000e-01, 3.91891e-02
11, 8, 4.04776e-01, 1.01655e+01, 4.36719e-01, 4.36719e-01, -4.30000e+01, 0.00000e+00, 3.46669e-02
12, 9, 4.55373e-01, 1.01441e+01, 4.91309e-01, 4.91309e-01, -4.30000e+01, 1.11111e-01, 2.59206e-02
13, 9, 4.55373e-01, 1.01471e+01, 4.91309e-01, 4.91309e-01, -4.30000e+01, 0.00000e+00, 3.16942e-02
14, 10, 5.05970e-01, 1.01252e+01, 6.55079e-01, 6.55079e-01, -4.30000e+01, 1.00000e-01, 2.91027e-02
15, 11, 5.56567e-01, 1.01051e+01, 7.09669e-01, 7.09669e-01, -4.30000e+01, 1.81818e-01, 3.04996e-02
16, 12, 6.07165e-01, 1.00964e+01, 7.09669e-01, 7.09669e-01, -4.30000e+01, 2.50000e-01, 4.05075e-02
17, 12, 6.07165e-01, 1.00846e+01, 7.64259e-01, 7.64259e-01, -4.30000e+01, 2.50000e-01, 2.55794e-02
18, 13, 6.57762e-01, 1.00646e+01, 9.82619e-01, 9.82619e-01, -4.30000e+01, 3.07692e-01, 4.13089e-02
19, 14, 7.08359e-01, 1.00591e+01, 8.18849e-01, 8.18849e-01, -4.30000e+01, 3.57143e-01, 4.28478e-02
20, 15, 7.58956e-01, 1.00596e+01, 1.20098e+00, 1.20098e+00, -4.30000e+01, 3.33333e-01, 5.20627e-02
21, 15, 7.58956e-01, 1.00774e+01, 1.03721e+00, 1.03721e+00, -4.30000e+01, 3.33333e-01, 5.22206e-02
22, 16, 8.09553e-01, 1.00736e+01, 1.03721e+00, 1.03721e+00, -4.30000e+01, 3.75000e-01, 6.25123e-02
23, 17, 8.60150e-01, 1.00625e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 3.52941e-01, 6.00181e-02
