controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.74409e-02
3, 8, 5.71448e-01, 1.00621e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 3.75000e-01, 2.85248e-02
4, 10, 7.14310e-01, 1.00396e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 4.38784e-02
5, 13, 9.28603e-01, 9.99306e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.30769e-01, 5.90259e-02
6, 15, 1.07147e+00, 9.98868e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 7.64279e-02
7, 17, 1.21433e+00, 9.98907e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.17647e-01, 8.91317e-02
8, 20, 1.42862e+00, 9.96288e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.50000e-01, 1.02377e-01
9, 22, 1.57148e+00, 9.96167e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 9.09091e-02, 1.03463e-01
10, 25, 1.78578e+00, 9.93531e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.20000e-01, 1.18016e-01
11, 27, 1.92864e+00, 9.91021e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 7.40741e-02, 1.11953e-01
12, 28, 2.00007e+00, 9.91179e+00, 1.03721e+00, 1.03721e+00, 0.00000e+00, 3.57143e-02, 1.11612e-01
13, 31, 2.21436e+00, 9.90056e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.29032e-01, 1.34233e-01
14, 33, 2.35722e+00, 9.87284e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.21212e-01, 1.11644e-01
15, 34, 2.42865e+00, 9.88624e+00, 1.69229e+00, 1.69229e+00, 0.00000e+00, 1.47059e-01, 1.10028e-01
16, 37, 2.64295e+00, 9.87889e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 1.89189e-01, 9.85368e-02
17, 38, 2.71438e+00, 9.85611e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 1.57895e-01, 8.83329e-02
18, 39, 2.78581e+00, 9.85197e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 2.56410e-01, 1.08293e-01
19, 41, 2.92867e+00, 9.76322e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 3.17073e-01, 1.19690e-01
20, 43, 3.07153e+00, 9.74342e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 2.79070e-01, 1.45874e-01
21, 46, 3.28583e+00, 9.68828e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 3.04348e-01, 1.38054e-01
22, 49, 3.50012e+00, 9.66300e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 3.46939e-01, 1.44385e-01
23, 51, 3.64298e+00, 9.65829e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 3.33333e-01, 1.53217e-01
24, 53, 3.78584e+00, 9.64036e+00, 4.64014e+00, 4.64014e+00, 0.00000e+00, 3.58491e-01, 1.43359e-01
25, 55, 3.92871e+00, 9.62053e+00, 4.74932e+00, 4.74932e+00, 0.00000e+00, 4.00000e-01, 1.55385e-01
26, 57, 4.07157e+00, 9.60921e+00, 4.96768e+00, 4.96768e+00, 0.00000e+00, 4.21053e-01, 1.42958e-01
27, 60, 4.28586e+00, 9.56829e+00, 4.96768e+00, 4.96768e+00, 0.00000e+00, 4.50000e-01, 1.57014e-01
28, 64, 4.57159e+00, 9.54470e+00, 5.34981e+00, 5.34981e+00, 0.00000e+00, 4.68750e-01, 1.68570e-01
29, 66, 4.71445e+00, 9.48590e+00, 5.67735e+00, 5.67735e+00, 0.00000e+00, 4.24242e-01, 1.58836e-01
30, 67, 4.78588e+00, 9.48262e+00, 5.73194e+00, 5.73194e+00, 0.00000e+00, 4.62687e-01, 1.75391e-01
31, 70, 5.00017e+00, 9.47498e+00, 6.33243e+00, 6.33243e+00, 0.00000e+00, 4.85714e-01, 1.69492e-01
32, 71, 5.07160e+00, 9.45519e+00, 6.55079e+00, 6.55079e+00, 0.00000e+00, 5.07042e-01, 1.85046e-01
33, 74, 5.28590e+00, 9.41193e+00, 6.33243e+00, 6.33243e+00, 0.00000e+00, 5.00000e-01, 2.03756e-01
34, 76, 5.42876e+00, 9.41475e+00, 6.87833e+00, 6.87833e+00, 0.00000e+00, 5.26316e-01, 2.32208e-01
35, 78, 5.57162e+00, 9.40307e+00, 7.47882e+00, 7.47882e+00, 0.00000e+00, 5.25641e-01, 2.04975e-01
36, 79, 5.64305e+00, 9.43660e+00, 7.64259e+00, 7.64259e+00, 0.00000e+00, 5.31646e-01, 2.20859e-01
37, 81, 5.78591e+00, 9.43591e+00, 9.72568e+00, 9.72568e+00, 0.00000e+00, 5.55556e-01, 2.06273e-01
38, 85, 6.07164e+00, 9.41743e+00, 1.03262e+01, 1.03262e+01, 0.00000e+00, 5.52941e-01, 2.16664e-01
39, 86, 6.14307e+00, 9.41661e+00, 1.11996e+01, 1.11996e+01, 0.00000e+00, 5.23256e-01, 2.29262e-01
40, 88, 6.28593e+00, 9.37958e+00, 1.21671e+01, 1.21671e+01, 0.00000e+00, 5.45455e-01, 2.42134e-01
41, 91, 6.50022e+00, 9.32679e+00, 1.14083e+01, 1.14083e+01, 0.00000e+00, 5.27473e-01, 2.29872e-01
42, 93, 6.64308e+00, 9.31481e+00, 1.07188e+01, 1.07188e+01, 0.00000e+00, 5.69892e-01, 2.40182e-01
43, 95, 6.78595e+00, 9.30550e+00, 1.04032e+01, 1.04032e+01, 0.00000e+00, 5.68421e-01, 2.46702e-01
44, 97, 6.92881e+00, 9.30425e+00, 1.11675e+01, 1.11675e+01, 0.00000e+00, 5.56701e-01, 2.50963e-01
45, 98, 7.00024e+00, 9.31361e+00, 1.18772e+01, 1.18772e+01, 0.00000e+00, 5.61224e-01, 2.55976e-01
46, 100, 7.14310e+00, 9.33862e+00, 1.25868e+01, 1.25868e+01, 0.00000e+00, 5.80000e-01, 2.76289e-01
47, 101, 7.21453e+00, 9.32062e+00, 1.16588e+01, 1.16588e+01, 0.00000e+00, 5.74257e-01, 2.72402e-01
48, 101, 7.21453e+00, 9.35519e+00, 1.25868e+01, 1.25868e+01, 0.00000e+00, 6.23762e-01, 2.97333e-01
49, 104, 7.42883e+00, 9.32040e+00, 1.20409e+01, 1.20409e+01, 0.00000e+00, 6.34615e-01, 3.06580e-01
50, 108, 7.71455e+00, 9.30814e+00, 1.38302e+01, 1.38302e+01, 0.00000e+00, 6.38889e-01, 2.72195e-01
51, 109, 7.78598e+00, 9.35478e+00, 1.50858e+01, 1.50858e+01, 0.00000e+00, 6.23853e-01, 2.95932e-01
52, 111, 7.92884e+00, 9.32840e+00, 1.73239e+01, 1.73239e+01, 0.00000e+00, 6.30631e-01, 2.81191e-01
53, 114, 8.14314e+00, 9.29847e+00, 1.98463e+01, 1.98463e+01, 0.00000e+00, 6.31579e-01, 3.10865e-01
54, 116, 8.28600e+00, 9.28675e+00, 1.93550e+01, 1.93550e+01, 0.00000e+00, 6.20690e-01, 3.08368e-01
55, 117, 8.35743e+00, 9.26399e+00, 2.01857e+01, 2.01857e+01, 0.00000e+00, 6.15385e-01, 3.18251e-01
