controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.94000e+02, 1.00000e+00, 2.62472e-03
1, 9, 2.67528e-02, 1.00999e+01, 1.04507e-01, 1.04507e-01, -3.94000e+02, 8.88889e-01, 2.47563e-02
2, 17, 5.05330e-02, 1.00868e+01, 1.97403e-01, 1.97403e-01, -3.94000e+02, 4.70588e-01, 5.28914e-02
3, 25, 7.43133e-02, 1.00762e+01, 3.13522e-01, 3.13522e-01, -3.94000e+02, 3.20000e-01, 8.92271e-02
4, 33, 9.80935e-02, 1.00677e+01, 4.06417e-01, 4.06417e-01, -3.94000e+02, 2.42424e-01, 1.32018e-01
5, 41, 1.21874e-01, 1.00629e+01, 5.22536e-01, 5.22536e-01, -3.94000e+02, 1.95122e-01, 1.82605e-01
6, 51, 1.51599e-01, 1.00572e+01, 6.85103e-01, 6.85103e-01, -3.94000e+02, 1.96078e-01, 2.49374e-01
7, 59, 1.75379e-01, 1.00545e+01, 7.77999e-01, 7.77999e-01, -3.94000e+02, 1.35593e-01, 3.03316e-01
8, 67, 1.99160e-01, 1.00536e+01, 8.70894e-01, 8.70894e-01, -3.94000e+02, 1.19403e-01, 3.67058e-01
9, 76, 2.25912e-01, 1.00513e+01, 9.98625e-01, 9.98625e-01, -3.94000e+02, 1.18421e-01, 3.65396e-01
10, 83, 2.46720e-01, 1.00535e+01, 1.10313e+00, 1.10313e+00, -3.94000e+02, 8.43373e-02, 3.82606e-01
11, 91, 2.70500e-01, 1.00541e+01, 1.17280e+00, 1.17280e+00, -3.94000e+02, 8.79121e-02, 4.14733e-01
12, 101, 3.00226e-01, 1.00517e+01, 1.33537e+00, 1.33537e+00, -3.94000e+02, 9.90099e-02, 4.28278e-01
13, 109, 3.24006e-01, 1.00520e+01, 1.42827e+00, 1.42827e+00, -3.94000e+02, 7.33945e-02, 4.58090e-01
14, 116, 3.44814e-01, 1.00533e+01, 1.50955e+00, 1.50955e+00, -3.94000e+02, 6.03448e-02, 4.69894e-01
15, 125, 3.71566e-01, 1.00486e+01, 1.59083e+00, 1.59083e+00, -3.94000e+02, 7.20000e-02, 4.17945e-01
16, 134, 3.98319e-01, 1.00484e+01, 1.74179e+00, 1.74179e+00, -3.94000e+02, 6.71642e-02, 5.28073e-01
17, 142, 4.22099e-01, 1.00438e+01, 1.73018e+00, 1.73018e+00, -3.94000e+02, 5.63380e-02, 5.11890e-01
18, 151, 4.48852e-01, 1.00344e+01, 1.78824e+00, 1.78824e+00, -3.94000e+02, 5.96026e-02, 4.81547e-01
19, 159, 4.72632e-01, 1.00286e+01, 1.92758e+00, 1.92758e+00, -3.94000e+02, 5.03145e-02, 5.05565e-01
20, 166, 4.93440e-01, 1.00214e+01, 1.93919e+00, 1.93919e+00, -3.94000e+02, 6.02410e-02, 5.39038e-01
21, 174, 5.17220e-01, 1.00124e+01, 2.07853e+00, 2.07853e+00, -3.94000e+02, 6.89655e-02, 5.41729e-01
22, 182, 5.41001e-01, 1.00029e+01, 2.17143e+00, 2.17143e+00, -3.94000e+02, 8.79121e-02, 5.69564e-01
23, 188, 5.58836e-01, 1.00027e+01, 2.24110e+00, 2.24110e+00, -3.94000e+02, 1.06383e-01, 5.65112e-01
24, 199, 5.91534e-01, 9.99586e+00, 2.48495e+00, 2.48495e+00, -3.94000e+02, 1.45729e-01, 5.93557e-01
25, 208, 6.18286e-01, 9.98880e+00, 2.61268e+00, 2.61268e+00, -3.94000e+02, 1.44231e-01, 5.81099e-01
26, 216, 6.42067e-01, 9.98485e+00, 2.62429e+00, 2.62429e+00, -3.94000e+02, 1.38889e-01, 6.06994e-01
27, 224, 6.65847e-01, 9.97409e+00, 2.65913e+00, 2.65913e+00, -3.94000e+02, 1.56250e-01, 6.01128e-01
28, 232, 6.89627e-01, 9.96518e+00, 2.79847e+00, 2.79847e+00, -3.94000e+02, 1.59483e-01, 6.61585e-01
