controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.74409e-02
3, 7, 5.00017e-01, 1.00911e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 2.59001e-02
4, 10, 7.14310e-01, 1.00364e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 3.00000e-01, 4.34334e-02
5, 12, 8.57172e-01, 1.00176e+01, 7.64259e-01, 7.64259e-01, 0.00000e+00, 1.66667e-01, 5.51967e-02
6, 14, 1.00003e+00, 1.00106e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 1.42857e-01, 7.30911e-02
7, 16, 1.14290e+00, 1.00047e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.25000e-01, 8.23763e-02
8, 19, 1.35719e+00, 9.97520e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.57895e-01, 9.65047e-02
9, 21, 1.50005e+00, 9.97135e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 9.52381e-02, 9.87978e-02
10, 23, 1.64291e+00, 9.97153e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 8.69565e-02, 1.10257e-01
11, 25, 1.78578e+00, 9.93835e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 8.00000e-02, 9.96568e-02
12, 28, 2.00007e+00, 9.87209e+00, 1.10302e+00, 1.10302e+00, 0.00000e+00, 1.07143e-01, 1.05192e-01
13, 30, 2.14293e+00, 9.87139e+00, 1.26679e+00, 1.26679e+00, 0.00000e+00, 1.00000e-01, 1.26770e-01
14, 31, 2.21436e+00, 9.86675e+00, 1.26679e+00, 1.26679e+00, 0.00000e+00, 9.67742e-02, 1.21315e-01
15, 33, 2.35722e+00, 9.85075e+00, 1.48515e+00, 1.48515e+00, 0.00000e+00, 1.81818e-01, 1.02712e-01
16, 34, 2.42865e+00, 9.85939e+00, 1.81269e+00, 1.81269e+00, 0.00000e+00, 1.47059e-01, 8.43227e-02
17, 36, 2.57152e+00, 9.84283e+00, 1.97646e+00, 1.97646e+00, 0.00000e+00, 1.94444e-01, 1.04353e-01
18, 36, 2.57152e+00, 9.85983e+00, 2.74072e+00, 2.74072e+00, 0.00000e+00, 2.50000e-01, 8.82944e-02
19, 38, 2.71438e+00, 9.81237e+00, 2.79531e+00, 2.79531e+00, 0.00000e+00, 2.63158e-01, 1.33866e-01
20, 39, 2.78581e+00, 9.76998e+00, 2.79531e+00, 2.79531e+00, 0.00000e+00, 2.82051e-01, 1.27763e-01
21, 41, 2.92867e+00, 9.76047e+00, 2.90449e+00, 2.90449e+00, 0.00000e+00, 2.92683e-01, 1.22939e-01
22, 43, 3.07153e+00, 9.71755e+00, 2.84990e+00, 2.84990e+00, 0.00000e+00, 3.48837e-01, 1.40118e-01
23, 47, 3.35726e+00, 9.67990e+00, 2.90449e+00, 2.90449e+00, 0.00000e+00, 3.82979e-01, 1.24360e-01
24, 51, 3.64298e+00, 9.61954e+00, 3.61416e+00, 3.61416e+00, 0.00000e+00, 3.72549e-01, 1.31139e-01
25, 52, 3.71441e+00, 9.63069e+00, 3.99629e+00, 3.99629e+00, 0.00000e+00, 3.46154e-01, 1.33223e-01
26, 53, 3.78584e+00, 9.62698e+00, 4.43301e+00, 4.43301e+00, 0.00000e+00, 3.77358e-01, 1.42444e-01
27, 56, 4.00014e+00, 9.65341e+00, 5.52480e+00, 5.52480e+00, 0.00000e+00, 4.10714e-01, 1.70454e-01
28, 60, 4.28586e+00, 9.59973e+00, 5.74316e+00, 5.74316e+00, 0.00000e+00, 4.66667e-01, 1.49738e-01
29, 62, 4.42872e+00, 9.57349e+00, 5.51358e+00, 5.51358e+00, 0.00000e+00, 4.35484e-01, 1.84264e-01
30, 64, 4.57159e+00, 9.55173e+00, 5.51358e+00, 5.51358e+00, 0.00000e+00, 4.21875e-01, 1.74347e-01
31, 67, 4.78588e+00, 9.51816e+00, 6.33243e+00, 6.33243e+00, 0.00000e+00, 4.62687e-01, 1.76971e-01
32, 69, 4.92874e+00, 9.51689e+00, 6.60538e+00, 6.60538e+00, 0.00000e+00, 4.34783e-01, 1.83576e-01
33, 70, 5.00017e+00, 9.48935e+00, 6.76915e+00, 6.76915e+00, 0.00000e+00, 4.71429e-01, 1.76189e-01
34, 71, 5.07160e+00, 9.49127e+00, 7.64259e+00, 7.64259e+00, 0.00000e+00, 4.64789e-01, 2.14809e-01
35, 74, 5.28590e+00, 9.47026e+00, 7.42423e+00, 7.42423e+00, 0.00000e+00, 5.13514e-01, 2.17990e-01
36, 76, 5.42876e+00, 9.44013e+00, 8.24308e+00, 8.24308e+00, 0.00000e+00, 5.26316e-01, 2.14820e-01
37, 78, 5.57162e+00, 9.46649e+00, 9.11652e+00, 9.11652e+00, 0.00000e+00, 5.25641e-01, 2.04645e-01
38, 80, 5.71448e+00, 9.46305e+00, 9.06193e+00, 9.06193e+00, 0.00000e+00, 5.25000e-01, 2.06760e-01
39, 81, 5.78591e+00, 9.49506e+00, 1.01624e+01, 1.01624e+01, 0.00000e+00, 5.43210e-01, 1.91703e-01
40, 85, 6.07164e+00, 9.49213e+00, 1.28373e+01, 1.28373e+01, 0.00000e+00, 5.76471e-01, 2.24364e-01
41, 86, 6.14307e+00, 9.45677e+00, 1.35251e+01, 1.35251e+01, 0.00000e+00, 5.34884e-01, 2.24723e-01
42, 87, 6.21450e+00, 9.43488e+00, 1.31006e+01, 1.31006e+01, 0.00000e+00, 5.51724e-01, 2.20278e-01
43, 89, 6.35736e+00, 9.42909e+00, 1.23909e+01, 1.23909e+01, 0.00000e+00, 5.73034e-01, 2.30173e-01
44, 91, 6.50022e+00, 9.37086e+00, 1.13738e+01, 1.13738e+01, 0.00000e+00, 5.93407e-01, 2.36404e-01
45, 92, 6.57165e+00, 9.38245e+00, 1.23019e+01, 1.23019e+01, 0.00000e+00, 6.08696e-01, 2.15101e-01
46, 94, 6.71452e+00, 9.31503e+00, 1.12767e+01, 1.12767e+01, 0.00000e+00, 5.95745e-01, 2.32223e-01
47, 96, 6.85738e+00, 9.35057e+00, 1.25868e+01, 1.25868e+01, 0.00000e+00, 5.83333e-01, 2.36025e-01
48, 98, 7.00024e+00, 9.35599e+00, 1.31873e+01, 1.31873e+01, 0.00000e+00, 5.91837e-01, 2.59094e-01
49, 98, 7.00024e+00, 9.36613e+00, 1.39516e+01, 1.39516e+01, 0.00000e+00, 6.32653e-01, 2.83444e-01
50, 99, 7.07167e+00, 9.35721e+00, 1.29144e+01, 1.29144e+01, 0.00000e+00, 6.36364e-01, 2.77443e-01
51, 101, 7.21453e+00, 9.36956e+00, 1.30236e+01, 1.30236e+01, 0.00000e+00, 6.63366e-01, 2.67706e-01
52, 105, 7.50026e+00, 9.37680e+00, 1.44853e+01, 1.44853e+01, 0.00000e+00, 6.66667e-01, 2.85173e-01
53, 107, 7.64312e+00, 9.36900e+00, 1.49766e+01, 1.49766e+01, 0.00000e+00, 6.54206e-01, 2.68579e-01
54, 109, 7.78598e+00, 9.36176e+00, 1.54679e+01, 1.54679e+01, 0.00000e+00, 6.42202e-01, 2.79081e-01
55, 111, 7.92884e+00, 9.36984e+00, 1.82725e+01, 1.82725e+01, 0.00000e+00, 6.39640e-01, 3.20264e-01
