controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 2.52985e-01, 1.01301e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 8.00000e-01, 1.40787e-02
2, 10, 5.05970e-01, 1.00465e+01, 5.45899e-01, 5.45899e-01, -1.00000e+00, 5.00000e-01, 3.25861e-02
3, 15, 7.58956e-01, 9.97771e+00, 1.14639e+00, 1.14639e+00, -1.00000e+00, 3.33333e-01, 5.62618e-02
4, 20, 1.01194e+00, 9.92112e+00, 1.31016e+00, 1.31016e+00, -1.00000e+00, 2.50000e-01, 7.97944e-02
5, 25, 1.26493e+00, 9.88099e+00, 1.80147e+00, 1.80147e+00, -1.00000e+00, 2.00000e-01, 1.13430e-01
6, 30, 1.51791e+00, 9.85635e+00, 2.03105e+00, 2.03105e+00, -1.00000e+00, 1.66667e-01, 1.55794e-01
7, 34, 1.72030e+00, 9.85792e+00, 2.24941e+00, 2.24941e+00, -1.00000e+00, 1.17647e-01, 1.83781e-01
8, 39, 1.97328e+00, 9.87474e+00, 2.30400e+00, 2.30400e+00, -1.00000e+00, 1.28205e-01, 2.06717e-01
9, 43, 2.17567e+00, 9.86991e+00, 2.46777e+00, 2.46777e+00, -1.00000e+00, 9.30233e-02, 1.93765e-01
10, 48, 2.42866e+00, 9.85572e+00, 2.57695e+00, 2.57695e+00, -1.00000e+00, 1.04167e-01, 2.28709e-01
11, 50, 2.52985e+00, 9.87039e+00, 2.19482e+00, 2.19482e+00, -1.00000e+00, 4.00000e-02, 2.04314e-01
12, 54, 2.73224e+00, 9.82679e+00, 2.19482e+00, 2.19482e+00, -1.00000e+00, 9.25926e-02, 2.02608e-01
13, 59, 2.98523e+00, 9.84820e+00, 3.34121e+00, 3.34121e+00, -1.00000e+00, 1.35593e-01, 2.22433e-01
14, 64, 3.23821e+00, 9.79410e+00, 4.43301e+00, 4.43301e+00, -1.00000e+00, 1.09375e-01, 2.26580e-01
15, 71, 3.59239e+00, 9.74026e+00, 4.65136e+00, 4.65136e+00, -1.00000e+00, 1.40845e-01, 2.69883e-01
16, 76, 3.84538e+00, 9.69526e+00, 5.31847e+00, 5.31847e+00, -1.00000e+00, 1.31579e-01, 2.53193e-01
17, 82, 4.14896e+00, 9.63017e+00, 5.75519e+00, 5.75519e+00, -1.00000e+00, 1.58537e-01, 2.45796e-01
18, 86, 4.35135e+00, 9.65308e+00, 7.06534e+00, 7.06534e+00, -1.00000e+00, 1.62791e-01, 2.79878e-01
19, 91, 4.60433e+00, 9.59420e+00, 7.39288e+00, 7.39288e+00, -1.00000e+00, 1.75824e-01, 2.70971e-01
20, 94, 4.75612e+00, 9.59802e+00, 7.39288e+00, 7.39288e+00, -1.00000e+00, 1.80851e-01, 3.28618e-01
21, 97, 4.90791e+00, 9.62594e+00, 6.73780e+00, 6.73780e+00, -1.00000e+00, 2.16495e-01, 3.12379e-01
22, 102, 5.16090e+00, 9.58730e+00, 5.80978e+00, 5.80978e+00, -1.00000e+00, 2.74510e-01, 3.33427e-01
23, 104, 5.26209e+00, 9.59942e+00, 6.34445e+00, 6.34445e+00, -1.00000e+00, 2.40385e-01, 2.89497e-01
24, 110, 5.56567e+00, 9.56736e+00, 7.87297e+00, 7.87297e+00, -1.00000e+00, 2.90909e-01, 3.04585e-01
25, 115, 5.81866e+00, 9.51323e+00, 8.74641e+00, 8.74641e+00, -1.00000e+00, 3.56522e-01, 3.15330e-01
26, 119, 6.02105e+00, 9.44717e+00, 9.01936e+00, 9.01936e+00, -1.00000e+00, 3.36134e-01, 2.76862e-01
27, 122, 6.17284e+00, 9.41317e+00, 1.07116e+01, 1.07116e+01, -1.00000e+00, 3.36066e-01, 3.17375e-01
28, 128, 6.47642e+00, 9.35501e+00, 1.08208e+01, 1.08208e+01, -1.00000e+00, 3.67188e-01, 3.03843e-01
