controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01897e+01, 1.09180e-01, 1.09180e-01, -4.30000e+01, 5.00000e-01, 6.20449e-03
2, 4, 2.02388e-01, 1.01568e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 5.00000e-01, 1.42330e-02
3, 6, 3.03582e-01, 1.01295e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 3.33333e-01, 2.38357e-02
4, 8, 4.04776e-01, 1.01045e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 2.50000e-01, 3.02055e-02
5, 9, 4.55373e-01, 1.01072e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 1.11111e-01, 4.07156e-02
6, 11, 5.56567e-01, 1.00959e+01, 6.00489e-01, 6.00489e-01, -4.30000e+01, 1.81818e-01, 6.10415e-02
7, 13, 6.57762e-01, 1.00837e+01, 7.64259e-01, 7.64259e-01, -4.30000e+01, 1.53846e-01, 6.58332e-02
8, 15, 7.58956e-01, 1.00794e+01, 1.03721e+00, 1.03721e+00, -4.30000e+01, 1.33333e-01, 8.07008e-02
9, 16, 8.09553e-01, 1.00885e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 6.25000e-02, 7.36115e-02
10, 18, 9.10747e-01, 1.00764e+01, 1.41934e+00, 1.41934e+00, -4.30000e+01, 1.11111e-01, 8.49386e-02
11, 20, 1.01194e+00, 1.00615e+01, 1.47393e+00, 1.47393e+00, -4.30000e+01, 1.00000e-01, 9.59705e-02
12, 22, 1.11313e+00, 1.00322e+01, 1.74688e+00, 1.74688e+00, -4.30000e+01, 9.09091e-02, 7.36348e-02
13, 23, 1.16373e+00, 1.00234e+01, 1.74688e+00, 1.74688e+00, -4.30000e+01, 4.34783e-02, 8.38309e-02
14, 25, 1.26493e+00, 1.00084e+01, 1.80147e+00, 1.80147e+00, -4.30000e+01, 1.20000e-01, 9.02137e-02
15, 27, 1.36612e+00, 9.98472e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 1.48148e-01, 7.16321e-02
16, 28, 1.41672e+00, 9.97460e+00, 1.91065e+00, 1.91065e+00, -4.30000e+01, 1.42857e-01, 9.28422e-02
17, 30, 1.51791e+00, 9.95459e+00, 2.23819e+00, 2.23819e+00, -4.30000e+01, 2.00000e-01, 9.74265e-02
18, 30, 1.51791e+00, 9.94118e+00, 2.12901e+00, 2.12901e+00, -4.30000e+01, 2.00000e-01, 7.70630e-02
19, 32, 1.61911e+00, 9.91775e+00, 1.91065e+00, 1.91065e+00, -4.30000e+01, 2.81250e-01, 8.33239e-02
20, 34, 1.72030e+00, 9.90313e+00, 1.80147e+00, 1.80147e+00, -4.30000e+01, 3.23529e-01, 8.84462e-02
21, 36, 1.82149e+00, 9.91625e+00, 2.45655e+00, 2.45655e+00, -4.30000e+01, 3.33333e-01, 1.02926e-01
22, 37, 1.87209e+00, 9.89994e+00, 2.12901e+00, 2.12901e+00, -4.30000e+01, 2.97297e-01, 1.01139e-01
23, 40, 2.02388e+00, 9.89601e+00, 2.30480e+00, 2.30480e+00, -4.30000e+01, 3.25000e-01, 1.22407e-01
24, 42, 2.12508e+00, 9.87278e+00, 2.14103e+00, 2.14103e+00, -4.30000e+01, 3.09524e-01, 1.10198e-01
25, 42, 2.12508e+00, 9.87923e+00, 2.14103e+00, 2.14103e+00, -4.30000e+01, 2.85714e-01, 9.58751e-02
26, 44, 2.22627e+00, 9.86203e+00, 2.03185e+00, 2.03185e+00, -4.30000e+01, 3.18182e-01, 1.28143e-01
27, 45, 2.27687e+00, 9.86059e+00, 2.19562e+00, 2.19562e+00, -4.30000e+01, 2.88889e-01, 1.44487e-01
28, 47, 2.37806e+00, 9.83107e+00, 2.30480e+00, 2.30480e+00, -4.30000e+01, 3.19149e-01, 1.43060e-01
29, 47, 2.37806e+00, 9.84297e+00, 1.92267e+00, 1.92267e+00, -4.30000e+01, 3.19149e-01, 1.64595e-01
30, 50, 2.52985e+00, 9.79833e+00, 2.35939e+00, 2.35939e+00, -4.30000e+01, 3.40000e-01, 1.58383e-01
31, 50, 2.52985e+00, 9.79228e+00, 1.86808e+00, 1.86808e+00, -4.30000e+01, 3.00000e-01, 1.62475e-01
32, 53, 2.68164e+00, 9.79972e+00, 2.90529e+00, 2.90529e+00, -4.30000e+01, 3.58491e-01, 1.61484e-01
33, 54, 2.73224e+00, 9.78872e+00, 2.85070e+00, 2.85070e+00, -4.30000e+01, 3.14815e-01, 1.53981e-01
34, 57, 2.88403e+00, 9.76530e+00, 3.77873e+00, 3.77873e+00, -4.30000e+01, 3.33333e-01, 1.69870e-01
35, 58, 2.93463e+00, 9.75649e+00, 3.66955e+00, 3.66955e+00, -4.30000e+01, 2.93103e-01, 1.75055e-01
36, 59, 2.98523e+00, 9.75135e+00, 4.10627e+00, 4.10627e+00, -4.30000e+01, 3.22034e-01, 1.70999e-01
37, 60, 3.03582e+00, 9.75478e+00, 4.43381e+00, 4.43381e+00, -4.30000e+01, 3.16667e-01, 1.88258e-01
38, 61, 3.08642e+00, 9.73989e+00, 4.06290e+00, 4.06290e+00, -4.30000e+01, 3.60656e-01, 1.65244e-01
39, 62, 3.13702e+00, 9.75034e+00, 4.39044e+00, 4.39044e+00, -4.30000e+01, 3.54839e-01, 1.78229e-01
40, 64, 3.23821e+00, 9.72401e+00, 4.86972e+00, 4.86972e+00, -4.30000e+01, 3.75000e-01, 1.74158e-01
41, 65, 3.28881e+00, 9.72948e+00, 4.92431e+00, 4.92431e+00, -4.30000e+01, 3.53846e-01, 1.69576e-01
42, 65, 3.28881e+00, 9.73506e+00, 5.41562e+00, 5.41562e+00, -4.30000e+01, 3.69231e-01, 1.82744e-01
43, 66, 3.33940e+00, 9.69129e+00, 5.03349e+00, 5.03349e+00, -4.30000e+01, 3.93939e-01, 1.65469e-01
44, 68, 3.44060e+00, 9.68542e+00, 5.03349e+00, 5.03349e+00, -4.30000e+01, 4.11765e-01, 1.78944e-01
45, 70, 3.54179e+00, 9.67422e+00, 5.25185e+00, 5.25185e+00, -4.30000e+01, 3.85714e-01, 1.88171e-01
