controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 6, 4.28586e-01, 1.00994e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 5.00000e-01, 2.00657e-02
3, 8, 5.71448e-01, 1.00661e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 2.50000e-01, 2.92706e-02
4, 11, 7.85741e-01, 1.00156e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 2.72727e-01, 4.79785e-02
5, 13, 9.28603e-01, 1.00017e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.53846e-01, 6.01713e-02
6, 16, 1.14290e+00, 9.96803e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.87500e-01, 8.13108e-02
7, 18, 1.28576e+00, 9.97193e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.11111e-01, 9.40594e-02
8, 21, 1.50005e+00, 9.94862e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.42857e-01, 1.05716e-01
9, 23, 1.64291e+00, 9.95159e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 8.69565e-02, 1.15493e-01
10, 26, 1.85721e+00, 9.92118e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.15385e-01, 1.10888e-01
11, 28, 2.00007e+00, 9.88255e+00, 7.64259e-01, 7.64259e-01, -3.20000e+01, 7.14286e-02, 1.13624e-01
12, 30, 2.14293e+00, 9.88594e+00, 1.03721e+00, 1.03721e+00, -3.20000e+01, 6.66667e-02, 1.20690e-01
13, 33, 2.35722e+00, 9.88959e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.51515e-01, 1.51663e-01
14, 34, 2.42865e+00, 9.87895e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 1.17647e-01, 1.17274e-01
15, 36, 2.57152e+00, 9.84009e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.66667e-01, 1.10310e-01
16, 39, 2.78581e+00, 9.80754e+00, 1.52852e+00, 1.52852e+00, -3.20000e+01, 1.79487e-01, 1.22111e-01
17, 41, 2.92867e+00, 9.74518e+00, 1.69229e+00, 1.69229e+00, -3.20000e+01, 2.19512e-01, 1.20103e-01
18, 42, 3.00010e+00, 9.74559e+00, 1.80147e+00, 1.80147e+00, -3.20000e+01, 2.14286e-01, 1.47057e-01
19, 43, 3.07153e+00, 9.73197e+00, 2.08644e+00, 2.08644e+00, -3.20000e+01, 2.79070e-01, 1.17733e-01
20, 47, 3.35726e+00, 9.69834e+00, 1.97726e+00, 1.97726e+00, -3.20000e+01, 2.76596e-01, 1.54259e-01
21, 50, 3.57155e+00, 9.69497e+00, 2.90529e+00, 2.90529e+00, -3.20000e+01, 2.60000e-01, 1.45013e-01
22, 53, 3.78584e+00, 9.66916e+00, 2.41398e+00, 2.41398e+00, -3.20000e+01, 2.45283e-01, 1.95887e-01
23, 54, 3.85728e+00, 9.64598e+00, 2.19562e+00, 2.19562e+00, -3.20000e+01, 2.03704e-01, 1.79206e-01
24, 56, 4.00014e+00, 9.68494e+00, 2.95988e+00, 2.95988e+00, -3.20000e+01, 2.14286e-01, 2.11335e-01
25, 58, 4.14300e+00, 9.68460e+00, 2.68693e+00, 2.68693e+00, -3.20000e+01, 2.41379e-01, 1.86425e-01
26, 62, 4.42872e+00, 9.68692e+00, 3.43267e+00, 3.43267e+00, -3.20000e+01, 2.74194e-01, 1.90829e-01
27, 64, 4.57159e+00, 9.67404e+00, 4.03316e+00, 4.03316e+00, -3.20000e+01, 2.50000e-01, 2.14053e-01
28, 65, 4.64302e+00, 9.67324e+00, 4.41529e+00, 4.41529e+00, -3.20000e+01, 2.15385e-01, 1.87578e-01
29, 65, 4.64302e+00, 9.67028e+00, 4.41529e+00, 4.41529e+00, -3.20000e+01, 2.15385e-01, 1.70859e-01
30, 67, 4.78588e+00, 9.62290e+00, 5.12495e+00, 5.12495e+00, -3.20000e+01, 2.53731e-01, 1.74686e-01
31, 70, 5.00017e+00, 9.55411e+00, 4.85200e+00, 4.85200e+00, -3.20000e+01, 2.85714e-01, 1.77172e-01
32, 72, 5.14303e+00, 9.50361e+00, 4.57906e+00, 4.57906e+00, -3.20000e+01, 3.05556e-01, 2.16647e-01
33, 75, 5.35733e+00, 9.44511e+00, 4.48840e+00, 4.48840e+00, -3.20000e+01, 3.46667e-01, 2.10198e-01
34, 75, 5.35733e+00, 9.50614e+00, 5.08889e+00, 5.08889e+00, -3.20000e+01, 3.06667e-01, 2.12710e-01
