controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 5.80000e+01, 1.00000e+00, 2.62472e-03, 2.50816e-04, 2.50816e-04
1, 5, 1.58517e-01, 1.01660e+01, 2.72950e-01, 2.72950e-01, 5.80000e+01, 8.00000e-01, 1.38322e-02, 2.50816e-04, 2.50816e-04
2, 9, 2.85330e-01, 1.01244e+01, 3.39562e-01, 3.39562e-01, 5.80000e+01, 4.44444e-01, 2.80955e-02, 2.50816e-04, 2.50816e-04
3, 13, 4.12144e-01, 1.00894e+01, 5.57922e-01, 5.57922e-01, 5.80000e+01, 3.07692e-01, 4.45540e-02, 2.50816e-04, 2.50816e-04
4, 18, 5.70660e-01, 1.00611e+01, 8.30872e-01, 8.30872e-01, 5.80000e+01, 2.77778e-01, 7.04568e-02, 2.50816e-04, 2.50816e-04
5, 22, 6.97474e-01, 1.00423e+01, 1.21300e+00, 1.21300e+00, 5.80000e+01, 1.81818e-01, 9.81745e-02, 2.50816e-04, 2.50816e-04
6, 26, 8.24287e-01, 1.00283e+01, 1.16963e+00, 1.16963e+00, 5.80000e+01, 1.53846e-01, 1.24043e-01, 2.50816e-04, 2.50816e-04
7, 29, 9.19397e-01, 1.00326e+01, 1.33340e+00, 1.33340e+00, 5.80000e+01, 1.03448e-01, 1.44175e-01, 2.50816e-04, 2.50816e-04
8, 35, 1.10962e+00, 1.00187e+01, 2.37061e+00, 2.37061e+00, 5.80000e+01, 1.71429e-01, 1.66502e-01, 2.50816e-04, 2.50816e-04
9, 39, 1.23643e+00, 1.00183e+01, 2.47979e+00, 2.47979e+00, 5.80000e+01, 1.02564e-01, 1.88837e-01, 2.50816e-04, 2.50816e-04
10, 42, 1.33154e+00, 1.00273e+01, 2.80733e+00, 2.80733e+00, 5.80000e+01, 7.14286e-02, 1.78971e-01, 2.50816e-04, 2.50816e-04
11, 47, 1.49006e+00, 1.00086e+01, 2.86192e+00, 2.86192e+00, 5.80000e+01, 1.06383e-01, 1.94877e-01, 2.50816e-04, 2.50816e-04
12, 53, 1.68028e+00, 9.95298e+00, 3.29864e+00, 3.29864e+00, 5.80000e+01, 1.13208e-01, 1.93378e-01, 2.50816e-04, 2.50816e-04
13, 57, 1.80709e+00, 9.91248e+00, 3.57159e+00, 3.57159e+00, 5.80000e+01, 8.77193e-02, 1.97091e-01, 2.50816e-04, 2.50816e-04
14, 60, 1.90220e+00, 9.90559e+00, 3.78995e+00, 3.78995e+00, 5.80000e+01, 1.00000e-01, 2.27702e-01, 2.50816e-04, 2.50816e-04
15, 63, 1.99731e+00, 9.91209e+00, 3.40782e+00, 3.40782e+00, 5.80000e+01, 1.42857e-01, 2.44144e-01, 2.50816e-04, 2.50816e-04
16, 68, 2.15583e+00, 9.91071e+00, 3.84454e+00, 3.84454e+00, 5.80000e+01, 1.76471e-01, 2.29233e-01, 2.50816e-04, 2.50816e-04
17, 73, 2.31435e+00, 9.89926e+00, 4.44503e+00, 4.44503e+00, 5.80000e+01, 1.91781e-01, 2.62350e-01, 2.50816e-04, 2.50816e-04
18, 77, 2.44116e+00, 9.87720e+00, 5.04552e+00, 5.04552e+00, 5.80000e+01, 1.81818e-01, 2.54249e-01, 2.50816e-04, 2.50816e-04
19, 82, 2.59968e+00, 9.85389e+00, 5.70060e+00, 5.70060e+00, 5.80000e+01, 1.95122e-01, 2.56238e-01, 2.50816e-04, 2.50816e-04
20, 86, 2.72649e+00, 9.81862e+00, 6.02814e+00, 6.02814e+00, 5.80000e+01, 2.09302e-01, 2.15606e-01, 2.50816e-04, 2.50816e-04
21, 90, 2.85330e+00, 9.79755e+00, 6.78037e+00, 6.78037e+00, 5.80000e+01, 2.33333e-01, 2.41178e-01, 2.50816e-04, 2.50816e-04
22, 93, 2.94841e+00, 9.76965e+00, 6.88955e+00, 6.88955e+00, 5.80000e+01, 2.58065e-01, 2.72409e-01, 2.50816e-04, 2.50816e-04
23, 97, 3.07523e+00, 9.75276e+00, 6.61660e+00, 6.61660e+00, 5.80000e+01, 2.57732e-01, 2.82413e-01, 2.50816e-04, 2.50816e-04
24, 98, 3.10693e+00, 9.75754e+00, 6.61660e+00, 6.61660e+00, 5.80000e+01, 2.44898e-01, 2.77253e-01, 2.50816e-04, 2.50816e-04
25, 102, 3.23374e+00, 9.72834e+00, 7.87217e+00, 7.87217e+00, 5.80000e+01, 3.13725e-01, 2.73303e-01, 2.50816e-04, 2.50816e-04
26, 108, 3.42396e+00, 9.67684e+00, 9.45528e+00, 9.45528e+00, 5.80000e+01, 3.33333e-01, 2.70094e-01, 2.50816e-04, 2.50816e-04
27, 111, 3.51907e+00, 9.63666e+00, 9.07315e+00, 9.07315e+00, 5.80000e+01, 3.06306e-01, 2.91258e-01, 2.50816e-04, 2.50816e-04
28, 113, 3.58248e+00, 9.61203e+00, 8.96397e+00, 8.96397e+00, 5.80000e+01, 3.71681e-01, 3.12483e-01, 2.50816e-04, 2.50816e-04
29, 115, 3.64589e+00, 9.64030e+00, 1.10384e+01, 1.10384e+01, 5.80000e+01, 3.91304e-01, 3.28962e-01, 2.50816e-04, 2.50816e-04
30, 120, 3.80440e+00, 9.64446e+00, 1.13659e+01, 1.13659e+01, 5.80000e+01, 4.41667e-01, 3.24206e-01, 2.50816e-04, 2.50816e-04
31, 124, 3.93122e+00, 9.61509e+00, 1.18572e+01, 1.18572e+01, 5.80000e+01, 4.43548e-01, 3.28017e-01, 2.50816e-04, 2.50816e-04
32, 128, 4.05803e+00, 9.56695e+00, 1.18572e+01, 1.18572e+01, 5.80000e+01, 4.45312e-01, 3.31364e-01, 2.50816e-04, 2.50816e-04
33, 132, 4.18484e+00, 9.53442e+00, 1.18572e+01, 1.18572e+01, 5.80000e+01, 4.31818e-01, 3.45812e-01, 2.50816e-04, 2.50816e-04
34, 136, 4.31166e+00, 9.51428e+00, 1.27307e+01, 1.27307e+01, 5.80000e+01, 4.63235e-01, 3.09764e-01, 2.50816e-04, 2.50816e-04
35, 141, 4.47017e+00, 9.48231e+00, 1.26761e+01, 1.26761e+01, 5.80000e+01, 4.75177e-01, 3.52616e-01, 2.50816e-04, 2.50816e-04
36, 145, 4.59699e+00, 9.43748e+00, 1.15963e+01, 1.15963e+01, 5.80000e+01, 4.82759e-01, 3.49982e-01, 2.50816e-04, 2.50816e-04
37, 148, 4.69210e+00, 9.41557e+00, 1.14871e+01, 1.14871e+01, 5.80000e+01, 4.86486e-01, 3.92483e-01, 2.50816e-04, 2.50816e-04
38, 151, 4.78721e+00, 9.38462e+00, 1.19238e+01, 1.19238e+01, 5.80000e+01, 5.03311e-01, 3.60054e-01, 2.50816e-04, 2.50816e-04
39, 155, 4.91402e+00, 9.41666e+00, 1.33432e+01, 1.33432e+01, 5.80000e+01, 4.96774e-01, 4.42359e-01, 2.50816e-04, 2.50816e-04
40, 159, 5.04083e+00, 9.41268e+00, 1.41074e+01, 1.41074e+01, 5.80000e+01, 5.34591e-01, 4.18492e-01, 2.50816e-04, 2.50816e-04
41, 165, 5.23105e+00, 9.39211e+00, 1.37799e+01, 1.37799e+01, 5.80000e+01, 5.45455e-01, 4.43673e-01, 2.50816e-04, 2.50816e-04
42, 169, 5.35787e+00, 9.39352e+00, 1.63456e+01, 1.63456e+01, 5.80000e+01, 5.32544e-01, 4.28258e-01, 2.50816e-04, 2.50816e-04
43, 173, 5.48468e+00, 9.40035e+00, 1.72737e+01, 1.72737e+01, 5.80000e+01, 5.31792e-01, 4.93696e-01, 2.50816e-04, 2.50816e-04
44, 175, 5.54809e+00, 9.38298e+00, 1.89063e+01, 1.89063e+01, 5.80000e+01, 5.37143e-01, 4.60697e-01, 2.50816e-04, 2.50816e-04
45, 179, 5.67490e+00, 9.38866e+00, 2.04961e+01, 2.04961e+01, 5.80000e+01, 5.36313e-01, 5.05437e-01, 2.50816e-04, 2.50816e-04
46, 184, 5.83342e+00, 9.41262e+00, 2.43686e+01, 2.43686e+01, 5.80000e+01, 5.38043e-01, 4.98518e-01, 2.50816e-04, 2.50816e-04
47, 182, 5.77001e+00, 9.42648e+00, 2.56904e+01, 2.56904e+01, 5.80000e+01, 5.38462e-01, 4.95786e-01, 2.50816e-04, 2.50816e-04
48, 188, 5.96023e+00, 9.42408e+00, 3.04464e+01, 3.04464e+01, 5.80000e+01, 5.58511e-01, 5.15106e-01, 2.50816e-04, 2.50816e-04
49, 191, 6.05534e+00, 9.39857e+00, 3.13744e+01, 3.13744e+01, 5.80000e+01, 5.44503e-01, 4.85272e-01, 2.50816e-04, 2.50816e-04
50, 194, 6.15045e+00, 9.37625e+00, 3.27938e+01, 3.27938e+01, 5.80000e+01, 5.67010e-01, 5.02413e-01, 2.50816e-04, 2.50816e-04
51, 198, 6.27726e+00, 9.36913e+00, 3.39196e+01, 3.39196e+01, 5.80000e+01, 5.70707e-01, 4.94084e-01, 2.50816e-04, 2.50816e-04
52, 204, 6.46749e+00, 9.33354e+00, 3.53169e+01, 3.53169e+01, 5.80000e+01, 5.88235e-01, 5.20944e-01, 2.50816e-04, 2.50816e-04
53, 208, 6.59430e+00, 9.29823e+00, 3.59720e+01, 3.59720e+01, 5.80000e+01, 5.96154e-01, 5.13474e-01, 2.50816e-04, 2.50816e-04
54, 211, 6.68941e+00, 9.27783e+00, 3.77188e+01, 3.77188e+01, 5.80000e+01, 6.11374e-01, 5.28517e-01, 2.50816e-04, 2.50816e-04
55, 216, 6.84793e+00, 9.27736e+00, 4.03009e+01, 4.03009e+01, 5.80000e+01, 6.15741e-01, 5.36966e-01, 2.50816e-04, 2.50816e-04
56, 219, 6.94304e+00, 9.26481e+00, 4.10105e+01, 4.10105e+01, 5.80000e+01, 6.34703e-01, 5.28688e-01, 2.50816e-04, 2.50816e-04
57, 220, 6.97474e+00, 9.24659e+00, 4.31396e+01, 4.31396e+01, 5.80000e+01, 6.54545e-01, 5.38460e-01, 2.50816e-04, 2.50816e-04
58, 226, 7.16496e+00, 9.20364e+00, 4.54869e+01, 4.54869e+01, 5.80000e+01, 6.76991e-01, 5.48743e-01, 2.50816e-04, 2.50816e-04
59, 230, 7.29177e+00, 9.19671e+00, 4.51048e+01, 4.51048e+01, 5.80000e+01, 6.73913e-01, 5.84625e-01, 2.50816e-04, 2.50816e-04
