controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00249e+01, 4.36719e-01, 4.36719e-01, -1.90000e+01, 1.25000e-01, 3.45262e-02
5, 11, 1.19294e+00, 9.98094e+00, 7.09669e-01, 7.09669e-01, -1.90000e+01, 2.72727e-01, 5.29239e-02
6, 13, 1.40984e+00, 9.95621e+00, 9.82619e-01, 9.82619e-01, -1.90000e+01, 1.53846e-01, 6.85370e-02
7, 15, 1.62674e+00, 9.93789e+00, 1.04843e+00, 1.04843e+00, -1.90000e+01, 1.33333e-01, 7.71455e-02
8, 18, 1.95209e+00, 9.91671e+00, 1.37597e+00, 1.37597e+00, -1.90000e+01, 1.66667e-01, 1.00354e-01
9, 20, 2.16899e+00, 9.90919e+00, 1.22422e+00, 1.22422e+00, -1.90000e+01, 1.00000e-01, 1.03731e-01
10, 21, 2.27744e+00, 9.94473e+00, 1.11504e+00, 1.11504e+00, -1.90000e+01, 4.76190e-02, 9.55645e-02
11, 21, 2.27744e+00, 9.96146e+00, 1.44258e+00, 1.44258e+00, -1.90000e+01, 4.76190e-02, 9.26818e-02
12, 23, 2.49434e+00, 9.91413e+00, 1.39470e+00, 1.39470e+00, -1.90000e+01, 8.69565e-02, 8.95043e-02
13, 27, 2.92814e+00, 9.83311e+00, 1.51510e+00, 1.51510e+00, -1.90000e+01, 1.48148e-01, 1.03944e-01
14, 28, 3.03659e+00, 9.81369e+00, 1.73346e+00, 1.73346e+00, -1.90000e+01, 1.07143e-01, 8.66602e-02
15, 28, 3.03659e+00, 9.83035e+00, 2.17018e+00, 2.17018e+00, -1.90000e+01, 7.14286e-02, 1.08576e-01
16, 32, 3.47038e+00, 9.70963e+00, 2.33395e+00, 2.33395e+00, -1.90000e+01, 1.87500e-01, 9.05778e-02
17, 33, 3.57883e+00, 9.69724e+00, 2.55231e+00, 2.55231e+00, -1.90000e+01, 1.81818e-01, 1.06828e-01
18, 34, 3.68728e+00, 9.69025e+00, 2.75887e+00, 2.75887e+00, -1.90000e+01, 2.05882e-01, 1.24426e-01
19, 35, 3.79573e+00, 9.71007e+00, 2.70428e+00, 2.70428e+00, -1.90000e+01, 2.00000e-01, 1.18817e-01
20, 39, 4.22953e+00, 9.61219e+00, 3.09312e+00, 3.09312e+00, -1.90000e+01, 2.82051e-01, 1.25845e-01
21, 41, 4.44643e+00, 9.60367e+00, 3.03853e+00, 3.03853e+00, -1.90000e+01, 2.43902e-01, 1.23204e-01
22, 40, 4.33798e+00, 9.62550e+00, 2.82017e+00, 2.82017e+00, -1.90000e+01, 2.00000e-01, 1.42742e-01
23, 42, 4.55488e+00, 9.57014e+00, 2.54722e+00, 2.54722e+00, -1.90000e+01, 2.61905e-01, 1.51749e-01
24, 43, 4.66333e+00, 9.58943e+00, 2.66149e+00, 2.66149e+00, -1.90000e+01, 2.32558e-01, 1.62078e-01
25, 44, 4.77178e+00, 9.53946e+00, 2.97780e+00, 2.97780e+00, -1.90000e+01, 2.50000e-01, 1.52620e-01
26, 47, 5.09713e+00, 9.53180e+00, 3.63288e+00, 3.63288e+00, -1.90000e+01, 2.76596e-01, 1.54186e-01
27, 48, 5.20558e+00, 9.57460e+00, 3.85124e+00, 3.85124e+00, -1.90000e+01, 2.70833e-01, 1.47112e-01
28, 49, 5.31403e+00, 9.53998e+00, 3.35993e+00, 3.35993e+00, -1.90000e+01, 2.65306e-01, 1.47691e-01
29, 51, 5.53093e+00, 9.52459e+00, 3.40943e+00, 3.40943e+00, -1.90000e+01, 2.94118e-01, 1.27511e-01
30, 51, 5.53093e+00, 9.51305e+00, 3.64039e+00, 3.64039e+00, -1.90000e+01, 2.74510e-01, 1.35162e-01
31, 54, 5.85627e+00, 9.47560e+00, 4.67760e+00, 4.67760e+00, -1.90000e+01, 3.14815e-01, 1.61758e-01
32, 56, 6.07317e+00, 9.50067e+00, 5.27809e+00, 5.27809e+00, -1.90000e+01, 3.39286e-01, 1.94462e-01
33, 56, 6.07317e+00, 9.49484e+00, 6.36653e+00, 6.36653e+00, -1.90000e+01, 3.21429e-01, 1.70704e-01
34, 57, 6.18162e+00, 9.44198e+00, 7.07620e+00, 7.07620e+00, -1.90000e+01, 3.50877e-01, 1.48396e-01
35, 60, 6.50697e+00, 9.29989e+00, 7.34915e+00, 7.34915e+00, -1.90000e+01, 4.00000e-01, 1.69695e-01
36, 62, 6.72387e+00, 9.30092e+00, 8.38636e+00, 8.38636e+00, -1.90000e+01, 3.54839e-01, 1.69631e-01
37, 65, 7.04922e+00, 9.27299e+00, 1.01332e+01, 1.01332e+01, -1.90000e+01, 4.00000e-01, 1.76326e-01
38, 65, 7.04922e+00, 9.31226e+00, 1.01878e+01, 1.01878e+01, -1.90000e+01, 3.69231e-01, 1.80594e-01
39, 68, 7.37457e+00, 9.30535e+00, 1.03516e+01, 1.03516e+01, -1.90000e+01, 4.11765e-01, 1.93338e-01
40, 70, 7.59147e+00, 9.31689e+00, 1.10000e+01, 1.10000e+01, -1.90000e+01, 4.42857e-01, 1.69543e-01
41, 71, 7.69992e+00, 9.30281e+00, 9.67444e+00, 9.67444e+00, -1.90000e+01, 4.50704e-01, 2.01561e-01
42, 73, 7.91681e+00, 9.26424e+00, 9.22570e+00, 9.22570e+00, -1.90000e+01, 4.65753e-01, 2.06289e-01
