controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 2.18360e-01, 2.18360e-01, -9.40000e+01, 7.50000e-01, 1.08236e-02
2, 7, 1.62895e-01, 1.01213e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 4.28571e-01, 2.30174e-02
3, 10, 2.32707e-01, 1.01033e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 3.00000e-01, 3.52184e-02
4, 13, 3.02519e-01, 1.00896e+01, 7.76282e-01, 7.76282e-01, -9.40000e+01, 2.30769e-01, 5.26799e-02
5, 16, 3.72331e-01, 1.00793e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 1.87500e-01, 6.94268e-02
6, 18, 4.18873e-01, 1.00815e+01, 1.21300e+00, 1.21300e+00, -9.40000e+01, 1.11111e-01, 9.42106e-02
7, 21, 4.88685e-01, 1.00783e+01, 1.26759e+00, 1.26759e+00, -9.40000e+01, 1.42857e-01, 1.18380e-01
8, 24, 5.58497e-01, 1.00759e+01, 1.59513e+00, 1.59513e+00, -9.40000e+01, 1.25000e-01, 1.32671e-01
9, 28, 6.51580e-01, 1.00725e+01, 1.87930e+00, 1.87930e+00, -9.40000e+01, 1.42857e-01, 1.43359e-01
10, 31, 7.21392e-01, 1.00661e+01, 1.77012e+00, 1.77012e+00, -9.40000e+01, 9.67742e-02, 1.31464e-01
11, 33, 7.67933e-01, 1.00674e+01, 1.98848e+00, 1.98848e+00, -9.40000e+01, 6.06061e-02, 1.41580e-01
12, 37, 8.61016e-01, 1.00503e+01, 2.31602e+00, 2.31602e+00, -9.40000e+01, 1.08108e-01, 1.37436e-01
13, 39, 9.07558e-01, 1.00482e+01, 2.26143e+00, 2.26143e+00, -9.40000e+01, 7.69231e-02, 1.52110e-01
14, 41, 9.54099e-01, 1.00422e+01, 2.20684e+00, 2.20684e+00, -9.40000e+01, 7.31707e-02, 1.31619e-01
15, 45, 1.04718e+00, 1.00161e+01, 2.69815e+00, 2.69815e+00, -9.40000e+01, 1.33333e-01, 1.50619e-01
16, 49, 1.14026e+00, 1.00011e+01, 2.80733e+00, 2.80733e+00, -9.40000e+01, 1.42857e-01, 1.56458e-01
17, 51, 1.18681e+00, 9.99669e+00, 3.29864e+00, 3.29864e+00, -9.40000e+01, 1.37255e-01, 1.69621e-01
18, 53, 1.23335e+00, 9.98117e+00, 3.40782e+00, 3.40782e+00, -9.40000e+01, 1.50943e-01, 1.68115e-01
19, 56, 1.30316e+00, 9.96689e+00, 3.46241e+00, 3.46241e+00, -9.40000e+01, 2.14286e-01, 1.72145e-01
20, 59, 1.37297e+00, 9.96708e+00, 4.05088e+00, 4.05088e+00, -9.40000e+01, 2.03390e-01, 1.86570e-01
21, 61, 1.41951e+00, 9.96669e+00, 4.16006e+00, 4.16006e+00, -9.40000e+01, 1.96721e-01, 1.92802e-01
22, 65, 1.51260e+00, 9.95225e+00, 5.08808e+00, 5.08808e+00, -9.40000e+01, 2.46154e-01, 1.85937e-01
23, 66, 1.53587e+00, 9.94442e+00, 4.59677e+00, 4.59677e+00, -9.40000e+01, 2.12121e-01, 2.12648e-01
24, 69, 1.60568e+00, 9.93174e+00, 4.21465e+00, 4.21465e+00, -9.40000e+01, 2.31884e-01, 2.25938e-01
25, 73, 1.69876e+00, 9.90853e+00, 4.48760e+00, 4.48760e+00, -9.40000e+01, 2.46575e-01, 2.12232e-01
26, 76, 1.76857e+00, 9.89151e+00, 4.96768e+00, 4.96768e+00, -9.40000e+01, 2.63158e-01, 2.06799e-01
27, 79, 1.83839e+00, 9.87348e+00, 4.64014e+00, 4.64014e+00, -9.40000e+01, 2.65823e-01, 2.29095e-01
28, 81, 1.88493e+00, 9.85278e+00, 4.58555e+00, 4.58555e+00, -9.40000e+01, 3.08642e-01, 2.20405e-01
29, 84, 1.95474e+00, 9.83259e+00, 5.13145e+00, 5.13145e+00, -9.40000e+01, 3.21429e-01, 2.11027e-01
30, 87, 2.02455e+00, 9.82237e+00, 5.07686e+00, 5.07686e+00, -9.40000e+01, 3.56322e-01, 2.33620e-01
31, 90, 2.09436e+00, 9.81463e+00, 5.89571e+00, 5.89571e+00, -9.40000e+01, 3.77778e-01, 2.40165e-01
32, 93, 2.16418e+00, 9.80008e+00, 5.84112e+00, 5.84112e+00, -9.40000e+01, 3.97849e-01, 2.46873e-01
33, 96, 2.23399e+00, 9.78623e+00, 5.75519e+00, 5.75519e+00, -9.40000e+01, 3.95833e-01, 2.56745e-01
34, 98, 2.28053e+00, 9.78565e+00, 6.57404e+00, 6.57404e+00, -9.40000e+01, 3.97959e-01, 2.26729e-01
35, 101, 2.35034e+00, 9.76067e+00, 6.62862e+00, 6.62862e+00, -9.40000e+01, 4.05941e-01, 2.73531e-01
36, 104, 2.42015e+00, 9.74963e+00, 6.73780e+00, 6.73780e+00, -9.40000e+01, 4.13462e-01, 2.80883e-01
37, 107, 2.48997e+00, 9.75065e+00, 6.79239e+00, 6.79239e+00, -9.40000e+01, 4.01869e-01, 3.17736e-01
38, 109, 2.53651e+00, 9.75005e+00, 6.84698e+00, 6.84698e+00, -9.40000e+01, 4.12844e-01, 2.97863e-01
39, 111, 2.58305e+00, 9.74494e+00, 7.01075e+00, 7.01075e+00, -9.40000e+01, 4.23423e-01, 2.92641e-01
40, 114, 2.65286e+00, 9.73338e+00, 7.44747e+00, 7.44747e+00, -9.40000e+01, 4.38596e-01, 2.86691e-01
41, 117, 2.72267e+00, 9.73398e+00, 7.83631e+00, 7.83631e+00, -9.40000e+01, 4.44444e-01, 3.14296e-01
42, 120, 2.79248e+00, 9.73154e+00, 9.20106e+00, 9.20106e+00, -9.40000e+01, 4.41667e-01, 3.38280e-01
43, 121, 2.81576e+00, 9.72281e+00, 9.20106e+00, 9.20106e+00, -9.40000e+01, 4.38017e-01, 3.58154e-01
44, 123, 2.86230e+00, 9.71010e+00, 9.25565e+00, 9.25565e+00, -9.40000e+01, 4.55285e-01, 3.26973e-01
