controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 2.39641e-02, 1.00968e+01, 3.82129e-01, 3.82129e-01, 7.00000e+00, 8.57143e-01, 1.90802e-02
2, 13, 4.45048e-02, 1.00906e+01, 7.09669e-01, 7.09669e-01, 7.00000e+00, 4.61538e-01, 3.91004e-02
3, 18, 6.16220e-02, 1.00869e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 2.77778e-01, 6.47072e-02
4, 25, 8.55862e-02, 1.00816e+01, 1.25557e+00, 1.25557e+00, 7.00000e+00, 2.80000e-01, 9.98455e-02
5, 31, 1.06127e-01, 1.00785e+01, 1.58311e+00, 1.58311e+00, 7.00000e+00, 1.93548e-01, 1.34374e-01
6, 38, 1.30091e-01, 1.00763e+01, 2.07442e+00, 2.07442e+00, 7.00000e+00, 1.84211e-01, 1.83978e-01
7, 44, 1.50632e-01, 1.00754e+01, 2.40196e+00, 2.40196e+00, 7.00000e+00, 1.36364e-01, 2.37084e-01
8, 51, 1.74596e-01, 1.00745e+01, 2.89327e+00, 2.89327e+00, 7.00000e+00, 1.37255e-01, 2.72709e-01
9, 57, 1.95136e-01, 1.00739e+01, 3.22081e+00, 3.22081e+00, 7.00000e+00, 1.05263e-01, 2.79853e-01
10, 63, 2.15677e-01, 1.00716e+01, 3.32999e+00, 3.32999e+00, 7.00000e+00, 9.52381e-02, 2.86325e-01
11, 69, 2.36218e-01, 1.00687e+01, 3.71211e+00, 3.71211e+00, 7.00000e+00, 8.69565e-02, 2.69543e-01
12, 76, 2.60182e-01, 1.00656e+01, 3.93047e+00, 3.93047e+00, 7.00000e+00, 9.21053e-02, 3.17860e-01
13, 82, 2.80723e-01, 1.00627e+01, 4.20342e+00, 4.20342e+00, 7.00000e+00, 7.31707e-02, 3.21096e-01
14, 88, 3.01263e-01, 1.00595e+01, 4.42178e+00, 4.42178e+00, 7.00000e+00, 1.02273e-01, 3.31726e-01
15, 94, 3.21804e-01, 1.00551e+01, 4.74932e+00, 4.74932e+00, 7.00000e+00, 1.38298e-01, 2.93039e-01
16, 101, 3.45768e-01, 1.00509e+01, 5.45899e+00, 5.45899e+00, 7.00000e+00, 1.38614e-01, 3.14903e-01
17, 107, 3.66309e-01, 1.00453e+01, 6.11407e+00, 6.11407e+00, 7.00000e+00, 1.58879e-01, 3.39247e-01
18, 113, 3.86849e-01, 1.00392e+01, 6.49620e+00, 6.49620e+00, 7.00000e+00, 2.12389e-01, 3.06860e-01
19, 119, 4.07390e-01, 1.00339e+01, 6.49620e+00, 6.49620e+00, 7.00000e+00, 2.43697e-01, 3.30914e-01
20, 126, 4.31354e-01, 1.00308e+01, 6.65997e+00, 6.65997e+00, 7.00000e+00, 2.53968e-01, 3.75019e-01
21, 131, 4.48472e-01, 1.00254e+01, 7.20587e+00, 7.20587e+00, 7.00000e+00, 2.59542e-01, 3.64181e-01
22, 137, 4.69012e-01, 1.00209e+01, 7.91554e+00, 7.91554e+00, 7.00000e+00, 2.91971e-01, 3.52449e-01
23, 143, 4.89553e-01, 1.00137e+01, 8.24308e+00, 8.24308e+00, 7.00000e+00, 2.93706e-01, 3.92419e-01
24, 150, 5.13517e-01, 1.00080e+01, 8.57062e+00, 8.57062e+00, 7.00000e+00, 3.06667e-01, 4.20137e-01
