controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.02656e-04, 2.02656e-04
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, 7.20000e+01, 5.00000e-01, 6.09566e-03, 2.02656e-04, 2.02656e-04
2, 3, 9.51101e-02, 1.01951e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 3.33333e-01, 1.13920e-02, 2.02656e-04, 2.02656e-04
3, 5, 1.58517e-01, 1.01758e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 4.00000e-01, 1.95571e-02, 2.02656e-04, 2.02656e-04
4, 6, 1.90220e-01, 1.01713e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 1.66667e-01, 2.32049e-02, 2.02656e-04, 2.02656e-04
5, 8, 2.53627e-01, 1.01572e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 2.50000e-01, 3.52487e-02, 2.02656e-04, 2.02656e-04
6, 9, 2.85330e-01, 1.01585e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 1.11111e-01, 4.46169e-02, 2.02656e-04, 2.02656e-04
7, 11, 3.48737e-01, 1.01489e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 1.81818e-01, 5.91132e-02, 2.02656e-04, 2.02656e-04
8, 12, 3.80440e-01, 1.01521e+01, 5.03332e-01, 5.03332e-01, 7.20000e+01, 8.33333e-02, 5.40122e-02, 2.02656e-04, 2.02656e-04
9, 14, 4.43847e-01, 1.01459e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 1.42857e-01, 5.56552e-02, 2.02656e-04, 2.02656e-04
10, 15, 4.75550e-01, 1.01550e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 6.66667e-02, 7.45009e-02, 2.02656e-04, 2.02656e-04
11, 17, 5.38957e-01, 1.01374e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 1.17647e-01, 7.31088e-02, 2.02656e-04, 2.02656e-04
12, 18, 5.70660e-01, 1.01381e+01, 9.40052e-01, 9.40052e-01, 7.20000e+01, 5.55556e-02, 7.14076e-02, 2.02656e-04, 2.02656e-04
13, 20, 6.34067e-01, 1.01215e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.00000e-01, 7.81293e-02, 2.02656e-04, 2.02656e-04
14, 21, 6.65771e-01, 1.01202e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 4.76190e-02, 8.07737e-02, 2.02656e-04, 2.02656e-04
15, 23, 7.29177e-01, 1.00996e+01, 1.37677e+00, 1.37677e+00, 7.20000e+01, 1.30435e-01, 6.89828e-02, 2.02656e-04, 2.02656e-04
16, 24, 7.60881e-01, 1.00948e+01, 1.43136e+00, 1.43136e+00, 7.20000e+01, 1.25000e-01, 7.29317e-02, 2.02656e-04, 2.02656e-04
17, 26, 8.24287e-01, 1.00829e+01, 1.32218e+00, 1.32218e+00, 7.20000e+01, 1.92308e-01, 8.17901e-02, 2.02656e-04, 2.02656e-04
18, 27, 8.55991e-01, 1.00809e+01, 1.43136e+00, 1.43136e+00, 7.20000e+01, 1.48148e-01, 8.28255e-02, 2.02656e-04, 2.02656e-04
19, 29, 9.19397e-01, 1.00520e+01, 1.48595e+00, 1.48595e+00, 7.20000e+01, 2.41379e-01, 7.62608e-02, 2.02656e-04, 2.02656e-04
20, 30, 9.51101e-01, 1.00547e+01, 1.59513e+00, 1.59513e+00, 7.20000e+01, 2.00000e-01, 9.82889e-02, 2.02656e-04, 2.02656e-04
21, 32, 1.01451e+00, 1.00314e+01, 1.70431e+00, 1.70431e+00, 7.20000e+01, 2.81250e-01, 9.55071e-02, 2.02656e-04, 2.02656e-04
22, 32, 1.01451e+00, 1.00409e+01, 2.08644e+00, 2.08644e+00, 7.20000e+01, 2.50000e-01, 9.80344e-02, 2.02656e-04, 2.02656e-04
23, 33, 1.04621e+00, 1.00165e+01, 2.01983e+00, 2.01983e+00, 7.20000e+01, 3.63636e-01, 8.46094e-02, 2.02656e-04, 2.02656e-04
24, 35, 1.10962e+00, 1.00176e+01, 1.91065e+00, 1.91065e+00, 7.20000e+01, 3.71429e-01, 1.01144e-01, 2.02656e-04, 2.02656e-04
25, 36, 1.14132e+00, 9.99787e+00, 1.74688e+00, 1.74688e+00, 7.20000e+01, 3.33333e-01, 1.03759e-01, 2.02656e-04, 2.02656e-04
26, 37, 1.17302e+00, 1.00048e+01, 1.80147e+00, 1.80147e+00, 7.20000e+01, 3.51351e-01, 1.07645e-01, 2.02656e-04, 2.02656e-04
27, 39, 1.23643e+00, 9.97718e+00, 1.96524e+00, 1.96524e+00, 7.20000e+01, 3.84615e-01, 9.64065e-02, 2.02656e-04, 2.02656e-04
28, 41, 1.29984e+00, 9.97665e+00, 2.45655e+00, 2.45655e+00, 7.20000e+01, 4.14634e-01, 1.07505e-01, 2.02656e-04, 2.02656e-04
29, 41, 1.29984e+00, 9.96226e+00, 2.72950e+00, 2.72950e+00, 7.20000e+01, 4.14634e-01, 1.21423e-01, 2.02656e-04, 2.02656e-04
