controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 4.28571e-01, 2.34338e-02
3, 11, 3.21163e-01, 1.00868e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 3.63636e-01, 3.92575e-02
4, 14, 4.08753e-01, 1.00706e+01, 6.55079e-01, 6.55079e-01, -7.70000e+01, 2.14286e-01, 5.68920e-02
5, 17, 4.96343e-01, 1.00590e+01, 7.09669e-01, 7.09669e-01, -7.70000e+01, 1.76471e-01, 7.76619e-02
6, 21, 6.13130e-01, 1.00401e+01, 1.09180e+00, 1.09180e+00, -7.70000e+01, 1.90476e-01, 9.92504e-02
7, 24, 7.00720e-01, 1.00412e+01, 1.41934e+00, 1.41934e+00, -7.70000e+01, 1.25000e-01, 1.31457e-01
8, 28, 8.17507e-01, 1.00294e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.42857e-01, 1.36052e-01
9, 31, 9.05097e-01, 1.00285e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 9.67742e-02, 1.52988e-01
10, 32, 9.34293e-01, 1.00400e+01, 1.85606e+00, 1.85606e+00, -7.70000e+01, 3.12500e-02, 1.40839e-01
11, 37, 1.08028e+00, 1.00206e+01, 2.18360e+00, 2.18360e+00, -7.70000e+01, 1.35135e-01, 1.59877e-01
12, 40, 1.16787e+00, 1.00042e+01, 2.56573e+00, 2.56573e+00, -7.70000e+01, 1.00000e-01, 1.70054e-01
13, 40, 1.16787e+00, 1.00115e+01, 2.56573e+00, 2.56573e+00, -7.70000e+01, 1.25000e-01, 1.39725e-01
14, 45, 1.31385e+00, 9.98358e+00, 3.27540e+00, 3.27540e+00, -7.70000e+01, 2.00000e-01, 1.62570e-01
15, 48, 1.40144e+00, 9.96954e+00, 3.54834e+00, 3.54834e+00, -7.70000e+01, 1.45833e-01, 1.38307e-01
16, 52, 1.51823e+00, 9.94068e+00, 3.76670e+00, 3.76670e+00, -7.70000e+01, 1.92308e-01, 1.76380e-01
17, 55, 1.60582e+00, 9.93858e+00, 4.31260e+00, 4.31260e+00, -7.70000e+01, 1.81818e-01, 1.64568e-01
18, 58, 1.69341e+00, 9.93203e+00, 4.20342e+00, 4.20342e+00, -7.70000e+01, 1.72414e-01, 2.10777e-01
19, 62, 1.81019e+00, 9.92637e+00, 4.81513e+00, 4.81513e+00, -7.70000e+01, 1.93548e-01, 2.00004e-01
20, 65, 1.89778e+00, 9.91658e+00, 4.86972e+00, 4.86972e+00, -7.70000e+01, 2.00000e-01, 1.89753e-01
21, 68, 1.98537e+00, 9.90119e+00, 4.59677e+00, 4.59677e+00, -7.70000e+01, 2.35294e-01, 1.85290e-01
22, 71, 2.07296e+00, 9.89182e+00, 4.92431e+00, 4.92431e+00, -7.70000e+01, 2.53521e-01, 2.11368e-01
23, 74, 2.16055e+00, 9.86779e+00, 5.47021e+00, 5.47021e+00, -7.70000e+01, 2.29730e-01, 2.38116e-01
24, 78, 2.27734e+00, 9.85030e+00, 6.30028e+00, 6.30028e+00, -7.70000e+01, 2.82051e-01, 2.25623e-01
25, 81, 2.36493e+00, 9.84031e+00, 6.13651e+00, 6.13651e+00, -7.70000e+01, 2.83951e-01, 2.50817e-01
26, 84, 2.45252e+00, 9.82680e+00, 6.62782e+00, 6.62782e+00, -7.70000e+01, 2.73810e-01, 2.81507e-01
27, 84, 2.45252e+00, 9.84287e+00, 6.57323e+00, 6.57323e+00, -7.70000e+01, 2.85714e-01, 2.39505e-01
28, 88, 2.56931e+00, 9.81477e+00, 6.84618e+00, 6.84618e+00, -7.70000e+01, 3.18182e-01, 2.37732e-01
29, 91, 2.65690e+00, 9.81188e+00, 6.90077e+00, 6.90077e+00, -7.70000e+01, 3.18681e-01, 2.57430e-01
30, 95, 2.77368e+00, 9.80366e+00, 7.33749e+00, 7.33749e+00, -7.70000e+01, 3.26316e-01, 2.73732e-01
31, 96, 2.80288e+00, 9.77882e+00, 8.15634e+00, 8.15634e+00, -7.70000e+01, 3.54167e-01, 2.35143e-01
32, 101, 2.94886e+00, 9.75868e+00, 8.04716e+00, 8.04716e+00, -7.70000e+01, 3.46535e-01, 3.00559e-01
33, 104, 3.03645e+00, 9.73508e+00, 9.02978e+00, 9.02978e+00, -7.70000e+01, 3.26923e-01, 2.98178e-01
34, 106, 3.09485e+00, 9.74859e+00, 9.67364e+00, 9.67364e+00, -7.70000e+01, 3.49057e-01, 2.96031e-01
35, 108, 3.15324e+00, 9.74020e+00, 1.00012e+01, 1.00012e+01, -7.70000e+01, 3.70370e-01, 3.06564e-01
36, 110, 3.21163e+00, 9.73799e+00, 1.02741e+01, 1.02741e+01, -7.70000e+01, 3.63636e-01, 3.28467e-01
