controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 2.08378e-04, 2.08378e-04
1, 4, 1.26813e-01, 1.01780e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 7.50000e-01, 1.08684e-02, 2.08378e-04, 2.08378e-04
2, 7, 2.21924e-01, 1.01474e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 4.28571e-01, 2.17315e-02, 2.08378e-04, 2.08378e-04
3, 10, 3.17034e-01, 1.01222e+01, 3.94152e-01, 3.94152e-01, -7.20000e+01, 3.00000e-01, 3.54845e-02, 2.08378e-04, 2.08378e-04
4, 13, 4.12144e-01, 1.01125e+01, 4.48742e-01, 4.48742e-01, -7.20000e+01, 2.30769e-01, 5.32114e-02, 2.08378e-04, 2.08378e-04
5, 17, 5.38957e-01, 1.00846e+01, 6.67102e-01, 6.67102e-01, -7.20000e+01, 2.35294e-01, 7.59030e-02, 2.08378e-04, 2.08378e-04
6, 20, 6.34067e-01, 1.00735e+01, 9.94641e-01, 9.94641e-01, -7.20000e+01, 1.50000e-01, 9.55346e-02, 2.08378e-04, 2.08378e-04
7, 23, 7.29177e-01, 1.00664e+01, 1.15841e+00, 1.15841e+00, -7.20000e+01, 1.30435e-01, 1.16438e-01, 2.08378e-04, 2.08378e-04
8, 26, 8.24287e-01, 1.00669e+01, 1.21300e+00, 1.21300e+00, -7.20000e+01, 1.15385e-01, 1.39374e-01, 2.08378e-04, 2.08378e-04
9, 29, 9.19397e-01, 1.00615e+01, 1.37677e+00, 1.37677e+00, -7.20000e+01, 1.03448e-01, 1.42985e-01, 2.08378e-04, 2.08378e-04
10, 32, 1.01451e+00, 1.00634e+01, 1.59513e+00, 1.59513e+00, -7.20000e+01, 9.37500e-02, 1.56557e-01, 2.08378e-04, 2.08378e-04
11, 34, 1.07791e+00, 1.00639e+01, 1.59513e+00, 1.59513e+00, -7.20000e+01, 5.88235e-02, 1.52906e-01, 2.08378e-04, 2.08378e-04
12, 37, 1.17302e+00, 1.00589e+01, 1.97726e+00, 1.97726e+00, -7.20000e+01, 8.10811e-02, 1.49971e-01, 2.08378e-04, 2.08378e-04
13, 41, 1.29984e+00, 1.00461e+01, 2.52316e+00, 2.52316e+00, -7.20000e+01, 1.70732e-01, 1.51405e-01, 2.08378e-04, 2.08378e-04
14, 45, 1.42665e+00, 1.00046e+01, 2.57775e+00, 2.57775e+00, -7.20000e+01, 1.55556e-01, 1.39010e-01, 2.08378e-04, 2.08378e-04
15, 48, 1.52176e+00, 9.98314e+00, 2.63234e+00, 2.63234e+00, -7.20000e+01, 1.25000e-01, 1.55480e-01, 2.08378e-04, 2.08378e-04
16, 50, 1.58517e+00, 9.98270e+00, 2.95988e+00, 2.95988e+00, -7.20000e+01, 1.40000e-01, 1.76233e-01, 2.08378e-04, 2.08378e-04
17, 54, 1.71198e+00, 9.95109e+00, 2.95988e+00, 2.95988e+00, -7.20000e+01, 2.03704e-01, 1.81914e-01, 2.08378e-04, 2.08378e-04
18, 57, 1.80709e+00, 9.92699e+00, 3.28742e+00, 3.28742e+00, -7.20000e+01, 2.10526e-01, 1.91119e-01, 2.08378e-04, 2.08378e-04
19, 62, 1.96561e+00, 9.88243e+00, 3.23283e+00, 3.23283e+00, -7.20000e+01, 2.25806e-01, 2.01959e-01, 2.08378e-04, 2.08378e-04
20, 65, 2.06072e+00, 9.86941e+00, 3.99709e+00, 3.99709e+00, -7.20000e+01, 2.00000e-01, 2.05011e-01, 2.08378e-04, 2.08378e-04
21, 67, 2.12412e+00, 9.86392e+00, 4.74932e+00, 4.74932e+00, -7.20000e+01, 2.53731e-01, 2.35576e-01, 2.08378e-04, 2.08378e-04
22, 70, 2.21924e+00, 9.85341e+00, 5.24063e+00, 5.24063e+00, -7.20000e+01, 2.71429e-01, 2.04380e-01, 2.08378e-04, 2.08378e-04
23, 74, 2.34605e+00, 9.82224e+00, 5.51358e+00, 5.51358e+00, -7.20000e+01, 2.83784e-01, 2.36490e-01, 2.08378e-04, 2.08378e-04
24, 74, 2.34605e+00, 9.80939e+00, 5.84112e+00, 5.84112e+00, -7.20000e+01, 2.70270e-01, 2.15262e-01, 2.08378e-04, 2.08378e-04
25, 78, 2.47286e+00, 9.76776e+00, 5.62276e+00, 5.62276e+00, -7.20000e+01, 3.07692e-01, 2.13358e-01, 2.08378e-04, 2.08378e-04
26, 80, 2.53627e+00, 9.73675e+00, 5.34981e+00, 5.34981e+00, -7.20000e+01, 3.25000e-01, 2.25686e-01, 2.08378e-04, 2.08378e-04
27, 84, 2.66308e+00, 9.70914e+00, 5.45899e+00, 5.45899e+00, -7.20000e+01, 3.57143e-01, 2.10766e-01, 2.08378e-04, 2.08378e-04
