controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 3, 6.98121e-02, 1.01506e+01, 2.72950e-01, 2.72950e-01, -9.40000e+01, 6.66667e-01, 8.19887e-03
2, 5, 1.16354e-01, 1.01370e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 4.00000e-01, 1.62212e-02
3, 7, 1.62895e-01, 1.01254e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 2.85714e-01, 2.45687e-02
4, 9, 2.09436e-01, 1.01163e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 2.22222e-01, 3.65341e-02
5, 11, 2.55978e-01, 1.01099e+01, 6.67102e-01, 6.67102e-01, -9.40000e+01, 1.81818e-01, 4.91124e-02
6, 13, 3.02519e-01, 1.01066e+01, 7.76282e-01, 7.76282e-01, -9.40000e+01, 1.53846e-01, 6.73355e-02
7, 15, 3.49061e-01, 1.01061e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 1.33333e-01, 8.60851e-02
8, 16, 3.72331e-01, 1.01136e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 6.25000e-02, 8.67095e-02
9, 18, 4.18873e-01, 1.01198e+01, 1.15841e+00, 1.15841e+00, -9.40000e+01, 1.11111e-01, 1.00836e-01
10, 20, 4.65414e-01, 1.01112e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 1.00000e-01, 9.20053e-02
11, 22, 5.11956e-01, 1.01075e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 9.09091e-02, 8.77239e-02
12, 25, 5.81768e-01, 1.00871e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 1.20000e-01, 9.29936e-02
13, 27, 6.28309e-01, 1.00802e+01, 1.06045e+00, 1.06045e+00, -9.40000e+01, 7.40741e-02, 1.12377e-01
14, 29, 6.74851e-01, 1.00695e+01, 1.11504e+00, 1.11504e+00, -9.40000e+01, 1.03448e-01, 9.39149e-02
15, 31, 7.21392e-01, 1.00714e+01, 1.16963e+00, 1.16963e+00, -9.40000e+01, 1.29032e-01, 1.24927e-01
16, 33, 7.67933e-01, 1.00632e+01, 1.44258e+00, 1.44258e+00, -9.40000e+01, 1.21212e-01, 1.13212e-01
17, 34, 7.91204e-01, 1.00548e+01, 1.60635e+00, 1.60635e+00, -9.40000e+01, 1.17647e-01, 1.13620e-01
