controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 1.62895e-01, 1.01159e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 8.57143e-01, 1.86978e-02
2, 13, 3.02519e-01, 1.00719e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 4.61538e-01, 3.96507e-02
3, 17, 3.95602e-01, 1.00528e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 2.35294e-01, 5.96740e-02
4, 23, 5.35226e-01, 1.00208e+01, 1.43136e+00, 1.43136e+00, 0.00000e+00, 2.60870e-01, 9.09394e-02
5, 30, 6.98121e-01, 9.99649e+00, 1.59513e+00, 1.59513e+00, 0.00000e+00, 2.33333e-01, 1.34562e-01
6, 37, 8.61016e-01, 9.97899e+00, 2.19562e+00, 2.19562e+00, 0.00000e+00, 1.89189e-01, 1.79142e-01
7, 41, 9.54099e-01, 9.98792e+00, 2.30480e+00, 2.30480e+00, 0.00000e+00, 9.75610e-02, 2.27210e-01
8, 47, 1.09372e+00, 9.98011e+00, 2.52316e+00, 2.52316e+00, 0.00000e+00, 1.27660e-01, 2.54842e-01
9, 53, 1.23335e+00, 9.97851e+00, 3.06906e+00, 3.06906e+00, 0.00000e+00, 1.13208e-01, 2.62156e-01
10, 60, 1.39624e+00, 9.96935e+00, 3.45119e+00, 3.45119e+00, 0.00000e+00, 1.16667e-01, 2.68854e-01
11, 64, 1.48933e+00, 9.96126e+00, 3.50578e+00, 3.50578e+00, 0.00000e+00, 6.25000e-02, 2.72075e-01
12, 69, 1.60568e+00, 9.94491e+00, 3.94250e+00, 3.94250e+00, 0.00000e+00, 7.24638e-02, 2.60146e-01
13, 75, 1.74530e+00, 9.92254e+00, 4.27004e+00, 4.27004e+00, 0.00000e+00, 9.33333e-02, 2.86860e-01
