controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 5.80000e+01, 1.00000e+00, 2.62472e-03, 2.99931e-04, 2.99931e-04
1, 5, 1.58517e-01, 1.01660e+01, 2.72950e-01, 2.72950e-01, 5.80000e+01, 8.00000e-01, 1.38322e-02, 2.99931e-04, 2.99931e-04
2, 9, 2.85330e-01, 1.01244e+01, 3.39562e-01, 3.39562e-01, 5.80000e+01, 4.44444e-01, 2.80955e-02, 2.99931e-04, 2.99931e-04
3, 12, 3.80440e-01, 1.01018e+01, 5.03332e-01, 5.03332e-01, 5.80000e+01, 2.50000e-01, 4.19293e-02, 2.99931e-04, 2.99931e-04
4, 17, 5.38957e-01, 1.00716e+01, 7.76282e-01, 7.76282e-01, 5.80000e+01, 2.94118e-01, 6.68182e-02, 2.99931e-04, 2.99931e-04
5, 21, 6.65771e-01, 1.00517e+01, 1.15841e+00, 1.15841e+00, 5.80000e+01, 1.90476e-01, 9.46872e-02, 2.99931e-04, 2.99931e-04
6, 24, 7.60881e-01, 1.00479e+01, 1.21300e+00, 1.21300e+00, 5.80000e+01, 1.25000e-01, 1.15909e-01, 2.99931e-04, 2.99931e-04
7, 28, 8.87694e-01, 1.00351e+01, 1.27881e+00, 1.27881e+00, 5.80000e+01, 1.42857e-01, 1.34563e-01, 2.99931e-04, 2.99931e-04
8, 32, 1.01451e+00, 1.00369e+01, 2.09766e+00, 2.09766e+00, 5.80000e+01, 1.25000e-01, 1.57943e-01, 2.99931e-04, 2.99931e-04
9, 37, 1.17302e+00, 1.00208e+01, 2.37061e+00, 2.37061e+00, 5.80000e+01, 1.35135e-01, 1.74377e-01, 2.99931e-04, 2.99931e-04
10, 40, 1.26813e+00, 1.00288e+01, 2.47979e+00, 2.47979e+00, 5.80000e+01, 7.50000e-02, 1.72334e-01, 2.99931e-04, 2.99931e-04
11, 43, 1.36324e+00, 1.00318e+01, 2.64356e+00, 2.64356e+00, 5.80000e+01, 6.97674e-02, 1.79425e-01, 2.99931e-04, 2.99931e-04
12, 48, 1.52176e+00, 9.98246e+00, 2.80733e+00, 2.80733e+00, 5.80000e+01, 1.04167e-01, 1.80146e-01, 2.99931e-04, 2.99931e-04
13, 52, 1.64857e+00, 9.94200e+00, 3.18946e+00, 3.18946e+00, 5.80000e+01, 9.61538e-02, 1.91507e-01, 2.99931e-04, 2.99931e-04
14, 56, 1.77539e+00, 9.91156e+00, 3.13487e+00, 3.13487e+00, 5.80000e+01, 1.07143e-01, 1.81354e-01, 2.99931e-04, 2.99931e-04
15, 59, 1.87050e+00, 9.90770e+00, 3.13487e+00, 3.13487e+00, 5.80000e+01, 1.35593e-01, 2.18736e-01, 2.99931e-04, 2.99931e-04
16, 62, 1.96561e+00, 9.90179e+00, 3.24405e+00, 3.24405e+00, 5.80000e+01, 1.61290e-01, 2.41891e-01, 2.99931e-04, 2.99931e-04
17, 68, 2.15583e+00, 9.91017e+00, 4.00831e+00, 4.00831e+00, 5.80000e+01, 2.05882e-01, 2.17420e-01, 2.99931e-04, 2.99931e-04
18, 71, 2.25094e+00, 9.90687e+00, 4.00831e+00, 4.00831e+00, 5.80000e+01, 1.83099e-01, 2.31803e-01, 2.99931e-04, 2.99931e-04
19, 75, 2.37775e+00, 9.88319e+00, 4.77257e+00, 4.77257e+00, 5.80000e+01, 1.86667e-01, 2.59670e-01, 2.99931e-04, 2.99931e-04
20, 80, 2.53627e+00, 9.85945e+00, 5.70060e+00, 5.70060e+00, 5.80000e+01, 2.37500e-01, 2.45398e-01, 2.99931e-04, 2.99931e-04
21, 83, 2.63138e+00, 9.82225e+00, 6.56201e+00, 6.56201e+00, 5.80000e+01, 2.28916e-01, 2.10932e-01, 2.99931e-04, 2.99931e-04
22, 86, 2.72649e+00, 9.79317e+00, 6.94414e+00, 6.94414e+00, 5.80000e+01, 2.55814e-01, 2.43375e-01, 2.99931e-04, 2.99931e-04
23, 89, 2.82160e+00, 9.78396e+00, 6.45283e+00, 6.45283e+00, 5.80000e+01, 2.47191e-01, 2.72306e-01, 2.99931e-04, 2.99931e-04
24, 92, 2.91671e+00, 9.75618e+00, 6.28906e+00, 6.28906e+00, 5.80000e+01, 2.50000e-01, 2.63874e-01, 2.99931e-04, 2.99931e-04
25, 96, 3.04352e+00, 9.75259e+00, 6.83496e+00, 6.83496e+00, 5.80000e+01, 2.60417e-01, 2.69360e-01, 2.99931e-04, 2.99931e-04
26, 99, 3.13863e+00, 9.74287e+00, 7.76299e+00, 7.76299e+00, 5.80000e+01, 3.13131e-01, 2.65220e-01, 2.99931e-04, 2.99931e-04
27, 103, 3.26545e+00, 9.70208e+00, 8.80020e+00, 8.80020e+00, 5.80000e+01, 3.30097e-01, 2.79350e-01, 2.99931e-04, 2.99931e-04
28, 106, 3.36056e+00, 9.66742e+00, 9.18233e+00, 9.18233e+00, 5.80000e+01, 3.01887e-01, 2.55635e-01, 2.99931e-04, 2.99931e-04
29, 108, 3.42396e+00, 9.63120e+00, 9.45528e+00, 9.45528e+00, 5.80000e+01, 3.42593e-01, 2.64970e-01, 2.99931e-04, 2.99931e-04
30, 110, 3.48737e+00, 9.61989e+00, 9.61905e+00, 9.61905e+00, 5.80000e+01, 4.36364e-01, 3.10895e-01, 2.99931e-04, 2.99931e-04
31, 114, 3.61418e+00, 9.62541e+00, 1.08200e+01, 1.08200e+01, 5.80000e+01, 4.64912e-01, 2.89198e-01, 2.99931e-04, 2.99931e-04
32, 116, 3.67759e+00, 9.62937e+00, 1.14751e+01, 1.14751e+01, 5.80000e+01, 4.74138e-01, 3.24787e-01, 2.99931e-04, 2.99931e-04
