controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.85724e-01, 1.01431e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 7.50000e-01, 1.14674e-02
2, 7, 5.00017e-01, 1.00753e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 4.28571e-01, 2.38426e-02
3, 10, 7.14310e-01, 1.00183e+01, 5.45899e-01, 5.45899e-01, -3.20000e+01, 3.00000e-01, 3.72359e-02
4, 13, 9.28603e-01, 9.97186e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 2.30769e-01, 5.48949e-02
5, 16, 1.14290e+00, 9.93932e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 1.87500e-01, 7.41751e-02
6, 19, 1.35719e+00, 9.91601e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.57895e-01, 9.36135e-02
7, 22, 1.57148e+00, 9.90340e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.36364e-01, 1.15923e-01
8, 25, 1.78578e+00, 9.89983e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.20000e-01, 1.32696e-01
9, 28, 2.00007e+00, 9.88297e+00, 1.32138e+00, 1.32138e+00, -3.20000e+01, 1.07143e-01, 1.38057e-01
10, 30, 2.14293e+00, 9.90382e+00, 1.32138e+00, 1.32138e+00, -3.20000e+01, 6.66667e-02, 1.24863e-01
11, 34, 2.42865e+00, 9.85688e+00, 1.43056e+00, 1.43056e+00, -3.20000e+01, 1.17647e-01, 1.42973e-01
12, 35, 2.50009e+00, 9.89549e+00, 1.26679e+00, 1.26679e+00, -3.20000e+01, 2.85714e-02, 1.50767e-01
13, 38, 2.71438e+00, 9.83078e+00, 1.43056e+00, 1.43056e+00, -3.20000e+01, 1.57895e-01, 1.26097e-01
14, 41, 2.92867e+00, 9.81055e+00, 1.59433e+00, 1.59433e+00, -3.20000e+01, 1.70732e-01, 1.37238e-01
15, 43, 3.07153e+00, 9.78231e+00, 1.70351e+00, 1.70351e+00, -3.20000e+01, 1.39535e-01, 1.38828e-01
16, 45, 3.21440e+00, 9.74950e+00, 1.70351e+00, 1.70351e+00, -3.20000e+01, 1.55556e-01, 1.54429e-01
17, 46, 3.28583e+00, 9.69931e+00, 1.98848e+00, 1.98848e+00, -3.20000e+01, 2.39130e-01, 1.72041e-01
18, 49, 3.50012e+00, 9.65232e+00, 1.87930e+00, 1.87930e+00, -3.20000e+01, 2.44898e-01, 1.66603e-01
19, 52, 3.71441e+00, 9.66259e+00, 2.42520e+00, 2.42520e+00, -3.20000e+01, 2.11538e-01, 1.64513e-01
20, 54, 3.85728e+00, 9.67638e+00, 2.75274e+00, 2.75274e+00, -3.20000e+01, 1.85185e-01, 1.96572e-01
21, 55, 3.92871e+00, 9.68532e+00, 2.58897e+00, 2.58897e+00, -3.20000e+01, 1.63636e-01, 1.94272e-01
22, 61, 4.35729e+00, 9.65339e+00, 2.53438e+00, 2.53438e+00, -3.20000e+01, 2.45902e-01, 1.88700e-01
23, 63, 4.50015e+00, 9.65922e+00, 2.84340e+00, 2.84340e+00, -3.20000e+01, 1.90476e-01, 1.89581e-01
24, 64, 4.57159e+00, 9.67763e+00, 3.11635e+00, 3.11635e+00, -3.20000e+01, 2.03125e-01, 2.05356e-01
25, 68, 4.85731e+00, 9.63475e+00, 3.66225e+00, 3.66225e+00, -3.20000e+01, 2.35294e-01, 2.38162e-01
26, 69, 4.92874e+00, 9.58612e+00, 3.86939e+00, 3.86939e+00, -3.20000e+01, 2.17391e-01, 1.72549e-01
27, 73, 5.21446e+00, 9.56961e+00, 4.68823e+00, 4.68823e+00, -3.20000e+01, 2.32877e-01, 2.19460e-01
28, 75, 5.35733e+00, 9.53929e+00, 5.28872e+00, 5.28872e+00, -3.20000e+01, 2.53333e-01, 2.32046e-01
29, 76, 5.42876e+00, 9.55619e+00, 5.28872e+00, 5.28872e+00, -3.20000e+01, 2.36842e-01, 2.35338e-01
30, 80, 5.71448e+00, 9.54738e+00, 5.99839e+00, 5.99839e+00, -3.20000e+01, 2.75000e-01, 2.53342e-01
31, 82, 5.85734e+00, 9.52444e+00, 5.19807e+00, 5.19807e+00, -3.20000e+01, 2.68293e-01, 2.46343e-01
32, 86, 6.14307e+00, 9.49046e+00, 5.47792e+00, 5.47792e+00, -3.20000e+01, 3.13953e-01, 2.57165e-01
33, 90, 6.42879e+00, 9.50774e+00, 5.96923e+00, 5.96923e+00, -3.20000e+01, 2.88889e-01, 2.70310e-01
34, 90, 6.42879e+00, 9.53841e+00, 6.40595e+00, 6.40595e+00, -3.20000e+01, 2.77778e-01, 2.58608e-01
35, 93, 6.64308e+00, 9.52629e+00, 5.89612e+00, 5.89612e+00, -3.20000e+01, 2.90323e-01, 2.65602e-01
36, 93, 6.64308e+00, 9.54170e+00, 6.81074e+00, 6.81074e+00, -3.20000e+01, 2.79570e-01, 2.65220e-01
37, 96, 6.85738e+00, 9.50656e+00, 5.62376e+00, 5.62376e+00, -3.20000e+01, 3.12500e-01, 2.86465e-01
38, 101, 7.21453e+00, 9.40909e+00, 6.66096e+00, 6.66096e+00, -3.20000e+01, 3.56436e-01, 2.79219e-01
39, 102, 7.28596e+00, 9.41010e+00, 7.15227e+00, 7.15227e+00, -3.20000e+01, 3.52941e-01, 3.09961e-01
40, 103, 7.35740e+00, 9.42376e+00, 8.35325e+00, 8.35325e+00, -3.20000e+01, 3.39806e-01, 2.65005e-01
41, 105, 7.50026e+00, 9.41325e+00, 8.73538e+00, 8.73538e+00, -3.20000e+01, 3.71429e-01, 2.86831e-01
42, 108, 7.71455e+00, 9.36092e+00, 1.21312e+01, 1.21312e+01, -3.20000e+01, 3.98148e-01, 2.82897e-01
43, 110, 7.85741e+00, 9.38986e+00, 1.29500e+01, 1.29500e+01, -3.20000e+01, 3.81818e-01, 2.96812e-01
44, 112, 8.00027e+00, 9.36155e+00, 1.51882e+01, 1.51882e+01, -3.20000e+01, 4.10714e-01, 3.03311e-01
45, 113, 8.07171e+00, 9.38856e+00, 1.38759e+01, 1.38759e+01, -3.20000e+01, 4.33628e-01, 3.22213e-01
46, 116, 8.28600e+00, 9.37690e+00, 1.37821e+01, 1.37821e+01, -3.20000e+01, 4.48276e-01, 3.11300e-01
47, 119, 8.50029e+00, 9.38196e+00, 1.58080e+01, 1.58080e+01, -3.20000e+01, 4.53782e-01, 3.15637e-01
48, 119, 8.50029e+00, 9.39081e+00, 1.52109e+01, 1.52109e+01, -3.20000e+01, 4.53782e-01, 3.08967e-01
