controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 6, 4.28586e-01, 1.00994e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 5.00000e-01, 2.00657e-02
3, 9, 6.42879e-01, 1.00372e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 3.33333e-01, 3.18954e-02
4, 11, 7.85741e-01, 1.00191e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 1.81818e-01, 4.85233e-02
5, 14, 1.00003e+00, 9.97771e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 2.14286e-01, 6.44008e-02
6, 17, 1.21433e+00, 9.94668e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.76471e-01, 8.44653e-02
7, 19, 1.35719e+00, 9.95710e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.05263e-01, 1.01413e-01
8, 22, 1.57148e+00, 9.93610e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.36364e-01, 1.10830e-01
9, 25, 1.78578e+00, 9.91530e+00, 1.03721e+00, 1.03721e+00, -3.20000e+01, 1.20000e-01, 1.26523e-01
10, 27, 1.92864e+00, 9.91711e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 7.40741e-02, 1.14776e-01
11, 29, 2.07150e+00, 9.90477e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 6.89655e-02, 1.16524e-01
12, 32, 2.28579e+00, 9.90458e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 9.37500e-02, 1.35704e-01
13, 34, 2.42865e+00, 9.89217e+00, 1.03721e+00, 1.03721e+00, -3.20000e+01, 1.17647e-01, 1.34583e-01
14, 34, 2.42865e+00, 9.88441e+00, 8.18849e-01, 8.18849e-01, -3.20000e+01, 8.82353e-02, 1.13805e-01
15, 38, 2.71438e+00, 9.83232e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 2.10526e-01, 1.21096e-01
16, 42, 3.00010e+00, 9.73363e+00, 1.69229e+00, 1.69229e+00, -3.20000e+01, 1.90476e-01, 1.08757e-01
17, 42, 3.00010e+00, 9.74100e+00, 1.58311e+00, 1.58311e+00, -3.20000e+01, 2.14286e-01, 1.47095e-01
18, 43, 3.07153e+00, 9.72832e+00, 2.30480e+00, 2.30480e+00, -3.20000e+01, 2.79070e-01, 1.33916e-01
19, 46, 3.28583e+00, 9.69267e+00, 1.92267e+00, 1.92267e+00, -3.20000e+01, 2.60870e-01, 1.39918e-01
20, 51, 3.64298e+00, 9.66782e+00, 2.68693e+00, 2.68693e+00, -3.20000e+01, 2.74510e-01, 1.59076e-01
21, 53, 3.78584e+00, 9.68517e+00, 2.90529e+00, 2.90529e+00, -3.20000e+01, 2.26415e-01, 1.96275e-01
22, 54, 3.85728e+00, 9.67601e+00, 2.25021e+00, 2.25021e+00, -3.20000e+01, 2.03704e-01, 2.06379e-01
23, 57, 4.07157e+00, 9.66279e+00, 2.85070e+00, 2.85070e+00, -3.20000e+01, 2.28070e-01, 2.03306e-01
24, 59, 4.21443e+00, 9.69979e+00, 3.06906e+00, 3.06906e+00, -3.20000e+01, 2.20339e-01, 1.94875e-01
25, 63, 4.50015e+00, 9.68090e+00, 3.77873e+00, 3.77873e+00, -3.20000e+01, 2.53968e-01, 2.05381e-01
26, 66, 4.71445e+00, 9.69398e+00, 4.25152e+00, 4.25152e+00, -3.20000e+01, 2.42424e-01, 2.26397e-01
27, 67, 4.78588e+00, 9.66471e+00, 3.86939e+00, 3.86939e+00, -3.20000e+01, 2.23881e-01, 1.89605e-01
28, 68, 4.85731e+00, 9.62545e+00, 3.59644e+00, 3.59644e+00, -3.20000e+01, 2.35294e-01, 1.98816e-01
29, 70, 5.00017e+00, 9.57323e+00, 4.30611e+00, 4.30611e+00, -3.20000e+01, 2.42857e-01, 1.87072e-01
30, 74, 5.28590e+00, 9.47095e+00, 5.23413e+00, 5.23413e+00, -3.20000e+01, 2.83784e-01, 2.05000e-01
31, 77, 5.50019e+00, 9.43950e+00, 4.85200e+00, 4.85200e+00, -3.20000e+01, 2.59740e-01, 2.19065e-01
32, 78, 5.57162e+00, 9.42469e+00, 4.10627e+00, 4.10627e+00, -3.20000e+01, 3.07692e-01, 2.25618e-01
33, 79, 5.64305e+00, 9.45243e+00, 5.36184e+00, 5.36184e+00, -3.20000e+01, 3.16456e-01, 2.35282e-01
34, 83, 5.92877e+00, 9.52279e+00, 6.35312e+00, 6.35312e+00, -3.20000e+01, 3.25301e-01, 2.71929e-01
