controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 8.57143e-01, 1.91188e-02
2, 13, 1.28243e-01, 1.00943e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 4.61538e-01, 4.10515e-02
3, 18, 1.77567e-01, 1.00824e+01, 9.82619e-01, 9.82619e-01, 5.00000e+00, 2.77778e-01, 6.18672e-02
4, 24, 2.36756e-01, 1.00701e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 2.50000e-01, 9.50493e-02
5, 30, 2.95945e-01, 1.00608e+01, 1.52852e+00, 1.52852e+00, 5.00000e+00, 2.00000e-01, 1.32266e-01
6, 37, 3.64999e-01, 1.00545e+01, 2.12901e+00, 2.12901e+00, 5.00000e+00, 1.89189e-01, 1.82202e-01
7, 42, 4.14323e-01, 1.00545e+01, 2.40196e+00, 2.40196e+00, 5.00000e+00, 1.19048e-01, 2.22550e-01
8, 48, 4.73512e-01, 1.00524e+01, 2.51114e+00, 2.51114e+00, 5.00000e+00, 1.25000e-01, 2.59234e-01
9, 54, 5.32702e-01, 1.00498e+01, 2.83868e+00, 2.83868e+00, 5.00000e+00, 1.11111e-01, 2.82930e-01
10, 60, 5.91891e-01, 1.00424e+01, 3.11163e+00, 3.11163e+00, 5.00000e+00, 1.16667e-01, 2.60413e-01
11, 66, 6.51080e-01, 1.00341e+01, 3.49375e+00, 3.49375e+00, 5.00000e+00, 9.09091e-02, 2.45789e-01
12, 72, 7.10269e-01, 1.00250e+01, 3.93047e+00, 3.93047e+00, 5.00000e+00, 9.72222e-02, 2.87807e-01
13, 77, 7.59593e-01, 1.00178e+01, 4.85850e+00, 4.85850e+00, 5.00000e+00, 9.09091e-02, 2.97201e-01
14, 82, 8.08917e-01, 1.00125e+01, 4.85850e+00, 4.85850e+00, 5.00000e+00, 9.75610e-02, 2.94275e-01
15, 88, 8.68106e-01, 1.00024e+01, 5.34981e+00, 5.34981e+00, 5.00000e+00, 1.13636e-01, 3.24912e-01
16, 95, 9.37160e-01, 9.99035e+00, 5.78653e+00, 5.78653e+00, 5.00000e+00, 1.47368e-01, 3.43084e-01
17, 101, 9.96349e-01, 9.98051e+00, 5.89571e+00, 5.89571e+00, 5.00000e+00, 1.78218e-01, 3.42124e-01
18, 106, 1.04567e+00, 9.97096e+00, 5.84112e+00, 5.84112e+00, 5.00000e+00, 1.98113e-01, 3.04648e-01
19, 112, 1.10486e+00, 9.96416e+00, 6.11407e+00, 6.11407e+00, 5.00000e+00, 2.14286e-01, 3.33806e-01
20, 117, 1.15419e+00, 9.95287e+00, 6.22325e+00, 6.22325e+00, 5.00000e+00, 2.05128e-01, 3.79779e-01
21, 124, 1.22324e+00, 9.93722e+00, 7.20587e+00, 7.20587e+00, 5.00000e+00, 2.33871e-01, 3.67534e-01
22, 129, 1.27256e+00, 9.93246e+00, 7.58800e+00, 7.58800e+00, 5.00000e+00, 2.32558e-01, 3.88912e-01
23, 134, 1.32189e+00, 9.92292e+00, 7.69718e+00, 7.69718e+00, 5.00000e+00, 2.76119e-01, 3.76864e-01
24, 140, 1.38108e+00, 9.91154e+00, 8.24308e+00, 8.24308e+00, 5.00000e+00, 2.92857e-01, 3.94199e-01
25, 146, 1.44027e+00, 9.88698e+00, 9.28029e+00, 9.28029e+00, 5.00000e+00, 2.94521e-01, 3.61293e-01
26, 151, 1.48959e+00, 9.86799e+00, 9.44406e+00, 9.44406e+00, 5.00000e+00, 3.11258e-01, 3.89991e-01
27, 160, 1.57837e+00, 9.85397e+00, 1.13001e+01, 1.13001e+01, 5.00000e+00, 3.50000e-01, 4.12701e-01
28, 165, 1.62770e+00, 9.84418e+00, 1.08754e+01, 1.08754e+01, 5.00000e+00, 3.69697e-01, 4.04495e-01
29, 171, 1.68689e+00, 9.84036e+00, 1.16397e+01, 1.16397e+01, 5.00000e+00, 4.09357e-01, 4.46023e-01
