controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 5.00000e-01, 2.60585e-02
3, 12, 3.50360e-01, 1.00773e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 3.33333e-01, 4.25894e-02
4, 16, 4.67147e-01, 1.00511e+01, 9.28029e-01, 9.28029e-01, -7.70000e+01, 2.50000e-01, 6.30567e-02
5, 20, 5.83933e-01, 1.00318e+01, 1.20098e+00, 1.20098e+00, -7.70000e+01, 2.00000e-01, 8.84486e-02
6, 23, 6.71523e-01, 1.00299e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.30435e-01, 1.12681e-01
7, 27, 7.88310e-01, 1.00223e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 1.48148e-01, 1.45308e-01
8, 31, 9.05097e-01, 1.00162e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.29032e-01, 1.59502e-01
9, 33, 9.63490e-01, 1.00270e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 6.06061e-02, 1.60273e-01
10, 37, 1.08028e+00, 1.00290e+01, 2.12901e+00, 2.12901e+00, -7.70000e+01, 1.08108e-01, 1.78476e-01
11, 41, 1.19706e+00, 1.00126e+01, 2.29278e+00, 2.29278e+00, -7.70000e+01, 9.75610e-02, 1.73679e-01
12, 43, 1.25546e+00, 9.99643e+00, 2.45655e+00, 2.45655e+00, -7.70000e+01, 9.30233e-02, 1.64359e-01
13, 48, 1.40144e+00, 9.96278e+00, 3.05704e+00, 3.05704e+00, -7.70000e+01, 1.87500e-01, 1.66939e-01
14, 51, 1.48903e+00, 9.94409e+00, 3.43916e+00, 3.43916e+00, -7.70000e+01, 1.37255e-01, 1.69468e-01
15, 53, 1.54742e+00, 9.93872e+00, 3.82129e+00, 3.82129e+00, -7.70000e+01, 1.13208e-01, 1.67856e-01
16, 57, 1.66421e+00, 9.91268e+00, 3.98506e+00, 3.98506e+00, -7.70000e+01, 1.57895e-01, 1.87926e-01
17, 62, 1.81019e+00, 9.89689e+00, 4.14883e+00, 4.14883e+00, -7.70000e+01, 2.25806e-01, 2.08256e-01
18, 64, 1.86859e+00, 9.90086e+00, 4.80391e+00, 4.80391e+00, -7.70000e+01, 1.87500e-01, 2.03285e-01
19, 68, 1.98537e+00, 9.88887e+00, 5.24063e+00, 5.24063e+00, -7.70000e+01, 2.20588e-01, 1.94442e-01
20, 71, 2.07296e+00, 9.87368e+00, 5.07686e+00, 5.07686e+00, -7.70000e+01, 2.53521e-01, 2.00689e-01
21, 76, 2.21895e+00, 9.84105e+00, 5.73194e+00, 5.73194e+00, -7.70000e+01, 2.63158e-01, 2.26221e-01
22, 81, 2.36493e+00, 9.81868e+00, 5.57939e+00, 5.57939e+00, -7.70000e+01, 2.46914e-01, 2.47398e-01
23, 84, 2.45252e+00, 9.81003e+00, 5.68857e+00, 5.68857e+00, -7.70000e+01, 2.50000e-01, 2.52934e-01
24, 86, 2.51091e+00, 9.80889e+00, 5.63398e+00, 5.63398e+00, -7.70000e+01, 2.55814e-01, 2.43988e-01
25, 92, 2.68609e+00, 9.78389e+00, 6.17988e+00, 6.17988e+00, -7.70000e+01, 3.15217e-01, 2.77989e-01
26, 94, 2.74449e+00, 9.78805e+00, 6.88955e+00, 6.88955e+00, -7.70000e+01, 2.97872e-01, 2.93913e-01
27, 98, 2.86127e+00, 9.79206e+00, 7.05332e+00, 7.05332e+00, -7.70000e+01, 3.06122e-01, 2.95516e-01
28, 102, 2.97806e+00, 9.74858e+00, 8.03594e+00, 8.03594e+00, -7.70000e+01, 3.23529e-01, 2.88555e-01
29, 104, 3.03645e+00, 9.74458e+00, 8.96397e+00, 8.96397e+00, -7.70000e+01, 2.98077e-01, 3.10152e-01
30, 107, 3.12404e+00, 9.74097e+00, 8.96397e+00, 8.96397e+00, -7.70000e+01, 3.17757e-01, 3.25812e-01
31, 109, 3.18244e+00, 9.73129e+00, 9.61905e+00, 9.61905e+00, -7.70000e+01, 3.21101e-01, 2.92150e-01
32, 113, 3.29922e+00, 9.70029e+00, 9.61905e+00, 9.61905e+00, -7.70000e+01, 3.53982e-01, 3.21625e-01
33, 118, 3.44521e+00, 9.67453e+00, 9.12774e+00, 9.12774e+00, -7.70000e+01, 3.81356e-01, 3.28672e-01
34, 122, 3.56199e+00, 9.67188e+00, 9.78282e+00, 9.78282e+00, -7.70000e+01, 3.68852e-01, 3.40414e-01
35, 125, 3.64958e+00, 9.67842e+00, 9.56446e+00, 9.56446e+00, -7.70000e+01, 3.60000e-01, 3.61803e-01
36, 129, 3.76637e+00, 9.65369e+00, 9.40069e+00, 9.40069e+00, -7.70000e+01, 3.87597e-01, 3.22596e-01
