controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.40921e-02
2, 9, 6.42879e-01, 1.00220e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.44444e-01, 3.01175e-02
3, 13, 9.28603e-01, 9.94201e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 3.07692e-01, 4.65587e-02
4, 17, 1.21433e+00, 9.88165e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 2.35294e-01, 7.16325e-02
5, 22, 1.57148e+00, 9.80597e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 2.27273e-01, 9.65343e-02
6, 26, 1.85721e+00, 9.77737e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.53846e-01, 1.26711e-01
7, 28, 2.00007e+00, 9.82797e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 7.14286e-02, 1.58047e-01
8, 31, 2.21436e+00, 9.86483e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 9.67742e-02, 1.66309e-01
9, 35, 2.50009e+00, 9.92623e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 1.14286e-01, 1.81275e-01
10, 39, 2.78581e+00, 9.93155e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.02564e-01, 1.81269e-01
11, 42, 3.00010e+00, 9.88290e+00, 2.12901e+00, 2.12901e+00, 0.00000e+00, 7.14286e-02, 1.64439e-01
12, 45, 3.21440e+00, 9.84879e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 8.88889e-02, 1.61444e-01
13, 48, 3.42869e+00, 9.81113e+00, 2.62032e+00, 2.62032e+00, 0.00000e+00, 8.33333e-02, 1.47543e-01
14, 54, 3.85728e+00, 9.72126e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 1.85185e-01, 1.76633e-01
15, 57, 4.07157e+00, 9.69375e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 2.10526e-01, 1.87692e-01
16, 60, 4.28586e+00, 9.67767e+00, 3.82129e+00, 3.82129e+00, 0.00000e+00, 1.83333e-01, 1.92648e-01
17, 64, 4.57159e+00, 9.61194e+00, 4.14883e+00, 4.14883e+00, 0.00000e+00, 2.18750e-01, 2.14759e-01
18, 67, 4.78588e+00, 9.59311e+00, 4.58555e+00, 4.58555e+00, 0.00000e+00, 2.53731e-01, 1.97718e-01
19, 70, 5.00017e+00, 9.54577e+00, 5.34981e+00, 5.34981e+00, 0.00000e+00, 2.28571e-01, 1.94141e-01
20, 79, 5.64305e+00, 9.42074e+00, 5.95030e+00, 5.95030e+00, 0.00000e+00, 3.29114e-01, 2.31618e-01
21, 81, 5.78591e+00, 9.46446e+00, 6.93292e+00, 6.93292e+00, 0.00000e+00, 2.59259e-01, 2.44683e-01
22, 85, 6.07164e+00, 9.39182e+00, 7.53341e+00, 7.53341e+00, 0.00000e+00, 3.29412e-01, 2.37278e-01
23, 91, 6.50022e+00, 9.37886e+00, 7.58800e+00, 7.58800e+00, 0.00000e+00, 3.51648e-01, 2.41743e-01
24, 93, 6.64308e+00, 9.34574e+00, 7.64259e+00, 7.64259e+00, 0.00000e+00, 3.44086e-01, 2.57029e-01
25, 99, 7.07167e+00, 9.32171e+00, 7.87297e+00, 7.87297e+00, 0.00000e+00, 3.83838e-01, 2.90671e-01
26, 105, 7.50026e+00, 9.33158e+00, 8.78780e+00, 8.78780e+00, 0.00000e+00, 4.19048e-01, 2.98149e-01
