controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 8.00000e-01, 1.34483e-02
2, 9, 2.09436e-01, 1.01048e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 4.44444e-01, 2.85075e-02
3, 13, 3.02519e-01, 1.00800e+01, 7.76282e-01, 7.76282e-01, -9.40000e+01, 3.07692e-01, 4.35748e-02
4, 17, 3.95602e-01, 1.00624e+01, 1.15841e+00, 1.15841e+00, -9.40000e+01, 2.35294e-01, 7.07800e-02
5, 20, 4.65414e-01, 1.00558e+01, 1.21300e+00, 1.21300e+00, -9.40000e+01, 1.50000e-01, 8.67334e-02
6, 25, 5.81768e-01, 1.00452e+01, 1.37677e+00, 1.37677e+00, -9.40000e+01, 2.00000e-01, 1.27409e-01
7, 30, 6.98121e-01, 1.00388e+01, 1.71553e+00, 1.71553e+00, -9.40000e+01, 1.66667e-01, 1.63151e-01
8, 34, 7.91204e-01, 1.00367e+01, 1.93389e+00, 1.93389e+00, -9.40000e+01, 1.17647e-01, 1.88819e-01
9, 38, 8.84287e-01, 1.00399e+01, 2.26143e+00, 2.26143e+00, -9.40000e+01, 1.05263e-01, 1.84989e-01
10, 41, 9.54099e-01, 1.00357e+01, 2.09766e+00, 2.09766e+00, -9.40000e+01, 7.31707e-02, 1.80006e-01
11, 45, 1.04718e+00, 1.00235e+01, 2.15225e+00, 2.15225e+00, -9.40000e+01, 8.88889e-02, 1.88634e-01
12, 51, 1.18681e+00, 9.99682e+00, 3.08028e+00, 3.08028e+00, -9.40000e+01, 1.17647e-01, 1.90047e-01
13, 56, 1.30316e+00, 9.98146e+00, 2.97110e+00, 2.97110e+00, -9.40000e+01, 1.07143e-01, 2.09851e-01
14, 60, 1.39624e+00, 9.96213e+00, 3.40782e+00, 3.40782e+00, -9.40000e+01, 1.00000e-01, 2.18394e-01
15, 62, 1.44278e+00, 9.96748e+00, 3.73536e+00, 3.73536e+00, -9.40000e+01, 6.45161e-02, 2.28689e-01
16, 66, 1.53587e+00, 9.95584e+00, 4.28126e+00, 4.28126e+00, -9.40000e+01, 1.06061e-01, 2.20055e-01
17, 69, 1.60568e+00, 9.94240e+00, 4.66339e+00, 4.66339e+00, -9.40000e+01, 1.73913e-01, 2.25284e-01
18, 72, 1.67549e+00, 9.93149e+00, 5.31847e+00, 5.31847e+00, -9.40000e+01, 1.80556e-01, 2.18078e-01
19, 79, 1.83839e+00, 9.89613e+00, 6.34365e+00, 6.34365e+00, -9.40000e+01, 2.27848e-01, 2.33140e-01
20, 84, 1.95474e+00, 9.88056e+00, 6.99873e+00, 6.99873e+00, -9.40000e+01, 2.14286e-01, 2.75556e-01
21, 87, 2.02455e+00, 9.87414e+00, 6.94414e+00, 6.94414e+00, -9.40000e+01, 1.95402e-01, 2.51974e-01
22, 92, 2.14091e+00, 9.84124e+00, 7.10791e+00, 7.10791e+00, -9.40000e+01, 2.50000e-01, 2.56268e-01
23, 95, 2.21072e+00, 9.82058e+00, 6.84698e+00, 6.84698e+00, -9.40000e+01, 2.52632e-01, 2.79447e-01
24, 100, 2.32707e+00, 9.79717e+00, 7.54543e+00, 7.54543e+00, -9.40000e+01, 2.80000e-01, 2.76530e-01
25, 104, 2.42015e+00, 9.78026e+00, 7.65461e+00, 7.65461e+00, -9.40000e+01, 3.07692e-01, 2.84545e-01
26, 107, 2.48997e+00, 9.77173e+00, 7.16330e+00, 7.16330e+00, -9.40000e+01, 3.17757e-01, 3.06621e-01
