controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 4.33807e-02, 1.01018e+01, 4.36719e-01, 4.36719e-01, 8.00000e+00, 8.75000e-01, 2.21316e-02
2, 15, 8.13389e-02, 1.00904e+01, 8.18849e-01, 8.18849e-01, 8.00000e+00, 4.66667e-01, 4.66754e-02
3, 21, 1.13874e-01, 1.00832e+01, 1.14639e+00, 1.14639e+00, 8.00000e+00, 2.85714e-01, 7.73522e-02
4, 28, 1.51833e-01, 1.00754e+01, 1.52852e+00, 1.52852e+00, 8.00000e+00, 2.50000e-01, 1.12116e-01
5, 34, 1.84368e-01, 1.00714e+01, 1.85606e+00, 1.85606e+00, 8.00000e+00, 1.76471e-01, 1.54568e-01
6, 41, 2.22326e-01, 1.00689e+01, 2.34737e+00, 2.34737e+00, 8.00000e+00, 1.70732e-01, 2.07355e-01
7, 48, 2.60284e-01, 1.00668e+01, 2.83868e+00, 2.83868e+00, 8.00000e+00, 1.45833e-01, 2.46921e-01
8, 56, 3.03665e-01, 1.00645e+01, 3.05704e+00, 3.05704e+00, 8.00000e+00, 1.42857e-01, 2.97336e-01
9, 64, 3.47046e-01, 1.00627e+01, 3.71211e+00, 3.71211e+00, 8.00000e+00, 1.25000e-01, 2.98496e-01
10, 71, 3.85004e-01, 1.00578e+01, 3.76670e+00, 3.76670e+00, 8.00000e+00, 9.85915e-02, 3.05239e-01
11, 77, 4.17540e-01, 1.00544e+01, 4.03965e+00, 4.03965e+00, 8.00000e+00, 7.79221e-02, 3.43841e-01
12, 83, 4.50075e-01, 1.00500e+01, 4.14883e+00, 4.14883e+00, 8.00000e+00, 8.43373e-02, 3.48455e-01
13, 90, 4.88033e-01, 1.00402e+01, 4.53096e+00, 4.53096e+00, 8.00000e+00, 1.00000e-01, 3.17666e-01
14, 98, 5.31414e-01, 1.00334e+01, 5.18604e+00, 5.18604e+00, 8.00000e+00, 1.63265e-01, 3.38942e-01
15, 105, 5.69372e-01, 1.00287e+01, 5.45899e+00, 5.45899e+00, 8.00000e+00, 1.71429e-01, 3.69894e-01
16, 112, 6.07330e-01, 1.00226e+01, 5.84112e+00, 5.84112e+00, 8.00000e+00, 1.69643e-01, 3.83007e-01
17, 119, 6.45288e-01, 1.00134e+01, 6.11407e+00, 6.11407e+00, 8.00000e+00, 1.68067e-01, 3.53488e-01
18, 126, 6.83246e-01, 1.00057e+01, 7.04210e+00, 7.04210e+00, 8.00000e+00, 1.98413e-01, 3.76089e-01
19, 133, 7.21205e-01, 9.99771e+00, 7.75177e+00, 7.75177e+00, 8.00000e+00, 1.95489e-01, 4.01878e-01
20, 138, 7.48318e-01, 9.99129e+00, 7.91554e+00, 7.91554e+00, 8.00000e+00, 2.24638e-01, 4.05188e-01
21, 145, 7.86276e-01, 9.98267e+00, 8.40685e+00, 8.40685e+00, 8.00000e+00, 2.48276e-01, 4.03240e-01
22, 152, 8.24234e-01, 9.97188e+00, 8.84357e+00, 8.84357e+00, 8.00000e+00, 2.50000e-01, 4.15597e-01
23, 160, 8.67615e-01, 9.96137e+00, 9.44406e+00, 9.44406e+00, 8.00000e+00, 2.81250e-01, 4.43065e-01
24, 167, 9.05573e-01, 9.95156e+00, 9.11652e+00, 9.11652e+00, 8.00000e+00, 2.93413e-01, 4.47244e-01
