controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.74409e-02
3, 7, 5.00017e-01, 1.00911e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 2.59001e-02
4, 9, 6.42879e-01, 1.00653e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.22222e-01, 4.08087e-02
5, 11, 7.85741e-01, 1.00437e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 1.81818e-01, 5.22441e-02
6, 13, 9.28603e-01, 1.00325e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.91531e-02
7, 15, 1.07147e+00, 1.00208e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.33333e-01, 7.64551e-02
8, 17, 1.21433e+00, 1.00174e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.17647e-01, 8.85635e-02
9, 19, 1.35719e+00, 1.00026e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.05263e-01, 8.56208e-02
10, 22, 1.57148e+00, 9.96725e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.36364e-01, 1.00629e-01
11, 24, 1.71434e+00, 9.93048e+00, 1.41934e+00, 1.41934e+00, 0.00000e+00, 8.33333e-02, 9.20064e-02
12, 26, 1.85721e+00, 9.89594e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 7.69231e-02, 9.73725e-02
13, 27, 1.92864e+00, 9.89578e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 7.40741e-02, 1.14694e-01
14, 30, 2.14293e+00, 9.88723e+00, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.66667e-01, 1.19906e-01
15, 31, 2.21436e+00, 9.87460e+00, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.61290e-01, 1.09161e-01
16, 33, 2.35722e+00, 9.88343e+00, 1.69229e+00, 1.69229e+00, 0.00000e+00, 1.81818e-01, 1.06102e-01
17, 34, 2.42865e+00, 9.86557e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.76471e-01, 8.63314e-02
18, 35, 2.50009e+00, 9.86977e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 2.57143e-01, 9.00937e-02
19, 36, 2.57152e+00, 9.86004e+00, 2.45655e+00, 2.45655e+00, 0.00000e+00, 2.22222e-01, 9.89962e-02
20, 37, 2.64295e+00, 9.81632e+00, 2.45655e+00, 2.45655e+00, 0.00000e+00, 2.43243e-01, 1.28175e-01
21, 38, 2.71438e+00, 9.80442e+00, 2.45655e+00, 2.45655e+00, 0.00000e+00, 2.63158e-01, 1.32440e-01
22, 40, 2.85724e+00, 9.77120e+00, 2.34737e+00, 2.34737e+00, 0.00000e+00, 3.00000e-01, 1.29060e-01
23, 42, 3.00010e+00, 9.74364e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 3.33333e-01, 1.20721e-01
24, 45, 3.21440e+00, 9.66301e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 3.77778e-01, 1.09149e-01
25, 49, 3.50012e+00, 9.58657e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 3.87755e-01, 1.12166e-01
26, 51, 3.64298e+00, 9.56713e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 3.72549e-01, 1.28356e-01
27, 51, 3.64298e+00, 9.58825e+00, 4.69473e+00, 4.69473e+00, 0.00000e+00, 3.92157e-01, 1.37182e-01
28, 54, 3.85728e+00, 9.58352e+00, 5.13145e+00, 5.13145e+00, 0.00000e+00, 4.81481e-01, 1.56052e-01
29, 56, 4.00014e+00, 9.59429e+00, 5.34981e+00, 5.34981e+00, 0.00000e+00, 4.64286e-01, 1.57744e-01
30, 59, 4.21443e+00, 9.56939e+00, 5.29522e+00, 5.29522e+00, 0.00000e+00, 4.91525e-01, 1.70398e-01
31, 61, 4.35729e+00, 9.52030e+00, 5.07686e+00, 5.07686e+00, 0.00000e+00, 4.59016e-01, 1.68674e-01
32, 64, 4.57159e+00, 9.50651e+00, 5.51358e+00, 5.51358e+00, 0.00000e+00, 4.53125e-01, 1.70922e-01
33, 66, 4.71445e+00, 9.44945e+00, 5.67735e+00, 5.67735e+00, 0.00000e+00, 4.39394e-01, 1.82599e-01
34, 66, 4.71445e+00, 9.42949e+00, 5.29522e+00, 5.29522e+00, 0.00000e+00, 4.84848e-01, 1.66437e-01
35, 66, 4.71445e+00, 9.44780e+00, 5.73194e+00, 5.73194e+00, 0.00000e+00, 5.00000e-01, 1.89795e-01
36, 68, 4.85731e+00, 9.44229e+00, 5.95030e+00, 5.95030e+00, 0.00000e+00, 5.44118e-01, 1.99756e-01
37, 70, 5.00017e+00, 9.44754e+00, 6.65997e+00, 6.65997e+00, 0.00000e+00, 5.57143e-01, 1.94991e-01
38, 72, 5.14303e+00, 9.45056e+00, 7.64259e+00, 7.64259e+00, 0.00000e+00, 5.97222e-01, 1.85377e-01
39, 74, 5.28590e+00, 9.40998e+00, 7.80636e+00, 7.80636e+00, 0.00000e+00, 5.94595e-01, 1.90031e-01
40, 78, 5.57162e+00, 9.35255e+00, 7.97013e+00, 7.97013e+00, 0.00000e+00, 5.89744e-01, 1.88745e-01
41, 79, 5.64305e+00, 9.38370e+00, 8.96477e+00, 8.96477e+00, 0.00000e+00, 5.56962e-01, 1.88679e-01
42, 80, 5.71448e+00, 9.38139e+00, 1.03295e+01, 1.03295e+01, 0.00000e+00, 5.62500e-01, 2.10427e-01
43, 83, 5.92877e+00, 9.38636e+00, 1.08569e+01, 1.08569e+01, 0.00000e+00, 5.66265e-01, 2.41686e-01
44, 85, 6.07164e+00, 9.35901e+00, 1.09115e+01, 1.09115e+01, 0.00000e+00, 5.52941e-01, 2.26337e-01
45, 86, 6.14307e+00, 9.34149e+00, 1.07532e+01, 1.07532e+01, 0.00000e+00, 5.69767e-01, 2.58052e-01
46, 89, 6.35736e+00, 9.33895e+00, 1.03366e+01, 1.03366e+01, 0.00000e+00, 5.95506e-01, 2.24816e-01
47, 91, 6.50022e+00, 9.30554e+00, 1.02820e+01, 1.02820e+01, 0.00000e+00, 5.82418e-01, 2.36253e-01
48, 92, 6.57165e+00, 9.29092e+00, 9.89991e+00, 9.89991e+00, 0.00000e+00, 5.86957e-01, 2.00382e-01
49, 94, 6.71452e+00, 9.28712e+00, 9.68155e+00, 9.68155e+00, 0.00000e+00, 5.74468e-01, 2.61433e-01
50, 95, 6.78595e+00, 9.27747e+00, 1.17680e+01, 1.17680e+01, 0.00000e+00, 5.89474e-01, 2.65862e-01
51, 96, 6.85738e+00, 9.30497e+00, 1.19318e+01, 1.19318e+01, 0.00000e+00, 6.14583e-01, 2.73071e-01
52, 96, 6.85738e+00, 9.32072e+00, 1.19864e+01, 1.19864e+01, 0.00000e+00, 6.25000e-01, 2.74816e-01
53, 97, 6.92881e+00, 9.35724e+00, 1.21501e+01, 1.21501e+01, 0.00000e+00, 6.39175e-01, 2.66542e-01
54, 99, 7.07167e+00, 9.35199e+00, 1.32843e+01, 1.32843e+01, 0.00000e+00, 6.46465e-01, 2.70846e-01
55, 102, 7.28596e+00, 9.33671e+00, 1.47582e+01, 1.47582e+01, 0.00000e+00, 6.56863e-01, 2.61980e-01
