controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.60000e+01, 1.00000e+00, 2.62472e-03
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, 1.60000e+01, 6.66667e-01, 8.76440e-03
2, 5, 1.58517e-01, 1.01725e+01, 2.72950e-01, 2.72950e-01, 1.60000e+01, 4.00000e-01, 1.80377e-02
3, 8, 2.53627e-01, 1.01454e+01, 2.84973e-01, 2.84973e-01, 1.60000e+01, 3.75000e-01, 3.10391e-02
4, 10, 3.17034e-01, 1.01338e+01, 3.94152e-01, 3.94152e-01, 1.60000e+01, 2.00000e-01, 4.20914e-02
5, 13, 4.12144e-01, 1.01222e+01, 5.57922e-01, 5.57922e-01, 1.60000e+01, 2.30769e-01, 5.74460e-02
6, 15, 4.75550e-01, 1.01183e+01, 6.67102e-01, 6.67102e-01, 1.60000e+01, 1.33333e-01, 7.27872e-02
7, 18, 5.70660e-01, 1.01040e+01, 8.30872e-01, 8.30872e-01, 1.60000e+01, 1.66667e-01, 9.24916e-02
8, 20, 6.34067e-01, 1.01054e+01, 1.10382e+00, 1.10382e+00, 1.60000e+01, 1.00000e-01, 1.04223e-01
9, 22, 6.97474e-01, 1.01005e+01, 1.21300e+00, 1.21300e+00, 1.60000e+01, 9.09091e-02, 9.79557e-02
10, 25, 7.92584e-01, 1.00836e+01, 1.15841e+00, 1.15841e+00, 1.60000e+01, 1.20000e-01, 1.18564e-01
11, 27, 8.55991e-01, 1.00765e+01, 1.26759e+00, 1.26759e+00, 1.60000e+01, 7.40741e-02, 1.05066e-01
12, 30, 9.51101e-01, 1.00690e+01, 1.59513e+00, 1.59513e+00, 1.60000e+01, 1.33333e-01, 1.15862e-01
13, 32, 1.01451e+00, 1.00651e+01, 1.70431e+00, 1.70431e+00, 1.60000e+01, 9.37500e-02, 1.34215e-01
