controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, 5.00000e+00, 7.50000e-01, 1.12447e-02
2, 8, 7.89187e-02, 1.01106e+01, 4.36719e-01, 4.36719e-01, 5.00000e+00, 5.00000e-01, 2.53289e-02
3, 12, 1.18378e-01, 1.01003e+01, 6.55079e-01, 6.55079e-01, 5.00000e+00, 3.33333e-01, 4.16398e-02
4, 16, 1.57837e-01, 1.00917e+01, 8.73439e-01, 8.73439e-01, 5.00000e+00, 2.50000e-01, 6.15746e-02
5, 18, 1.77567e-01, 1.00922e+01, 9.82619e-01, 9.82619e-01, 5.00000e+00, 1.11111e-01, 7.88789e-02
6, 22, 2.17027e-01, 1.00876e+01, 1.20098e+00, 1.20098e+00, 5.00000e+00, 1.81818e-01, 1.10518e-01
7, 26, 2.56486e-01, 1.00842e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 1.53846e-01, 1.40325e-01
8, 31, 3.05810e-01, 1.00815e+01, 1.69229e+00, 1.69229e+00, 5.00000e+00, 1.61290e-01, 1.66165e-01
9, 34, 3.35405e-01, 1.00826e+01, 1.85606e+00, 1.85606e+00, 5.00000e+00, 8.82353e-02, 1.70320e-01
10, 37, 3.64999e-01, 1.00785e+01, 1.96524e+00, 1.96524e+00, 5.00000e+00, 1.08108e-01, 1.75936e-01
11, 40, 3.94594e-01, 1.00776e+01, 2.12901e+00, 2.12901e+00, 5.00000e+00, 7.50000e-02, 1.69330e-01
12, 44, 4.34053e-01, 1.00736e+01, 2.23819e+00, 2.23819e+00, 5.00000e+00, 1.13636e-01, 1.79015e-01
13, 47, 4.63648e-01, 1.00717e+01, 2.01983e+00, 2.01983e+00, 5.00000e+00, 8.51064e-02, 1.76232e-01
14, 52, 5.12972e-01, 1.00658e+01, 3.00245e+00, 3.00245e+00, 5.00000e+00, 1.15385e-01, 1.96678e-01
15, 55, 5.42566e-01, 1.00578e+01, 3.27540e+00, 3.27540e+00, 5.00000e+00, 1.09091e-01, 1.88590e-01
16, 59, 5.82026e-01, 1.00499e+01, 3.43916e+00, 3.43916e+00, 5.00000e+00, 1.18644e-01, 1.99696e-01
17, 62, 6.11620e-01, 1.00479e+01, 3.54834e+00, 3.54834e+00, 5.00000e+00, 9.67742e-02, 2.34857e-01
18, 66, 6.51080e-01, 1.00445e+01, 3.87588e+00, 3.87588e+00, 5.00000e+00, 1.36364e-01, 2.37651e-01
19, 70, 6.90539e-01, 1.00321e+01, 3.76670e+00, 3.76670e+00, 5.00000e+00, 1.57143e-01, 2.10733e-01
20, 73, 7.20134e-01, 1.00235e+01, 3.54834e+00, 3.54834e+00, 5.00000e+00, 1.91781e-01, 1.95900e-01
21, 76, 7.49728e-01, 1.00176e+01, 3.82129e+00, 3.82129e+00, 5.00000e+00, 2.10526e-01, 2.14931e-01
22, 80, 7.89187e-01, 1.00084e+01, 3.98506e+00, 3.98506e+00, 5.00000e+00, 2.25000e-01, 2.28432e-01
23, 83, 8.18782e-01, 9.99867e+00, 4.64014e+00, 4.64014e+00, 5.00000e+00, 2.53012e-01, 2.33231e-01
24, 87, 8.58241e-01, 9.98864e+00, 4.85850e+00, 4.85850e+00, 5.00000e+00, 2.75862e-01, 2.37876e-01
25, 91, 8.97701e-01, 9.98030e+00, 5.13145e+00, 5.13145e+00, 5.00000e+00, 2.96703e-01, 2.59011e-01
26, 95, 9.37160e-01, 9.96450e+00, 5.45899e+00, 5.45899e+00, 5.00000e+00, 2.94737e-01, 2.71970e-01
27, 99, 9.76620e-01, 9.95364e+00, 5.56817e+00, 5.56817e+00, 5.00000e+00, 3.03030e-01, 2.63648e-01
28, 103, 1.01608e+00, 9.94372e+00, 5.67735e+00, 5.67735e+00, 5.00000e+00, 3.59223e-01, 2.45197e-01
29, 106, 1.04567e+00, 9.93895e+00, 6.65997e+00, 6.65997e+00, 5.00000e+00, 3.58491e-01, 2.72358e-01
