controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 1, 3.77155e-02, 1.01923e+01, 5.45899e-02, 5.45899e-02, -5.80000e+01, 0.00000e+00, 3.01235e-03
2, 2, 7.54309e-02, 1.01798e+01, 1.09180e-01, 1.09180e-01, -5.80000e+01, 5.00000e-01, 6.52820e-03
3, 3, 1.13146e-01, 1.01695e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 3.33333e-01, 1.07962e-02
4, 4, 1.50862e-01, 1.01611e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 2.50000e-01, 1.53747e-02
5, 5, 1.88577e-01, 1.01550e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 2.00000e-01, 2.35017e-02
6, 5, 1.88577e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 0.00000e+00, 2.80383e-02
7, 6, 2.26293e-01, 1.01616e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 1.66667e-01, 3.71100e-02
8, 7, 2.64008e-01, 1.01580e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 1.42857e-01, 3.72631e-02
9, 8, 3.01724e-01, 1.01539e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 1.25000e-01, 3.43802e-02
10, 9, 3.39439e-01, 1.01475e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 1.11111e-01, 3.84530e-02
11, 9, 3.39439e-01, 1.01570e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 0.00000e+00, 4.32768e-02
12, 9, 3.39439e-01, 1.01578e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 0.00000e+00, 3.14736e-02
13, 10, 3.77155e-01, 1.01538e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 1.00000e-01, 3.58192e-02
14, 12, 4.52586e-01, 1.01188e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 1.66667e-01, 3.24595e-02
15, 13, 4.90301e-01, 1.01135e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 7.69231e-02, 4.82232e-02
16, 13, 4.90301e-01, 1.01193e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 7.69231e-02, 4.94765e-02
17, 14, 5.28017e-01, 1.01068e+01, 8.73439e-01, 8.73439e-01, -5.80000e+01, 2.14286e-01, 4.18392e-02
18, 14, 5.28017e-01, 1.00959e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 2.14286e-01, 4.05064e-02
19, 15, 5.65732e-01, 1.00804e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 2.00000e-01, 3.86875e-02
20, 16, 6.03447e-01, 1.00745e+01, 1.14639e+00, 1.14639e+00, -5.80000e+01, 2.50000e-01, 5.72623e-02
21, 16, 6.03447e-01, 1.00780e+01, 1.14639e+00, 1.14639e+00, -5.80000e+01, 2.50000e-01, 4.83943e-02
22, 17, 6.41163e-01, 1.00651e+01, 1.14639e+00, 1.14639e+00, -5.80000e+01, 3.52941e-01, 5.01944e-02
23, 17, 6.41163e-01, 1.00650e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 2.94118e-01, 4.85709e-02
24, 17, 6.41163e-01, 1.00585e+01, 1.14639e+00, 1.14639e+00, -5.80000e+01, 3.52941e-01, 4.36732e-02
25, 19, 7.16594e-01, 1.00355e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 4.73684e-01, 4.53492e-02
26, 18, 6.78878e-01, 1.00433e+01, 1.14639e+00, 1.14639e+00, -5.80000e+01, 3.88889e-01, 5.36087e-02
27, 19, 7.16594e-01, 1.00365e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 4.21053e-01, 5.92975e-02
28, 20, 7.54309e-01, 1.00318e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 4.00000e-01, 5.68148e-02
29, 21, 7.92025e-01, 1.00152e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 4.28571e-01, 6.56849e-02
30, 22, 8.29740e-01, 1.00059e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 4.09091e-01, 6.54115e-02
31, 22, 8.29740e-01, 1.00217e+01, 1.36475e+00, 1.36475e+00, -5.80000e+01, 4.09091e-01, 6.22625e-02
32, 23, 8.67456e-01, 1.00031e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 4.34783e-01, 5.68458e-02
33, 24, 9.05171e-01, 9.98611e+00, 1.52852e+00, 1.52852e+00, -5.80000e+01, 4.16667e-01, 7.14842e-02
34, 24, 9.05171e-01, 9.98061e+00, 1.47393e+00, 1.47393e+00, -5.80000e+01, 4.58333e-01, 7.08538e-02
35, 25, 9.42887e-01, 9.98004e+00, 1.47393e+00, 1.47393e+00, -5.80000e+01, 4.80000e-01, 8.15856e-02
36, 25, 9.42887e-01, 9.99025e+00, 1.47393e+00, 1.47393e+00, -5.80000e+01, 4.40000e-01, 7.21256e-02
37, 25, 9.42887e-01, 9.98317e+00, 1.31016e+00, 1.31016e+00, -5.80000e+01, 4.80000e-01, 7.54661e-02
38, 26, 9.80602e-01, 9.97633e+00, 1.31016e+00, 1.31016e+00, -5.80000e+01, 5.00000e-01, 7.57409e-02
39, 27, 1.01832e+00, 9.96452e+00, 1.36475e+00, 1.36475e+00, -5.80000e+01, 4.81481e-01, 7.05571e-02
40, 28, 1.05603e+00, 9.95572e+00, 1.52852e+00, 1.52852e+00, -5.80000e+01, 4.64286e-01, 7.96078e-02
41, 27, 1.01832e+00, 9.96378e+00, 1.41934e+00, 1.41934e+00, -5.80000e+01, 4.81481e-01, 7.57389e-02
42, 27, 1.01832e+00, 9.95819e+00, 1.41934e+00, 1.41934e+00, -5.80000e+01, 4.81481e-01, 6.17602e-02
43, 29, 1.09375e+00, 9.93605e+00, 1.69229e+00, 1.69229e+00, -5.80000e+01, 5.51724e-01, 7.52880e-02
44, 30, 1.13146e+00, 9.93117e+00, 1.63770e+00, 1.63770e+00, -5.80000e+01, 5.00000e-01, 9.42590e-02
45, 31, 1.16918e+00, 9.93150e+00, 2.23819e+00, 2.23819e+00, -5.80000e+01, 5.16129e-01, 8.07033e-02
46, 31, 1.16918e+00, 9.94013e+00, 2.23819e+00, 2.23819e+00, -5.80000e+01, 5.16129e-01, 9.70540e-02
47, 32, 1.20689e+00, 9.94137e+00, 2.45655e+00, 2.45655e+00, -5.80000e+01, 5.31250e-01, 9.52723e-02
48, 32, 1.20689e+00, 9.95123e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 5.00000e-01, 9.20086e-02
49, 33, 1.24461e+00, 9.94106e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 5.15152e-01, 9.36821e-02
50, 35, 1.32004e+00, 9.93806e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 5.14286e-01, 9.01055e-02
51, 35, 1.32004e+00, 9.92962e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 4.85714e-01, 9.73100e-02
52, 36, 1.35776e+00, 9.91507e+00, 2.56573e+00, 2.56573e+00, -5.80000e+01, 5.00000e-01, 1.10723e-01
53, 37, 1.39547e+00, 9.90874e+00, 2.56573e+00, 2.56573e+00, -5.80000e+01, 4.86486e-01, 9.88758e-02
54, 38, 1.43319e+00, 9.90970e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 5.00000e-01, 9.67146e-02
55, 39, 1.47090e+00, 9.89727e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 5.38462e-01, 1.08228e-01
56, 38, 1.43319e+00, 9.90504e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 5.26316e-01, 1.06009e-01
57, 39, 1.47090e+00, 9.88909e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 5.38462e-01, 9.38175e-02
58, 39, 1.47090e+00, 9.87715e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 5.64103e-01, 1.12621e-01
59, 40, 1.50862e+00, 9.87336e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 6.00000e-01, 1.10496e-01
60, 41, 1.54633e+00, 9.86668e+00, 0.00000e+00, 0.00000e+00, -3.20000e+01, 5.85366e-01, 9.56195e-02
61, 41, 1.54633e+00, 9.88002e+00, 3.00245e+00, 3.00245e+00, -3.20000e+01, 5.85366e-01, 1.03310e-01
62, 41, 1.54633e+00, 9.87619e+00, 2.89327e+00, 2.89327e+00, -3.20000e+01, 6.34146e-01, 1.07844e-01
63, 42, 1.58405e+00, 9.87184e+00, 2.72950e+00, 2.72950e+00, -3.20000e+01, 6.19048e-01, 1.14278e-01
64, 43, 1.62177e+00, 9.86642e+00, 2.83868e+00, 2.83868e+00, -3.20000e+01, 6.04651e-01, 1.26088e-01
65, 43, 1.62177e+00, 9.87928e+00, 2.78409e+00, 2.78409e+00, -3.20000e+01, 6.04651e-01, 1.22042e-01
66, 42, 1.58405e+00, 9.86498e+00, 2.83868e+00, 2.83868e+00, -3.20000e+01, 6.19048e-01, 8.63279e-02
67, 44, 1.65948e+00, 9.83467e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 2.95455e-01, 1.22038e-01
68, 45, 1.69720e+00, 9.85933e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.55556e-01, 1.48467e-01
69, 46, 1.73491e+00, 9.84578e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.30435e-01, 1.82157e-01
70, 45, 1.69720e+00, 9.89228e+00, 2.29278e+00, 2.29278e+00, -3.20000e+01, 1.33333e-01, 1.76874e-01
71, 45, 1.69720e+00, 9.92263e+00, 1.85606e+00, 1.85606e+00, -3.20000e+01, 1.55556e-01, 2.07390e-01
72, 46, 1.73491e+00, 9.98031e+00, 2.40196e+00, 2.40196e+00, -3.20000e+01, 1.73913e-01, 2.35916e-01
73, 47, 1.77263e+00, 9.99846e+00, 2.56573e+00, 2.56573e+00, -3.20000e+01, 2.12766e-01, 2.17415e-01
74, 48, 1.81034e+00, 1.00064e+01, 3.00245e+00, 3.00245e+00, -3.20000e+01, 2.08333e-01, 1.72035e-01
75, 49, 1.84806e+00, 1.00072e+01, 3.00245e+00, 3.00245e+00, -3.20000e+01, 2.24490e-01, 1.41180e-01
