controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 6, 4.28586e-01, 1.00994e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 5.00000e-01, 2.00657e-02
3, 9, 6.42879e-01, 1.00372e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 3.33333e-01, 3.18954e-02
4, 12, 8.57172e-01, 9.99018e+00, 7.64259e-01, 7.64259e-01, -3.20000e+01, 2.50000e-01, 5.11480e-02
5, 15, 1.07147e+00, 9.95194e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 2.00000e-01, 6.74479e-02
6, 18, 1.28576e+00, 9.92682e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.66667e-01, 8.93952e-02
7, 20, 1.42862e+00, 9.94032e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.00000e-01, 1.06152e-01
8, 23, 1.64291e+00, 9.92494e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 1.30435e-01, 1.18727e-01
9, 26, 1.85721e+00, 9.90510e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 1.15385e-01, 1.31002e-01
10, 28, 2.00007e+00, 9.91260e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 7.14286e-02, 1.23829e-01
11, 30, 2.14293e+00, 9.90705e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 6.66667e-02, 1.28340e-01
12, 34, 2.42865e+00, 9.89107e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.17647e-01, 1.36358e-01
13, 35, 2.50009e+00, 9.89564e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 8.57143e-02, 1.35924e-01
14, 38, 2.71438e+00, 9.83091e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.57895e-01, 1.12389e-01
15, 41, 2.92867e+00, 9.79910e+00, 1.74688e+00, 1.74688e+00, -3.20000e+01, 1.70732e-01, 1.37900e-01
16, 44, 3.14296e+00, 9.72587e+00, 1.63770e+00, 1.63770e+00, -3.20000e+01, 1.81818e-01, 1.28414e-01
17, 46, 3.28583e+00, 9.71034e+00, 2.18360e+00, 2.18360e+00, -3.20000e+01, 2.39130e-01, 1.59751e-01
18, 47, 3.35726e+00, 9.69003e+00, 2.19562e+00, 2.19562e+00, -3.20000e+01, 2.55319e-01, 1.62459e-01
19, 51, 3.64298e+00, 9.66503e+00, 2.35939e+00, 2.35939e+00, -3.20000e+01, 2.54902e-01, 1.58801e-01
20, 54, 3.85728e+00, 9.67746e+00, 2.95988e+00, 2.95988e+00, -3.20000e+01, 2.40741e-01, 1.72713e-01
21, 55, 3.92871e+00, 9.69192e+00, 2.63234e+00, 2.63234e+00, -3.20000e+01, 2.00000e-01, 2.15395e-01
22, 57, 4.07157e+00, 9.65643e+00, 2.68693e+00, 2.68693e+00, -3.20000e+01, 2.10526e-01, 2.00017e-01
23, 61, 4.35729e+00, 9.64591e+00, 2.94136e+00, 2.94136e+00, -3.20000e+01, 2.45902e-01, 2.12912e-01
24, 64, 4.57159e+00, 9.66646e+00, 3.70562e+00, 3.70562e+00, -3.20000e+01, 2.34375e-01, 2.02333e-01
25, 67, 4.78588e+00, 9.67938e+00, 4.14234e+00, 4.14234e+00, -3.20000e+01, 2.23881e-01, 2.25751e-01
26, 69, 4.92874e+00, 9.67430e+00, 4.08775e+00, 4.08775e+00, -3.20000e+01, 2.17391e-01, 2.24529e-01
27, 71, 5.07160e+00, 9.64500e+00, 3.97857e+00, 3.97857e+00, -3.20000e+01, 2.11268e-01, 2.18739e-01
28, 72, 5.14303e+00, 9.57488e+00, 4.41529e+00, 4.41529e+00, -3.20000e+01, 2.50000e-01, 1.86062e-01
29, 75, 5.35733e+00, 9.49623e+00, 4.63365e+00, 4.63365e+00, -3.20000e+01, 2.80000e-01, 2.30086e-01
30, 77, 5.50019e+00, 9.47931e+00, 4.19693e+00, 4.19693e+00, -3.20000e+01, 2.59740e-01, 2.17018e-01
31, 81, 5.78591e+00, 9.41418e+00, 4.96118e+00, 4.96118e+00, -3.20000e+01, 2.96296e-01, 1.99848e-01
32, 84, 6.00021e+00, 9.47717e+00, 5.96232e+00, 5.96232e+00, -3.20000e+01, 3.21429e-01, 2.63536e-01
33, 85, 6.07164e+00, 9.50953e+00, 6.89902e+00, 6.89902e+00, -3.20000e+01, 3.17647e-01, 2.46170e-01
34, 88, 6.28593e+00, 9.51476e+00, 7.47764e+00, 7.47764e+00, -3.20000e+01, 3.40909e-01, 2.65779e-01
