controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 7, 2.39641e-02, 1.00968e+01, 3.82129e-01, 3.82129e-01, -6.21000e+02, 8.57143e-01, 1.88103e-02
2, 13, 4.45048e-02, 1.00909e+01, 7.09669e-01, 7.09669e-01, -6.21000e+02, 4.61538e-01, 4.19714e-02
3, 18, 6.16220e-02, 1.00871e+01, 9.82619e-01, 9.82619e-01, -6.21000e+02, 2.77778e-01, 6.52913e-02
4, 25, 8.55862e-02, 1.00819e+01, 1.36475e+00, 1.36475e+00, -6.21000e+02, 2.80000e-01, 1.02674e-01
5, 31, 1.06127e-01, 1.00790e+01, 1.69229e+00, 1.69229e+00, -6.21000e+02, 1.93548e-01, 1.40398e-01
6, 38, 1.30091e-01, 1.00769e+01, 2.18360e+00, 2.18360e+00, -6.21000e+02, 1.84211e-01, 1.86520e-01
7, 44, 1.50632e-01, 1.00759e+01, 2.51114e+00, 2.51114e+00, -6.21000e+02, 1.36364e-01, 2.39998e-01
8, 51, 1.74596e-01, 1.00747e+01, 3.11163e+00, 3.11163e+00, -6.21000e+02, 1.37255e-01, 2.61409e-01
9, 57, 1.95136e-01, 1.00732e+01, 3.43916e+00, 3.43916e+00, -6.21000e+02, 1.05263e-01, 2.62259e-01
10, 63, 2.15677e-01, 1.00711e+01, 3.65752e+00, 3.65752e+00, -6.21000e+02, 9.52381e-02, 2.81406e-01
11, 69, 2.36218e-01, 1.00674e+01, 3.98506e+00, 3.98506e+00, -6.21000e+02, 8.69565e-02, 2.64364e-01
12, 75, 2.56758e-01, 1.00647e+01, 4.14883e+00, 4.14883e+00, -6.21000e+02, 1.06667e-01, 3.19989e-01
13, 81, 2.77299e-01, 1.00620e+01, 4.20342e+00, 4.20342e+00, -6.21000e+02, 1.11111e-01, 3.17117e-01
14, 88, 3.01263e-01, 1.00580e+01, 4.42178e+00, 4.42178e+00, -6.21000e+02, 1.36364e-01, 3.07772e-01
15, 94, 3.21804e-01, 1.00552e+01, 4.69473e+00, 4.69473e+00, -6.21000e+02, 1.48936e-01, 3.13596e-01
16, 101, 3.45768e-01, 1.00519e+01, 5.24063e+00, 5.24063e+00, -6.21000e+02, 1.68317e-01, 3.26651e-01
17, 107, 3.66309e-01, 1.00494e+01, 5.67735e+00, 5.67735e+00, -6.21000e+02, 1.77570e-01, 3.59137e-01
18, 113, 3.86849e-01, 1.00472e+01, 5.62276e+00, 5.62276e+00, -6.21000e+02, 1.94690e-01, 3.69360e-01
