controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 7.50000e-01, 1.14539e-02
2, 7, 3.54179e-01, 1.01027e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 4.28571e-01, 2.35597e-02
3, 10, 5.05970e-01, 1.00634e+01, 5.45899e-01, 5.45899e-01, -1.00000e+00, 3.00000e-01, 3.82251e-02
4, 14, 7.08359e-01, 1.00127e+01, 8.18849e-01, 8.18849e-01, -1.00000e+00, 2.85714e-01, 5.55150e-02
5, 17, 8.60150e-01, 9.99128e+00, 1.14639e+00, 1.14639e+00, -1.00000e+00, 1.76471e-01, 7.40462e-02
6, 20, 1.01194e+00, 9.98123e+00, 1.20098e+00, 1.20098e+00, -1.00000e+00, 1.50000e-01, 1.03052e-01
7, 24, 1.21433e+00, 9.96294e+00, 1.63770e+00, 1.63770e+00, -1.00000e+00, 1.66667e-01, 1.36227e-01
8, 27, 1.36612e+00, 9.96373e+00, 1.80147e+00, 1.80147e+00, -1.00000e+00, 1.11111e-01, 1.38970e-01
9, 29, 1.46731e+00, 9.97541e+00, 1.96524e+00, 1.96524e+00, -1.00000e+00, 6.89655e-02, 1.34925e-01
10, 33, 1.66970e+00, 9.96252e+00, 2.29278e+00, 2.29278e+00, -1.00000e+00, 1.21212e-01, 1.57230e-01
11, 36, 1.82149e+00, 9.96353e+00, 2.34737e+00, 2.34737e+00, -1.00000e+00, 8.33333e-02, 1.61232e-01
12, 39, 1.97328e+00, 9.97063e+00, 2.29278e+00, 2.29278e+00, -1.00000e+00, 7.69231e-02, 1.42202e-01
13, 44, 2.22627e+00, 9.92330e+00, 2.51114e+00, 2.51114e+00, -1.00000e+00, 1.36364e-01, 1.57765e-01
14, 45, 2.27687e+00, 9.92455e+00, 2.07442e+00, 2.07442e+00, -1.00000e+00, 6.66667e-02, 1.54905e-01
