controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 1.62000e+02, 1.00000e+00, 2.62472e-03
1, 9, 2.67528e-02, 1.00998e+01, 1.04507e-01, 1.04507e-01, 1.62000e+02, 8.88889e-01, 2.44305e-02
2, 17, 5.05330e-02, 1.00868e+01, 1.97403e-01, 1.97403e-01, 1.62000e+02, 4.70588e-01, 5.25621e-02
3, 25, 7.43133e-02, 1.00758e+01, 2.90298e-01, 2.90298e-01, 1.62000e+02, 3.20000e-01, 8.60961e-02
4, 33, 9.80935e-02, 1.00672e+01, 3.83193e-01, 3.83193e-01, 1.62000e+02, 2.42424e-01, 1.29633e-01
5, 41, 1.21874e-01, 1.00607e+01, 4.99313e-01, 4.99313e-01, 1.62000e+02, 1.95122e-01, 1.77504e-01
6, 51, 1.51599e-01, 1.00546e+01, 6.38656e-01, 6.38656e-01, 1.62000e+02, 1.96078e-01, 2.51449e-01
7, 59, 1.75379e-01, 1.00524e+01, 6.85103e-01, 6.85103e-01, 1.62000e+02, 1.35593e-01, 3.03939e-01
8, 67, 1.99160e-01, 1.00532e+01, 7.77999e-01, 7.77999e-01, 1.62000e+02, 1.19403e-01, 3.53793e-01
9, 76, 2.25912e-01, 1.00506e+01, 8.36058e-01, 8.36058e-01, 1.62000e+02, 1.18421e-01, 3.89077e-01
10, 84, 2.49693e-01, 1.00517e+01, 9.52177e-01, 9.52177e-01, 1.62000e+02, 9.52381e-02, 4.09418e-01
11, 92, 2.73473e-01, 1.00508e+01, 1.04507e+00, 1.04507e+00, 1.62000e+02, 8.69565e-02, 4.10605e-01
12, 101, 3.00226e-01, 1.00487e+01, 1.14958e+00, 1.14958e+00, 1.62000e+02, 8.91089e-02, 4.32910e-01
13, 109, 3.24006e-01, 1.00504e+01, 1.19603e+00, 1.19603e+00, 1.62000e+02, 7.33945e-02, 4.58234e-01
14, 116, 3.44814e-01, 1.00513e+01, 1.27731e+00, 1.27731e+00, 1.62000e+02, 6.03448e-02, 4.45182e-01
15, 125, 3.71566e-01, 1.00490e+01, 1.33537e+00, 1.33537e+00, 1.62000e+02, 7.20000e-02, 4.68377e-01
16, 134, 3.98319e-01, 1.00446e+01, 1.43988e+00, 1.43988e+00, 1.62000e+02, 6.71642e-02, 4.55059e-01
17, 142, 4.22099e-01, 1.00418e+01, 1.54439e+00, 1.54439e+00, 1.62000e+02, 5.63380e-02, 4.95956e-01
18, 151, 4.48852e-01, 1.00376e+01, 1.66050e+00, 1.66050e+00, 1.62000e+02, 5.96026e-02, 5.28559e-01
19, 158, 4.69660e-01, 1.00333e+01, 1.74179e+00, 1.74179e+00, 1.62000e+02, 4.43038e-02, 5.15288e-01
20, 165, 4.90468e-01, 1.00247e+01, 1.90435e+00, 1.90435e+00, 1.62000e+02, 6.06061e-02, 5.68844e-01
21, 175, 5.20193e-01, 1.00110e+01, 1.98564e+00, 1.98564e+00, 1.62000e+02, 7.42857e-02, 4.95187e-01
22, 183, 5.43973e-01, 1.00005e+01, 2.06692e+00, 2.06692e+00, 1.62000e+02, 8.74317e-02, 5.43801e-01
23, 190, 5.64781e-01, 9.99657e+00, 2.11337e+00, 2.11337e+00, 1.62000e+02, 1.15789e-01, 5.88394e-01
24, 199, 5.91534e-01, 9.99468e+00, 2.28755e+00, 2.28755e+00, 1.62000e+02, 1.35678e-01, 5.84044e-01
25, 207, 6.15314e-01, 9.99372e+00, 2.43850e+00, 2.43850e+00, 1.62000e+02, 1.49758e-01, 6.11956e-01
26, 215, 6.39094e-01, 9.98386e+00, 2.68235e+00, 2.68235e+00, 1.62000e+02, 1.62791e-01, 5.63652e-01
27, 225, 6.68819e-01, 9.97343e+00, 2.68235e+00, 2.68235e+00, 1.62000e+02, 1.77778e-01, 6.17247e-01
28, 232, 6.89627e-01, 9.96795e+00, 2.74041e+00, 2.74041e+00, 1.62000e+02, 1.68103e-01, 6.41395e-01
29, 241, 7.16380e-01, 9.96161e+00, 2.78686e+00, 2.78686e+00, 1.62000e+02, 1.82573e-01, 6.44929e-01
30, 250, 7.43133e-01, 9.95132e+00, 2.90298e+00, 2.90298e+00, 1.62000e+02, 1.92000e-01, 6.77598e-01
31, 258, 7.66913e-01, 9.93838e+00, 3.00749e+00, 3.00749e+00, 1.62000e+02, 2.05426e-01, 6.68133e-01
32, 265, 7.87721e-01, 9.93692e+00, 3.01910e+00, 3.01910e+00, 1.62000e+02, 2.11321e-01, 7.37615e-01
33, 273, 8.11501e-01, 9.93494e+00, 3.23973e+00, 3.23973e+00, 1.62000e+02, 2.27106e-01, 7.78335e-01
34, 281, 8.35281e-01, 9.93013e+00, 3.50680e+00, 3.50680e+00, 1.62000e+02, 2.31317e-01, 7.84758e-01
