controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.40000e+01, 1.00000e+00, 2.62472e-03, 1.34468e-04, 1.34468e-04
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, 1.40000e+01, 6.66667e-01, 8.76440e-03, 1.34468e-04, 1.34468e-04
2, 5, 1.58517e-01, 1.01725e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 4.00000e-01, 1.80377e-02, 1.34468e-04, 1.34468e-04
3, 7, 2.21924e-01, 1.01578e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 2.85714e-01, 2.84144e-02, 1.34468e-04, 1.34468e-04
4, 9, 2.85330e-01, 1.01449e+01, 3.39562e-01, 3.39562e-01, 1.40000e+01, 2.22222e-01, 3.90939e-02, 1.34468e-04, 1.34468e-04
5, 12, 3.80440e-01, 1.01230e+01, 5.03332e-01, 5.03332e-01, 1.40000e+01, 2.50000e-01, 5.35076e-02, 1.34468e-04, 1.34468e-04
6, 14, 4.43847e-01, 1.01263e+01, 6.12512e-01, 6.12512e-01, 1.40000e+01, 1.42857e-01, 6.72022e-02, 1.34468e-04, 1.34468e-04
7, 16, 5.07254e-01, 1.01233e+01, 7.21692e-01, 7.21692e-01, 1.40000e+01, 1.25000e-01, 8.42120e-02, 1.34468e-04, 1.34468e-04
8, 18, 5.70660e-01, 1.01227e+01, 8.30872e-01, 8.30872e-01, 1.40000e+01, 1.11111e-01, 9.88386e-02, 1.34468e-04, 1.34468e-04
9, 21, 6.65771e-01, 1.01014e+01, 1.15841e+00, 1.15841e+00, 1.40000e+01, 1.42857e-01, 8.80731e-02, 1.34468e-04, 1.34468e-04
10, 23, 7.29177e-01, 1.01042e+01, 1.15841e+00, 1.15841e+00, 1.40000e+01, 8.69565e-02, 1.01215e-01, 1.34468e-04, 1.34468e-04
11, 25, 7.92584e-01, 1.00944e+01, 1.32218e+00, 1.32218e+00, 1.40000e+01, 8.00000e-02, 1.05647e-01, 1.34468e-04, 1.34468e-04
12, 27, 8.55991e-01, 1.00899e+01, 1.15841e+00, 1.15841e+00, 1.40000e+01, 7.40741e-02, 1.24714e-01, 1.34468e-04, 1.34468e-04
13, 29, 9.19397e-01, 1.00889e+01, 1.37677e+00, 1.37677e+00, 1.40000e+01, 6.89655e-02, 1.05857e-01, 1.34468e-04, 1.34468e-04
14, 32, 1.01451e+00, 1.00720e+01, 1.81349e+00, 1.81349e+00, 1.40000e+01, 1.25000e-01, 1.21289e-01, 1.34468e-04, 1.34468e-04
15, 33, 1.04621e+00, 1.00785e+01, 1.75890e+00, 1.75890e+00, 1.40000e+01, 9.09091e-02, 1.11060e-01, 1.34468e-04, 1.34468e-04
16, 35, 1.10962e+00, 1.00633e+01, 1.75890e+00, 1.75890e+00, 1.40000e+01, 1.42857e-01, 1.22107e-01, 1.34468e-04, 1.34468e-04
17, 37, 1.17302e+00, 1.00585e+01, 2.19562e+00, 2.19562e+00, 1.40000e+01, 1.35135e-01, 9.76200e-02, 1.34468e-04, 1.34468e-04
18, 40, 1.26813e+00, 1.00249e+01, 2.19562e+00, 2.19562e+00, 1.40000e+01, 2.00000e-01, 1.09113e-01, 1.34468e-04, 1.34468e-04
19, 41, 1.29984e+00, 1.00153e+01, 2.03185e+00, 2.03185e+00, 1.40000e+01, 1.70732e-01, 1.30814e-01, 1.34468e-04, 1.34468e-04
20, 45, 1.42665e+00, 9.98517e+00, 2.46857e+00, 2.46857e+00, 1.40000e+01, 2.66667e-01, 1.33265e-01, 1.34468e-04, 1.34468e-04
21, 47, 1.49006e+00, 9.95815e+00, 2.46857e+00, 2.46857e+00, 1.40000e+01, 2.34043e-01, 1.21850e-01, 1.34468e-04, 1.34468e-04
