controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 3.08110e-02, 1.00944e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 8.88889e-01, 2.40597e-02
2, 17, 5.81986e-02, 1.00861e+01, 8.18849e-01, 8.18849e-01, -3.00000e+00, 4.70588e-01, 5.12826e-02
3, 25, 8.55862e-02, 1.00794e+01, 1.25557e+00, 1.25557e+00, -3.00000e+00, 3.20000e-01, 8.84794e-02
4, 33, 1.12974e-01, 1.00743e+01, 1.69229e+00, 1.69229e+00, -3.00000e+00, 2.42424e-01, 1.34509e-01
5, 41, 1.40361e-01, 1.00704e+01, 2.12901e+00, 2.12901e+00, -3.00000e+00, 1.95122e-01, 1.83581e-01
6, 51, 1.74596e-01, 1.00662e+01, 2.78409e+00, 2.78409e+00, -3.00000e+00, 1.96078e-01, 2.44181e-01
7, 59, 2.01983e-01, 1.00652e+01, 3.22081e+00, 3.22081e+00, -3.00000e+00, 1.35593e-01, 3.18838e-01
8, 67, 2.29371e-01, 1.00642e+01, 3.65752e+00, 3.65752e+00, -3.00000e+00, 1.19403e-01, 3.44448e-01
9, 76, 2.60182e-01, 1.00621e+01, 4.14883e+00, 4.14883e+00, -3.00000e+00, 1.18421e-01, 3.49630e-01
10, 84, 2.87570e-01, 1.00603e+01, 4.47637e+00, 4.47637e+00, -3.00000e+00, 9.52381e-02, 3.64477e-01
11, 92, 3.14957e-01, 1.00576e+01, 4.58555e+00, 4.58555e+00, -3.00000e+00, 8.69565e-02, 4.18502e-01
12, 101, 3.45768e-01, 1.00550e+01, 5.29522e+00, 5.29522e+00, -3.00000e+00, 8.91089e-02, 4.39351e-01
13, 109, 3.73156e-01, 1.00514e+01, 5.40440e+00, 5.40440e+00, -3.00000e+00, 9.17431e-02, 4.19723e-01
14, 116, 3.97120e-01, 1.00487e+01, 6.16866e+00, 6.16866e+00, -3.00000e+00, 9.48276e-02, 4.03722e-01
15, 125, 4.27931e-01, 1.00427e+01, 7.20587e+00, 7.20587e+00, -3.00000e+00, 1.28000e-01, 4.28411e-01
16, 132, 4.51895e-01, 1.00386e+01, 6.93292e+00, 6.93292e+00, -3.00000e+00, 1.28788e-01, 4.48436e-01
17, 141, 4.82706e-01, 1.00337e+01, 8.18849e+00, 8.18849e+00, -3.00000e+00, 1.63121e-01, 4.55946e-01
18, 151, 5.16940e-01, 1.00285e+01, 9.00734e+00, 9.00734e+00, -3.00000e+00, 1.78808e-01, 4.44236e-01
19, 158, 5.40905e-01, 1.00211e+01, 9.38947e+00, 9.38947e+00, -3.00000e+00, 1.64557e-01, 4.76089e-01
20, 166, 5.68292e-01, 1.00117e+01, 9.71701e+00, 9.71701e+00, -3.00000e+00, 1.98795e-01, 4.78271e-01
21, 176, 6.02527e-01, 1.00031e+01, 1.03175e+01, 1.03175e+01, -3.00000e+00, 2.32955e-01, 4.59295e-01
22, 184, 6.29914e-01, 9.99291e+00, 1.08088e+01, 1.08088e+01, -3.00000e+00, 2.50000e-01, 4.78287e-01
23, 191, 6.53878e-01, 9.98685e+00, 1.15731e+01, 1.15731e+01, -3.00000e+00, 2.72251e-01, 4.88597e-01
