controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 8.00000e-01, 1.35112e-02
2, 10, 3.77155e-01, 1.00732e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 5.00000e-01, 3.16624e-02
3, 15, 5.65732e-01, 1.00203e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 3.33333e-01, 5.05846e-02
4, 19, 7.16594e-01, 9.99152e+00, 1.09180e+00, 1.09180e+00, -5.80000e+01, 2.10526e-01, 7.40399e-02
5, 24, 9.05171e-01, 9.95860e+00, 1.52852e+00, 1.52852e+00, -5.80000e+01, 2.08333e-01, 1.07956e-01
6, 28, 1.05603e+00, 9.94989e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.42857e-01, 1.38671e-01
7, 33, 1.24461e+00, 9.95731e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 1.51515e-01, 1.83275e-01
8, 36, 1.35776e+00, 9.98121e+00, 2.29278e+00, 2.29278e+00, -5.80000e+01, 8.33333e-02, 1.88966e-01
9, 40, 1.50862e+00, 9.99191e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 1.00000e-01, 1.96637e-01
10, 47, 1.77263e+00, 9.93747e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 1.48936e-01, 1.94814e-01
11, 50, 1.88577e+00, 9.93348e+00, 3.43916e+00, 3.43916e+00, -5.80000e+01, 8.00000e-02, 2.21156e-01
12, 53, 1.99892e+00, 9.89126e+00, 3.49375e+00, 3.49375e+00, -5.80000e+01, 9.43396e-02, 1.96877e-01
13, 58, 2.18750e+00, 9.86945e+00, 3.93047e+00, 3.93047e+00, -5.80000e+01, 8.62069e-02, 2.16446e-01
14, 61, 2.30064e+00, 9.85661e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 1.14754e-01, 2.15857e-01
15, 67, 2.52694e+00, 9.81839e+00, 3.71211e+00, 3.71211e+00, -5.80000e+01, 1.49254e-01, 2.68192e-01
16, 72, 2.71551e+00, 9.79989e+00, 4.20342e+00, 4.20342e+00, -5.80000e+01, 1.66667e-01, 2.47602e-01
17, 77, 2.90409e+00, 9.76448e+00, 4.64014e+00, 4.64014e+00, -5.80000e+01, 1.81818e-01, 2.55927e-01
18, 83, 3.13038e+00, 9.71263e+00, 5.07686e+00, 5.07686e+00, -5.80000e+01, 1.92771e-01, 2.70843e-01
19, 86, 3.24353e+00, 9.72977e+00, 5.51358e+00, 5.51358e+00, -5.80000e+01, 1.97674e-01, 2.88067e-01
20, 91, 3.43211e+00, 9.69216e+00, 5.24063e+00, 5.24063e+00, -5.80000e+01, 2.19780e-01, 2.52278e-01
21, 96, 3.62068e+00, 9.67109e+00, 6.05948e+00, 6.05948e+00, -5.80000e+01, 2.50000e-01, 2.83589e-01
