controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 8.57143e-01, 1.91188e-02
2, 14, 1.38108e-01, 1.00908e+01, 7.64259e-01, 7.64259e-01, 5.00000e+00, 5.00000e-01, 4.37350e-02
3, 20, 1.97297e-01, 1.00760e+01, 1.09180e+00, 1.09180e+00, 5.00000e+00, 3.00000e-01, 6.85220e-02
4, 27, 2.66351e-01, 1.00615e+01, 1.36475e+00, 1.36475e+00, 5.00000e+00, 2.59259e-01, 1.08046e-01
5, 33, 3.25540e-01, 1.00536e+01, 1.80147e+00, 1.80147e+00, 5.00000e+00, 1.81818e-01, 1.44278e-01
6, 40, 3.94594e-01, 1.00488e+01, 2.29278e+00, 2.29278e+00, 5.00000e+00, 1.75000e-01, 1.98782e-01
7, 47, 4.63648e-01, 1.00441e+01, 2.56573e+00, 2.56573e+00, 5.00000e+00, 1.48936e-01, 2.56435e-01
8, 54, 5.32702e-01, 1.00408e+01, 2.83868e+00, 2.83868e+00, 5.00000e+00, 1.29630e-01, 2.91094e-01
9, 61, 6.01755e-01, 1.00401e+01, 3.22081e+00, 3.22081e+00, 5.00000e+00, 1.14754e-01, 3.19848e-01
10, 66, 6.51080e-01, 1.00338e+01, 3.65752e+00, 3.65752e+00, 5.00000e+00, 9.09091e-02, 2.74530e-01
11, 74, 7.29998e-01, 1.00217e+01, 3.87588e+00, 3.87588e+00, 5.00000e+00, 1.08108e-01, 3.04692e-01
12, 80, 7.89187e-01, 1.00147e+01, 4.42178e+00, 4.42178e+00, 5.00000e+00, 8.75000e-02, 3.21832e-01
13, 85, 8.38512e-01, 1.00105e+01, 4.69473e+00, 4.69473e+00, 5.00000e+00, 8.23529e-02, 3.46091e-01
14, 92, 9.07566e-01, 9.99833e+00, 5.18604e+00, 5.18604e+00, 5.00000e+00, 1.19565e-01, 3.19473e-01
15, 100, 9.86484e-01, 9.98542e+00, 5.95030e+00, 5.95030e+00, 5.00000e+00, 1.40000e-01, 3.74613e-01
16, 107, 1.05554e+00, 9.97268e+00, 5.89571e+00, 5.89571e+00, 5.00000e+00, 1.58879e-01, 3.84082e-01
17, 111, 1.09500e+00, 9.97457e+00, 6.05948e+00, 6.05948e+00, 5.00000e+00, 1.53153e-01, 3.76894e-01
18, 118, 1.16405e+00, 9.96093e+00, 5.84112e+00, 5.84112e+00, 5.00000e+00, 1.86441e-01, 3.62979e-01
19, 125, 1.23311e+00, 9.94413e+00, 6.55079e+00, 6.55079e+00, 5.00000e+00, 1.92000e-01, 3.89294e-01
20, 130, 1.28243e+00, 9.93027e+00, 6.65997e+00, 6.65997e+00, 5.00000e+00, 1.76923e-01, 4.15787e-01
21, 137, 1.35148e+00, 9.92511e+00, 7.47882e+00, 7.47882e+00, 5.00000e+00, 2.18978e-01, 4.12787e-01
22, 145, 1.43040e+00, 9.89950e+00, 7.47882e+00, 7.47882e+00, 5.00000e+00, 2.48276e-01, 3.87515e-01
23, 150, 1.47973e+00, 9.88188e+00, 8.18849e+00, 8.18849e+00, 5.00000e+00, 2.53333e-01, 4.21650e-01
24, 158, 1.55865e+00, 9.86373e+00, 9.55324e+00, 9.55324e+00, 5.00000e+00, 2.91139e-01, 4.11608e-01
25, 164, 1.61783e+00, 9.85368e+00, 1.03175e+01, 1.03175e+01, 5.00000e+00, 3.23171e-01, 4.18883e-01
26, 171, 1.68689e+00, 9.83536e+00, 1.08754e+01, 1.08754e+01, 5.00000e+00, 3.50877e-01, 4.53218e-01
27, 178, 1.75594e+00, 9.82648e+00, 1.18580e+01, 1.18580e+01, 5.00000e+00, 3.48315e-01, 4.75995e-01
28, 184, 1.81513e+00, 9.81509e+00, 1.21310e+01, 1.21310e+01, 5.00000e+00, 3.85870e-01, 5.20426e-01
29, 189, 1.86446e+00, 9.80359e+00, 1.22948e+01, 1.22948e+01, 5.00000e+00, 3.86243e-01, 5.22767e-01
