controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 2, 6.84689e-03, 1.01028e+01, 1.09180e-01, 1.09180e-01, -6.21000e+02, 5.00000e-01, 5.68666e-03
2, 3, 1.02703e-02, 1.01020e+01, 1.63770e-01, 1.63770e-01, -6.21000e+02, 3.33333e-01, 9.90016e-03
3, 4, 1.36938e-02, 1.01012e+01, 2.18360e-01, 2.18360e-01, -6.21000e+02, 2.50000e-01, 1.43910e-02
4, 6, 2.05407e-02, 1.00996e+01, 3.27540e-01, 3.27540e-01, -6.21000e+02, 3.33333e-01, 2.53402e-02
5, 7, 2.39641e-02, 1.00995e+01, 3.82129e-01, 3.82129e-01, -6.21000e+02, 1.42857e-01, 3.59784e-02
6, 8, 2.73876e-02, 1.00995e+01, 4.36719e-01, 4.36719e-01, -6.21000e+02, 1.25000e-01, 4.10303e-02
7, 9, 3.08110e-02, 1.00995e+01, 4.91309e-01, 4.91309e-01, -6.21000e+02, 1.11111e-01, 4.86966e-02
8, 11, 3.76579e-02, 1.00984e+01, 6.00489e-01, 6.00489e-01, -6.21000e+02, 1.81818e-01, 5.46213e-02
9, 12, 4.10814e-02, 1.00985e+01, 6.55079e-01, 6.55079e-01, -6.21000e+02, 8.33333e-02, 5.19108e-02
10, 13, 4.45048e-02, 1.00981e+01, 6.55079e-01, 6.55079e-01, -6.21000e+02, 7.69231e-02, 5.53344e-02
11, 14, 4.79283e-02, 1.00977e+01, 7.64259e-01, 7.64259e-01, -6.21000e+02, 7.14286e-02, 6.50712e-02
12, 16, 5.47751e-02, 1.00956e+01, 8.73439e-01, 8.73439e-01, -6.21000e+02, 1.25000e-01, 5.87583e-02
13, 17, 5.81986e-02, 1.00946e+01, 8.18849e-01, 8.18849e-01, -6.21000e+02, 1.76471e-01, 5.26297e-02
14, 18, 6.16220e-02, 1.00945e+01, 9.28029e-01, 9.28029e-01, -6.21000e+02, 1.66667e-01, 6.81760e-02
15, 18, 6.16220e-02, 1.00954e+01, 9.28029e-01, 9.28029e-01, -6.21000e+02, 1.11111e-01, 6.19063e-02
16, 20, 6.84689e-02, 1.00941e+01, 8.73439e-01, 8.73439e-01, -6.21000e+02, 3.00000e-01, 6.17770e-02
17, 22, 7.53158e-02, 1.00933e+01, 1.25557e+00, 1.25557e+00, -6.21000e+02, 2.72727e-01, 6.27235e-02
18, 23, 7.87393e-02, 1.00927e+01, 1.31016e+00, 1.31016e+00, -6.21000e+02, 2.17391e-01, 6.83332e-02
19, 24, 8.21627e-02, 1.00918e+01, 1.36475e+00, 1.36475e+00, -6.21000e+02, 2.50000e-01, 6.81283e-02
20, 26, 8.90096e-02, 1.00886e+01, 1.47393e+00, 1.47393e+00, -6.21000e+02, 2.69231e-01, 5.06905e-02
21, 27, 9.24331e-02, 1.00884e+01, 1.52852e+00, 1.52852e+00, -6.21000e+02, 2.59259e-01, 8.77455e-02
22, 28, 9.58565e-02, 1.00876e+01, 1.52852e+00, 1.52852e+00, -6.21000e+02, 2.50000e-01, 7.98641e-02
23, 29, 9.92800e-02, 1.00877e+01, 1.41934e+00, 1.41934e+00, -6.21000e+02, 2.75862e-01, 8.66777e-02
24, 31, 1.06127e-01, 1.00857e+01, 1.58311e+00, 1.58311e+00, -6.21000e+02, 3.22581e-01, 9.43479e-02
25, 32, 1.09550e-01, 1.00858e+01, 1.69229e+00, 1.69229e+00, -6.21000e+02, 3.12500e-01, 9.39178e-02
26, 33, 1.12974e-01, 1.00858e+01, 1.74688e+00, 1.74688e+00, -6.21000e+02, 3.03030e-01, 9.89009e-02
27, 34, 1.16397e-01, 1.00855e+01, 1.74688e+00, 1.74688e+00, -6.21000e+02, 2.94118e-01, 1.06559e-01
28, 36, 1.23244e-01, 1.00837e+01, 2.01983e+00, 2.01983e+00, -6.21000e+02, 3.05556e-01, 1.00487e-01
29, 37, 1.26668e-01, 1.00831e+01, 1.96524e+00, 1.96524e+00, -6.21000e+02, 3.24324e-01, 1.05148e-01
