controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 8.57143e-01, 1.91188e-02
2, 13, 1.28243e-01, 1.00943e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 4.61538e-01, 4.10515e-02
3, 18, 1.77567e-01, 1.00827e+01, 9.82619e-01, 9.82619e-01, 5.00000e+00, 2.77778e-01, 6.27280e-02
4, 24, 2.36756e-01, 1.00700e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 2.50000e-01, 9.35511e-02
5, 30, 2.95945e-01, 1.00605e+01, 1.52852e+00, 1.52852e+00, 5.00000e+00, 2.00000e-01, 1.30914e-01
6, 37, 3.64999e-01, 1.00546e+01, 2.01983e+00, 2.01983e+00, 5.00000e+00, 1.89189e-01, 1.84083e-01
7, 42, 4.14323e-01, 1.00546e+01, 2.29278e+00, 2.29278e+00, 5.00000e+00, 1.19048e-01, 2.24529e-01
8, 48, 4.73512e-01, 1.00535e+01, 2.40196e+00, 2.40196e+00, 5.00000e+00, 1.25000e-01, 2.68046e-01
9, 54, 5.32702e-01, 1.00504e+01, 2.72950e+00, 2.72950e+00, 5.00000e+00, 1.11111e-01, 2.82713e-01
10, 60, 5.91891e-01, 1.00432e+01, 3.00245e+00, 3.00245e+00, 5.00000e+00, 1.16667e-01, 2.59344e-01
11, 65, 6.41215e-01, 1.00397e+01, 3.32999e+00, 3.32999e+00, 5.00000e+00, 7.69231e-02, 2.50158e-01
12, 71, 7.00404e-01, 1.00326e+01, 3.38458e+00, 3.38458e+00, 5.00000e+00, 9.85915e-02, 2.76727e-01
13, 77, 7.59593e-01, 1.00280e+01, 4.25801e+00, 4.25801e+00, 5.00000e+00, 1.03896e-01, 3.04340e-01
14, 83, 8.18782e-01, 1.00162e+01, 4.20342e+00, 4.20342e+00, 5.00000e+00, 9.63855e-02, 3.10400e-01
15, 89, 8.77971e-01, 1.00041e+01, 4.74932e+00, 4.74932e+00, 5.00000e+00, 1.12360e-01, 3.18194e-01
16, 95, 9.37160e-01, 9.99280e+00, 5.24063e+00, 5.24063e+00, 5.00000e+00, 1.26316e-01, 3.45949e-01
17, 101, 9.96349e-01, 9.98640e+00, 5.29522e+00, 5.29522e+00, 5.00000e+00, 1.58416e-01, 3.51253e-01
18, 106, 1.04567e+00, 9.97771e+00, 5.40440e+00, 5.40440e+00, 5.00000e+00, 1.79245e-01, 3.27650e-01
19, 111, 1.09500e+00, 9.96761e+00, 5.56817e+00, 5.56817e+00, 5.00000e+00, 1.80180e-01, 3.58811e-01
20, 116, 1.14432e+00, 9.96088e+00, 5.84112e+00, 5.84112e+00, 5.00000e+00, 1.89655e-01, 3.61020e-01
21, 124, 1.22324e+00, 9.94462e+00, 6.93292e+00, 6.93292e+00, 5.00000e+00, 2.09677e-01, 3.61729e-01
22, 129, 1.27256e+00, 9.93059e+00, 7.91554e+00, 7.91554e+00, 5.00000e+00, 2.09302e-01, 3.60859e-01
23, 135, 1.33175e+00, 9.92303e+00, 7.91554e+00, 7.91554e+00, 5.00000e+00, 2.66667e-01, 3.75861e-01
24, 140, 1.38108e+00, 9.90657e+00, 8.35226e+00, 8.35226e+00, 5.00000e+00, 2.71429e-01, 3.73868e-01
25, 147, 1.45013e+00, 9.88000e+00, 9.11652e+00, 9.11652e+00, 5.00000e+00, 2.92517e-01, 3.65703e-01
26, 152, 1.49946e+00, 9.86098e+00, 9.44406e+00, 9.44406e+00, 5.00000e+00, 2.96053e-01, 4.04239e-01
27, 160, 1.57837e+00, 9.84185e+00, 1.03295e+01, 1.03295e+01, 5.00000e+00, 3.56250e-01, 4.00247e-01
28, 165, 1.62770e+00, 9.82892e+00, 1.03841e+01, 1.03841e+01, 5.00000e+00, 3.75758e-01, 3.99658e-01
29, 171, 1.68689e+00, 9.81939e+00, 1.14759e+01, 1.14759e+01, 5.00000e+00, 4.03509e-01, 4.34901e-01
