controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 1, 9.86484e-03, 1.01335e+01, 5.45899e-02, 5.45899e-02, -2.19000e+02, 0.00000e+00, 3.37050e-03
2, 2, 1.97297e-02, 1.01305e+01, 1.09180e-01, 1.09180e-01, -2.19000e+02, 5.00000e-01, 7.47060e-03
3, 3, 2.95945e-02, 1.01278e+01, 1.63770e-01, 1.63770e-01, -2.19000e+02, 3.33333e-01, 1.04156e-02
4, 4, 3.94594e-02, 1.01260e+01, 2.18360e-01, 2.18360e-01, -2.19000e+02, 2.50000e-01, 1.78097e-02
5, 4, 3.94594e-02, 1.01279e+01, 2.18360e-01, 2.18360e-01, -2.19000e+02, 0.00000e+00, 2.03943e-02
6, 5, 4.93242e-02, 1.01261e+01, 2.72950e-01, 2.72950e-01, -2.19000e+02, 2.00000e-01, 2.36147e-02
7, 6, 5.91891e-02, 1.01249e+01, 3.27540e-01, 3.27540e-01, -2.19000e+02, 1.66667e-01, 3.21583e-02
8, 7, 6.90539e-02, 1.01239e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 1.42857e-01, 3.45912e-02
9, 7, 6.90539e-02, 1.01273e+01, 3.27540e-01, 3.27540e-01, -2.19000e+02, 0.00000e+00, 4.25800e-02
10, 8, 7.89187e-02, 1.01261e+01, 4.36719e-01, 4.36719e-01, -2.19000e+02, 1.25000e-01, 3.83667e-02
11, 8, 7.89187e-02, 1.01246e+01, 4.36719e-01, 4.36719e-01, -2.19000e+02, 1.25000e-01, 3.13754e-02
12, 9, 8.87836e-02, 1.01238e+01, 4.36719e-01, 4.36719e-01, -2.19000e+02, 1.11111e-01, 3.81133e-02
13, 9, 8.87836e-02, 1.01257e+01, 4.91309e-01, 4.91309e-01, -2.19000e+02, 0.00000e+00, 4.08038e-02
14, 10, 9.86484e-02, 1.01233e+01, 5.45899e-01, 5.45899e-01, -2.19000e+02, 1.00000e-01, 3.89779e-02
15, 11, 1.08513e-01, 1.01196e+01, 6.00489e-01, 6.00489e-01, -2.19000e+02, 9.09091e-02, 3.22984e-02
16, 12, 1.18378e-01, 1.01152e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 8.33333e-02, 3.68872e-02
17, 12, 1.18378e-01, 1.01140e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 0.00000e+00, 3.05363e-02
18, 13, 1.28243e-01, 1.01112e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 1.53846e-01, 3.47392e-02
19, 14, 1.38108e-01, 1.01080e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 2.14286e-01, 3.66439e-02
20, 15, 1.47973e-01, 1.01060e+01, 7.64259e-01, 7.64259e-01, -2.19000e+02, 3.33333e-01, 4.33541e-02
21, 15, 1.47973e-01, 1.01082e+01, 8.18849e-01, 8.18849e-01, -2.19000e+02, 2.66667e-01, 5.15800e-02
22, 16, 1.57837e-01, 1.01055e+01, 8.73439e-01, 8.73439e-01, -2.19000e+02, 3.12500e-01, 4.91723e-02
23, 17, 1.67702e-01, 1.01028e+01, 9.28029e-01, 9.28029e-01, -2.19000e+02, 3.52941e-01, 5.06706e-02
24, 17, 1.67702e-01, 1.01053e+01, 8.73439e-01, 8.73439e-01, -2.19000e+02, 3.52941e-01, 4.87107e-02
25, 17, 1.67702e-01, 1.01053e+01, 8.18849e-01, 8.18849e-01, -2.19000e+02, 3.52941e-01, 3.51526e-02
26, 19, 1.87432e-01, 1.00990e+01, 1.41934e+00, 1.41934e+00, -2.19000e+02, 4.21053e-01, 4.59609e-02
27, 20, 1.97297e-01, 1.00971e+01, 1.36475e+00, 1.36475e+00, -2.19000e+02, 3.50000e-01, 6.58913e-02
28, 21, 2.07162e-01, 1.00943e+01, 1.41934e+00, 1.41934e+00, -2.19000e+02, 3.33333e-01, 5.32171e-02
29, 21, 2.07162e-01, 1.00962e+01, 1.47393e+00, 1.47393e+00, -2.19000e+02, 3.33333e-01, 6.11180e-02
30, 22, 2.17027e-01, 1.00937e+01, 1.58311e+00, 1.58311e+00, -2.19000e+02, 3.63636e-01, 7.18435e-02
31, 23, 2.26891e-01, 1.00898e+01, 1.63770e+00, 1.63770e+00, -2.19000e+02, 4.34783e-01, 6.93338e-02
32, 24, 2.36756e-01, 1.00856e+01, 1.52852e+00, 1.52852e+00, -2.19000e+02, 4.16667e-01, 6.12626e-02
33, 24, 2.36756e-01, 1.00854e+01, 1.52852e+00, 1.52852e+00, -2.19000e+02, 3.75000e-01, 5.83051e-02
34, 25, 2.46621e-01, 1.00826e+01, 1.47393e+00, 1.47393e+00, -2.19000e+02, 4.40000e-01, 6.75820e-02
35, 26, 2.56486e-01, 1.00784e+01, 1.47393e+00, 1.47393e+00, -2.19000e+02, 4.61538e-01, 4.77312e-02
36, 26, 2.56486e-01, 1.00761e+01, 1.52852e+00, 1.52852e+00, -2.19000e+02, 5.00000e-01, 6.06677e-02
37, 26, 2.56486e-01, 1.00778e+01, 1.47393e+00, 1.47393e+00, -2.19000e+02, 4.61538e-01, 7.97905e-02
38, 27, 2.66351e-01, 1.00745e+01, 1.74688e+00, 1.74688e+00, -2.19000e+02, 4.81481e-01, 6.09458e-02
39, 27, 2.66351e-01, 1.00735e+01, 1.74688e+00, 1.74688e+00, -2.19000e+02, 5.18519e-01, 8.29046e-02
