controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 5, 2.52985e-01, 1.01394e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 4.00000e-01, 1.74068e-02
3, 7, 3.54179e-01, 1.01156e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 2.85714e-01, 2.88399e-02
4, 10, 5.05970e-01, 1.00735e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 3.00000e-01, 3.79219e-02
5, 12, 6.07165e-01, 1.00625e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 1.66667e-01, 5.33132e-02
6, 14, 7.08359e-01, 1.00567e+01, 8.18849e-01, 8.18849e-01, -4.30000e+01, 1.42857e-01, 7.19911e-02
7, 16, 8.09553e-01, 1.00569e+01, 1.09180e+00, 1.09180e+00, -4.30000e+01, 1.25000e-01, 8.88731e-02
8, 18, 9.10747e-01, 1.00599e+01, 1.20098e+00, 1.20098e+00, -4.30000e+01, 1.11111e-01, 9.94300e-02
9, 21, 1.06254e+00, 1.00389e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.42857e-01, 9.97275e-02
10, 23, 1.16373e+00, 1.00360e+01, 1.74688e+00, 1.74688e+00, -4.30000e+01, 8.69565e-02, 1.09060e-01
11, 26, 1.31552e+00, 9.99569e+00, 2.18360e+00, 2.18360e+00, -4.30000e+01, 1.15385e-01, 9.63437e-02
12, 27, 1.36612e+00, 9.99793e+00, 2.23819e+00, 2.23819e+00, -4.30000e+01, 3.70370e-02, 1.15148e-01
13, 29, 1.46731e+00, 9.97763e+00, 2.01983e+00, 2.01983e+00, -4.30000e+01, 6.89655e-02, 9.12710e-02
14, 31, 1.56851e+00, 9.97578e+00, 2.29278e+00, 2.29278e+00, -4.30000e+01, 1.29032e-01, 9.71198e-02
15, 34, 1.72030e+00, 9.93496e+00, 2.12901e+00, 2.12901e+00, -4.30000e+01, 1.47059e-01, 1.19948e-01
16, 36, 1.82149e+00, 9.91274e+00, 2.12901e+00, 2.12901e+00, -4.30000e+01, 1.66667e-01, 1.04490e-01
17, 37, 1.87209e+00, 9.90720e+00, 2.18360e+00, 2.18360e+00, -4.30000e+01, 2.16216e-01, 1.22971e-01
18, 39, 1.97328e+00, 9.90500e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 2.05128e-01, 1.03831e-01
19, 41, 2.07448e+00, 9.88621e+00, 2.18360e+00, 2.18360e+00, -4.30000e+01, 2.92683e-01, 1.29989e-01
20, 43, 2.17567e+00, 9.87609e+00, 2.29278e+00, 2.29278e+00, -4.30000e+01, 2.79070e-01, 1.14878e-01
21, 45, 2.27687e+00, 9.86458e+00, 2.40196e+00, 2.40196e+00, -4.30000e+01, 2.66667e-01, 1.25869e-01
22, 47, 2.37806e+00, 9.84219e+00, 2.08644e+00, 2.08644e+00, -4.30000e+01, 2.55319e-01, 1.45079e-01
23, 51, 2.58045e+00, 9.79175e+00, 2.30480e+00, 2.30480e+00, -4.30000e+01, 2.94118e-01, 1.61397e-01
24, 52, 2.63105e+00, 9.79747e+00, 2.19562e+00, 2.19562e+00, -4.30000e+01, 2.50000e-01, 1.35863e-01
25, 54, 2.73224e+00, 9.79578e+00, 2.46857e+00, 2.46857e+00, -4.30000e+01, 2.77778e-01, 1.63551e-01
26, 57, 2.88403e+00, 9.77940e+00, 2.68693e+00, 2.68693e+00, -4.30000e+01, 2.80702e-01, 1.79171e-01
27, 57, 2.88403e+00, 9.77970e+00, 2.79611e+00, 2.79611e+00, -4.30000e+01, 2.63158e-01, 1.67715e-01
28, 61, 3.08642e+00, 9.77485e+00, 3.61496e+00, 3.61496e+00, -4.30000e+01, 3.11475e-01, 1.91990e-01
29, 62, 3.13702e+00, 9.74832e+00, 3.50578e+00, 3.50578e+00, -4.30000e+01, 2.74194e-01, 1.93856e-01
