controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 2, 6.84689e-03, 1.01029e+01, 1.09180e-01, 1.09180e-01, -6.19000e+02, 5.00000e-01, 5.95659e-03
2, 3, 1.02703e-02, 1.01020e+01, 1.63770e-01, 1.63770e-01, -6.19000e+02, 3.33333e-01, 9.80010e-03
3, 4, 1.36938e-02, 1.01012e+01, 2.18360e-01, 2.18360e-01, -6.19000e+02, 2.50000e-01, 1.40893e-02
4, 6, 2.05407e-02, 1.00996e+01, 3.27540e-01, 3.27540e-01, -6.19000e+02, 3.33333e-01, 2.63313e-02
5, 7, 2.39641e-02, 1.00994e+01, 3.82129e-01, 3.82129e-01, -6.19000e+02, 1.42857e-01, 3.35011e-02
6, 8, 2.73876e-02, 1.00994e+01, 4.36719e-01, 4.36719e-01, -6.19000e+02, 1.25000e-01, 4.30866e-02
7, 9, 3.08110e-02, 1.00995e+01, 4.91309e-01, 4.91309e-01, -6.19000e+02, 1.11111e-01, 4.89798e-02
8, 11, 3.76579e-02, 1.00984e+01, 6.00489e-01, 6.00489e-01, -6.19000e+02, 1.81818e-01, 5.66140e-02
9, 12, 4.10814e-02, 1.00985e+01, 6.55079e-01, 6.55079e-01, -6.19000e+02, 8.33333e-02, 5.59595e-02
10, 13, 4.45048e-02, 1.00980e+01, 6.55079e-01, 6.55079e-01, -6.19000e+02, 7.69231e-02, 5.52560e-02
11, 14, 4.79283e-02, 1.00975e+01, 7.64259e-01, 7.64259e-01, -6.19000e+02, 7.14286e-02, 6.19516e-02
12, 16, 5.47751e-02, 1.00956e+01, 8.73439e-01, 8.73439e-01, -6.19000e+02, 1.25000e-01, 5.93362e-02
13, 17, 5.81986e-02, 1.00951e+01, 7.64259e-01, 7.64259e-01, -6.19000e+02, 1.76471e-01, 6.17633e-02
14, 18, 6.16220e-02, 1.00951e+01, 9.28029e-01, 9.28029e-01, -6.19000e+02, 1.66667e-01, 6.45534e-02
15, 18, 6.16220e-02, 1.00965e+01, 9.28029e-01, 9.28029e-01, -6.19000e+02, 1.11111e-01, 6.12603e-02
16, 20, 6.84689e-02, 1.00950e+01, 9.82619e-01, 9.82619e-01, -6.19000e+02, 2.50000e-01, 6.69521e-02
17, 22, 7.53158e-02, 1.00946e+01, 1.25557e+00, 1.25557e+00, -6.19000e+02, 2.27273e-01, 7.96385e-02
18, 23, 7.87393e-02, 1.00938e+01, 1.36475e+00, 1.36475e+00, -6.19000e+02, 1.73913e-01, 7.31982e-02
19, 24, 8.21627e-02, 1.00925e+01, 1.41934e+00, 1.41934e+00, -6.19000e+02, 1.66667e-01, 6.80152e-02
20, 26, 8.90096e-02, 1.00897e+01, 1.47393e+00, 1.47393e+00, -6.19000e+02, 1.92308e-01, 5.58512e-02
