controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 4.28571e-01, 2.34338e-02
3, 10, 2.91967e-01, 1.00978e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 3.00000e-01, 3.66328e-02
4, 13, 3.79557e-01, 1.00805e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 2.30769e-01, 5.39450e-02
5, 16, 4.67147e-01, 1.00676e+01, 9.28029e-01, 9.28029e-01, -7.70000e+01, 1.87500e-01, 7.40711e-02
6, 19, 5.54737e-01, 1.00579e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 1.57895e-01, 9.09811e-02
7, 23, 6.71523e-01, 1.00449e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.73913e-01, 1.25422e-01
8, 26, 7.59113e-01, 1.00424e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 1.15385e-01, 1.25466e-01
9, 29, 8.46703e-01, 1.00379e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.03448e-01, 1.40756e-01
10, 31, 9.05097e-01, 1.00359e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 6.45161e-02, 1.33565e-01
11, 34, 9.92687e-01, 1.00315e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 8.82353e-02, 1.53502e-01
12, 36, 1.05108e+00, 1.00358e+01, 1.91065e+00, 1.91065e+00, -7.70000e+01, 8.33333e-02, 1.57473e-01
13, 37, 1.08028e+00, 1.00182e+01, 1.91065e+00, 1.91065e+00, -7.70000e+01, 1.62162e-01, 1.39385e-01
14, 42, 1.22626e+00, 9.99390e+00, 2.78409e+00, 2.78409e+00, -7.70000e+01, 1.90476e-01, 1.37902e-01
15, 46, 1.34305e+00, 9.96616e+00, 3.27540e+00, 3.27540e+00, -7.70000e+01, 1.73913e-01, 1.26702e-01
16, 49, 1.43064e+00, 9.94826e+00, 3.65752e+00, 3.65752e+00, -7.70000e+01, 1.63265e-01, 1.45803e-01
17, 51, 1.48903e+00, 9.93172e+00, 3.60293e+00, 3.60293e+00, -7.70000e+01, 1.76471e-01, 1.42699e-01
18, 53, 1.54742e+00, 9.93217e+00, 3.82129e+00, 3.82129e+00, -7.70000e+01, 2.07547e-01, 1.75912e-01
19, 57, 1.66421e+00, 9.90457e+00, 4.25801e+00, 4.25801e+00, -7.70000e+01, 2.45614e-01, 1.69610e-01
20, 61, 1.78100e+00, 9.90025e+00, 4.53096e+00, 4.53096e+00, -7.70000e+01, 2.45902e-01, 2.13039e-01
21, 63, 1.83939e+00, 9.89596e+00, 4.74932e+00, 4.74932e+00, -7.70000e+01, 2.53968e-01, 1.86188e-01
22, 65, 1.89778e+00, 9.89454e+00, 4.91309e+00, 4.91309e+00, -7.70000e+01, 2.61538e-01, 1.66671e-01
23, 68, 1.98537e+00, 9.88559e+00, 4.64014e+00, 4.64014e+00, -7.70000e+01, 2.94118e-01, 1.98170e-01
24, 72, 2.10216e+00, 9.87388e+00, 5.78653e+00, 5.78653e+00, -7.70000e+01, 3.05556e-01, 2.20075e-01
25, 75, 2.18975e+00, 9.85257e+00, 6.00489e+00, 6.00489e+00, -7.70000e+01, 3.06667e-01, 2.25755e-01
26, 78, 2.27734e+00, 9.83572e+00, 5.90693e+00, 5.90693e+00, -7.70000e+01, 3.33333e-01, 2.05766e-01
27, 82, 2.39413e+00, 9.80602e+00, 6.34365e+00, 6.34365e+00, -7.70000e+01, 3.29268e-01, 2.44034e-01
28, 85, 2.48172e+00, 9.80696e+00, 6.88955e+00, 6.88955e+00, -7.70000e+01, 3.17647e-01, 2.55350e-01
29, 87, 2.54011e+00, 9.79309e+00, 6.94414e+00, 6.94414e+00, -7.70000e+01, 3.10345e-01, 2.58607e-01
30, 89, 2.59850e+00, 9.78701e+00, 6.39824e+00, 6.39824e+00, -7.70000e+01, 3.37079e-01, 2.94052e-01
31, 93, 2.71529e+00, 9.79564e+00, 7.32627e+00, 7.32627e+00, -7.70000e+01, 3.33333e-01, 3.03546e-01
32, 94, 2.74449e+00, 9.79553e+00, 7.81758e+00, 7.81758e+00, -7.70000e+01, 3.51064e-01, 2.74821e-01
33, 97, 2.83208e+00, 9.77987e+00, 8.14512e+00, 8.14512e+00, -7.70000e+01, 3.60825e-01, 2.71634e-01
34, 101, 2.94886e+00, 9.74415e+00, 8.52725e+00, 8.52725e+00, -7.70000e+01, 3.76238e-01, 2.53166e-01
35, 104, 3.03645e+00, 9.71428e+00, 8.96397e+00, 8.96397e+00, -7.70000e+01, 3.94231e-01, 2.95453e-01
36, 104, 3.03645e+00, 9.70844e+00, 8.74561e+00, 8.74561e+00, -7.70000e+01, 3.75000e-01, 2.66745e-01
