controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 2.33573e-01, 1.01025e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 8.75000e-01, 2.21316e-02
2, 15, 4.37950e-01, 1.00380e+01, 7.09669e-01, 7.09669e-01, 1.00000e+00, 4.66667e-01, 4.73431e-02
3, 22, 6.42327e-01, 9.98269e+00, 1.09180e+00, 1.09180e+00, 1.00000e+00, 3.18182e-01, 7.66467e-02
4, 29, 8.46703e-01, 9.93886e+00, 1.52852e+00, 1.52852e+00, 1.00000e+00, 2.41379e-01, 1.13017e-01
5, 35, 1.02188e+00, 9.91988e+00, 1.85606e+00, 1.85606e+00, 1.00000e+00, 1.71429e-01, 1.60057e-01
6, 40, 1.16787e+00, 9.92609e+00, 2.40196e+00, 2.40196e+00, 1.00000e+00, 1.25000e-01, 1.99691e-01
7, 47, 1.37224e+00, 9.91543e+00, 2.89327e+00, 2.89327e+00, 1.00000e+00, 1.48936e-01, 2.44846e-01
8, 53, 1.54742e+00, 9.92091e+00, 3.32999e+00, 3.32999e+00, 1.00000e+00, 1.13208e-01, 2.82298e-01
9, 60, 1.75180e+00, 9.93167e+00, 3.76670e+00, 3.76670e+00, 1.00000e+00, 1.16667e-01, 3.02431e-01
10, 68, 1.98537e+00, 9.90773e+00, 4.64014e+00, 4.64014e+00, 1.00000e+00, 1.17647e-01, 2.94269e-01
11, 75, 2.18975e+00, 9.87055e+00, 5.18604e+00, 5.18604e+00, 1.00000e+00, 1.06667e-01, 2.84917e-01
12, 82, 2.39413e+00, 9.83389e+00, 5.79775e+00, 5.79775e+00, 1.00000e+00, 1.21951e-01, 3.07918e-01
13, 88, 2.56931e+00, 9.80945e+00, 6.34365e+00, 6.34365e+00, 1.00000e+00, 1.02273e-01, 3.25467e-01
14, 95, 2.77368e+00, 9.79261e+00, 6.12529e+00, 6.12529e+00, 1.00000e+00, 1.26316e-01, 3.44999e-01
15, 105, 3.06565e+00, 9.73378e+00, 7.70840e+00, 7.70840e+00, 1.00000e+00, 1.61905e-01, 3.34062e-01
16, 111, 3.24083e+00, 9.72808e+00, 8.25430e+00, 8.25430e+00, 1.00000e+00, 1.80180e-01, 3.91815e-01
17, 118, 3.44521e+00, 9.71948e+00, 8.69102e+00, 8.69102e+00, 1.00000e+00, 2.11864e-01, 3.94280e-01
18, 124, 3.62039e+00, 9.70031e+00, 9.18233e+00, 9.18233e+00, 1.00000e+00, 2.09677e-01, 3.62190e-01
19, 127, 3.70798e+00, 9.67662e+00, 9.12774e+00, 9.12774e+00, 1.00000e+00, 2.28346e-01, 3.98251e-01
20, 136, 3.97075e+00, 9.64345e+00, 1.00012e+01, 1.00012e+01, 1.00000e+00, 2.72059e-01, 3.90062e-01
21, 142, 4.14593e+00, 9.61249e+00, 1.11476e+01, 1.11476e+01, 1.00000e+00, 2.67606e-01, 3.79707e-01
22, 149, 4.35030e+00, 9.63267e+00, 1.24577e+01, 1.24577e+01, 1.00000e+00, 3.02013e-01, 4.21916e-01
23, 157, 4.58388e+00, 9.57741e+00, 1.44776e+01, 1.44776e+01, 1.00000e+00, 3.43949e-01, 3.93686e-01
