controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 2, 5.83933e-02, 1.01687e+01, 1.09180e-01, 1.09180e-01, -7.70000e+01, 5.00000e-01, 6.38322e-03
2, 3, 8.75900e-02, 1.01616e+01, 1.63770e-01, 1.63770e-01, -7.70000e+01, 3.33333e-01, 1.18525e-02
3, 5, 1.45983e-01, 1.01443e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 4.00000e-01, 1.95618e-02
4, 6, 1.75180e-01, 1.01407e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 1.66667e-01, 2.50350e-02
5, 7, 2.04377e-01, 1.01392e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 1.42857e-01, 3.50938e-02
6, 9, 2.62770e-01, 1.01280e+01, 4.91309e-01, 4.91309e-01, -7.70000e+01, 2.22222e-01, 4.49514e-02
7, 10, 2.91967e-01, 1.01292e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 1.00000e-01, 4.98557e-02
8, 11, 3.21163e-01, 1.01302e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 9.09091e-02, 5.24879e-02
9, 13, 3.79557e-01, 1.01175e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 1.53846e-01, 6.06378e-02
10, 14, 4.08753e-01, 1.01173e+01, 6.55079e-01, 6.55079e-01, -7.70000e+01, 7.14286e-02, 6.05190e-02
11, 15, 4.37950e-01, 1.01162e+01, 7.09669e-01, 7.09669e-01, -7.70000e+01, 6.66667e-02, 6.74034e-02
12, 17, 4.96343e-01, 1.00970e+01, 7.09669e-01, 7.09669e-01, -7.70000e+01, 1.76471e-01, 6.96613e-02
13, 17, 4.96343e-01, 1.00967e+01, 7.09669e-01, 7.09669e-01, -7.70000e+01, 5.88235e-02, 4.81096e-02
14, 19, 5.54737e-01, 1.00733e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 2.10526e-01, 6.33657e-02
15, 21, 6.13130e-01, 1.00586e+01, 1.03721e+00, 1.03721e+00, -7.70000e+01, 2.85714e-01, 7.07629e-02
16, 21, 6.13130e-01, 1.00571e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 2.38095e-01, 6.26738e-02
17, 21, 6.13130e-01, 1.00572e+01, 1.31016e+00, 1.31016e+00, -7.70000e+01, 2.85714e-01, 6.84698e-02
18, 23, 6.71523e-01, 1.00389e+01, 1.36475e+00, 1.36475e+00, -7.70000e+01, 3.47826e-01, 5.32529e-02
19, 24, 7.00720e-01, 1.00460e+01, 1.41934e+00, 1.41934e+00, -7.70000e+01, 2.91667e-01, 7.76563e-02
20, 26, 7.59113e-01, 1.00338e+01, 1.31016e+00, 1.31016e+00, -7.70000e+01, 3.07692e-01, 9.14226e-02
21, 27, 7.88310e-01, 1.00344e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 2.96296e-01, 9.05504e-02
22, 28, 8.17507e-01, 1.00301e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 2.85714e-01, 9.36007e-02
23, 30, 8.75900e-01, 1.00268e+01, 1.85606e+00, 1.85606e+00, -7.70000e+01, 3.00000e-01, 9.85846e-02
24, 30, 8.75900e-01, 1.00273e+01, 2.01983e+00, 2.01983e+00, -7.70000e+01, 2.66667e-01, 9.45145e-02
25, 31, 9.05097e-01, 1.00159e+01, 2.07442e+00, 2.07442e+00, -7.70000e+01, 2.90323e-01, 8.01696e-02
26, 33, 9.63490e-01, 1.00111e+01, 2.23819e+00, 2.23819e+00, -7.70000e+01, 3.33333e-01, 9.73783e-02
27, 34, 9.92687e-01, 9.99307e+00, 2.29278e+00, 2.29278e+00, -7.70000e+01, 3.23529e-01, 9.32688e-02
28, 34, 9.92687e-01, 9.99370e+00, 2.23819e+00, 2.23819e+00, -7.70000e+01, 3.23529e-01, 9.22873e-02
29, 37, 1.08028e+00, 9.97110e+00, 2.56573e+00, 2.56573e+00, -7.70000e+01, 4.05405e-01, 8.89445e-02
30, 38, 1.10947e+00, 9.96675e+00, 2.72950e+00, 2.72950e+00, -7.70000e+01, 3.42105e-01, 1.12289e-01
31, 39, 1.13867e+00, 9.97781e+00, 3.16622e+00, 3.16622e+00, -7.70000e+01, 3.84615e-01, 1.11846e-01
32, 41, 1.19706e+00, 9.97466e+00, 3.27540e+00, 3.27540e+00, -7.70000e+01, 4.39024e-01, 1.12606e-01
33, 42, 1.22626e+00, 9.97927e+00, 3.43916e+00, 3.43916e+00, -7.70000e+01, 3.80952e-01, 1.45568e-01
34, 43, 1.25546e+00, 9.97674e+00, 3.65752e+00, 3.65752e+00, -7.70000e+01, 3.72093e-01, 1.26725e-01
35, 45, 1.31385e+00, 9.96468e+00, 3.71211e+00, 3.71211e+00, -7.70000e+01, 3.77778e-01, 1.42372e-01
36, 46, 1.34305e+00, 9.97019e+00, 3.98506e+00, 3.98506e+00, -7.70000e+01, 3.69565e-01, 1.27257e-01
37, 47, 1.37224e+00, 9.96115e+00, 4.31260e+00, 4.31260e+00, -7.70000e+01, 3.61702e-01, 1.08936e-01
38, 48, 1.40144e+00, 9.94385e+00, 4.25801e+00, 4.25801e+00, -7.70000e+01, 3.75000e-01, 1.32469e-01
39, 48, 1.40144e+00, 9.93379e+00, 3.71211e+00, 3.71211e+00, -7.70000e+01, 3.75000e-01, 1.26398e-01
40, 50, 1.45983e+00, 9.92387e+00, 3.93047e+00, 3.93047e+00, -7.70000e+01, 4.20000e-01, 1.23501e-01
41, 51, 1.48903e+00, 9.92003e+00, 3.98506e+00, 3.98506e+00, -7.70000e+01, 4.11765e-01, 1.29639e-01
42, 52, 1.51823e+00, 9.92686e+00, 4.25801e+00, 4.25801e+00, -7.70000e+01, 4.23077e-01, 1.46010e-01
43, 54, 1.57662e+00, 9.92552e+00, 4.58555e+00, 4.58555e+00, -7.70000e+01, 4.25926e-01, 1.33983e-01
44, 55, 1.60582e+00, 9.90948e+00, 4.58555e+00, 4.58555e+00, -7.70000e+01, 4.18182e-01, 1.44544e-01
