controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 9.86484e-03, 1.01335e+01, 5.45899e-02, 5.45899e-02, 5.00000e+00, 0.00000e+00, 3.37050e-03
2, 2, 1.97297e-02, 1.01305e+01, 1.09180e-01, 1.09180e-01, 5.00000e+00, 5.00000e-01, 7.47060e-03
3, 3, 2.95945e-02, 1.01278e+01, 1.63770e-01, 1.63770e-01, 5.00000e+00, 3.33333e-01, 1.04156e-02
4, 4, 3.94594e-02, 1.01260e+01, 2.18360e-01, 2.18360e-01, 5.00000e+00, 2.50000e-01, 1.78097e-02
5, 4, 3.94594e-02, 1.01279e+01, 2.18360e-01, 2.18360e-01, 5.00000e+00, 0.00000e+00, 2.03943e-02
6, 5, 4.93242e-02, 1.01261e+01, 2.72950e-01, 2.72950e-01, 5.00000e+00, 2.00000e-01, 2.36147e-02
7, 6, 5.91891e-02, 1.01249e+01, 3.27540e-01, 3.27540e-01, 5.00000e+00, 1.66667e-01, 3.21583e-02
8, 7, 6.90539e-02, 1.01235e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 1.42857e-01, 3.22521e-02
9, 7, 6.90539e-02, 1.01258e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 0.00000e+00, 3.95234e-02
10, 8, 7.89187e-02, 1.01235e+01, 4.36719e-01, 4.36719e-01, 5.00000e+00, 1.25000e-01, 3.83667e-02
11, 8, 7.89187e-02, 1.01212e+01, 4.36719e-01, 4.36719e-01, 5.00000e+00, 1.25000e-01, 3.13754e-02
12, 9, 8.87836e-02, 1.01204e+01, 4.36719e-01, 4.36719e-01, 5.00000e+00, 2.22222e-01, 3.81133e-02
13, 9, 8.87836e-02, 1.01230e+01, 4.91309e-01, 4.91309e-01, 5.00000e+00, 1.11111e-01, 3.71070e-02
14, 10, 9.86484e-02, 1.01215e+01, 4.91309e-01, 4.91309e-01, 5.00000e+00, 2.00000e-01, 3.55604e-02
15, 11, 1.08513e-01, 1.01196e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 1.81818e-01, 2.95373e-02
16, 12, 1.18378e-01, 1.01168e+01, 7.64259e-01, 7.64259e-01, 5.00000e+00, 1.66667e-01, 3.68872e-02
17, 12, 1.18378e-01, 1.01180e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 8.33333e-02, 4.37761e-02
18, 13, 1.28243e-01, 1.01174e+01, 6.55079e-01, 6.55079e-01, 5.00000e+00, 1.53846e-01, 4.26063e-02
19, 14, 1.38108e-01, 1.01148e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 2.14286e-01, 4.65401e-02
20, 14, 1.38108e-01, 1.01174e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 1.42857e-01, 4.33541e-02
21, 14, 1.38108e-01, 1.01200e+01, 6.00489e-01, 6.00489e-01, 5.00000e+00, 1.42857e-01, 5.30079e-02
22, 15, 1.47973e-01, 1.01193e+01, 6.55079e-01, 6.55079e-01, 5.00000e+00, 2.00000e-01, 4.79274e-02
23, 16, 1.57837e-01, 1.01174e+01, 6.55079e-01, 6.55079e-01, 5.00000e+00, 1.87500e-01, 5.50667e-02
24, 16, 1.57837e-01, 1.01179e+01, 8.18849e-01, 8.18849e-01, 5.00000e+00, 1.25000e-01, 4.51345e-02
25, 17, 1.67702e-01, 1.01153e+01, 1.14639e+00, 1.14639e+00, 5.00000e+00, 1.76471e-01, 3.16362e-02
26, 19, 1.87432e-01, 1.01075e+01, 1.74688e+00, 1.74688e+00, 5.00000e+00, 2.10526e-01, 5.31547e-02
27, 20, 1.97297e-01, 1.01045e+01, 1.74688e+00, 1.74688e+00, 5.00000e+00, 1.50000e-01, 6.63376e-02
28, 21, 2.07162e-01, 1.01004e+01, 1.74688e+00, 1.74688e+00, 5.00000e+00, 1.90476e-01, 4.77589e-02
29, 21, 2.07162e-01, 1.01024e+01, 1.52852e+00, 1.52852e+00, 5.00000e+00, 1.90476e-01, 5.90000e-02
30, 22, 2.17027e-01, 1.01016e+01, 1.63770e+00, 1.63770e+00, 5.00000e+00, 2.27273e-01, 7.50580e-02
31, 23, 2.26891e-01, 1.00965e+01, 1.74688e+00, 1.74688e+00, 5.00000e+00, 3.04348e-01, 6.09921e-02
32, 24, 2.36756e-01, 1.00933e+01, 1.41934e+00, 1.41934e+00, 5.00000e+00, 2.91667e-01, 6.86747e-02
33, 24, 2.36756e-01, 1.00942e+01, 1.63770e+00, 1.63770e+00, 5.00000e+00, 2.50000e-01, 6.92067e-02
34, 25, 2.46621e-01, 1.00911e+01, 1.52852e+00, 1.52852e+00, 5.00000e+00, 3.20000e-01, 7.44314e-02
35, 26, 2.56486e-01, 1.00878e+01, 1.80147e+00, 1.80147e+00, 5.00000e+00, 3.84615e-01, 5.40369e-02
36, 27, 2.66351e-01, 1.00854e+01, 1.85606e+00, 1.85606e+00, 5.00000e+00, 4.07407e-01, 6.75559e-02
37, 27, 2.66351e-01, 1.00876e+01, 1.80147e+00, 1.80147e+00, 5.00000e+00, 3.70370e-01, 8.44663e-02
38, 28, 2.76216e-01, 1.00830e+01, 2.07442e+00, 2.07442e+00, 5.00000e+00, 3.92857e-01, 5.07090e-02
39, 28, 2.76216e-01, 1.00795e+01, 2.07442e+00, 2.07442e+00, 5.00000e+00, 4.64286e-01, 6.97445e-02
40, 29, 2.86080e-01, 1.00759e+01, 2.12901e+00, 2.12901e+00, 5.00000e+00, 4.82759e-01, 6.62496e-02
41, 29, 2.86080e-01, 1.00760e+01, 2.07442e+00, 2.07442e+00, 5.00000e+00, 4.82759e-01, 7.06133e-02
42, 30, 2.95945e-01, 1.00714e+01, 2.18360e+00, 2.18360e+00, 5.00000e+00, 5.33333e-01, 6.36828e-02
43, 31, 3.05810e-01, 1.00715e+01, 2.18360e+00, 2.18360e+00, 5.00000e+00, 5.16129e-01, 8.24164e-02
44, 31, 3.05810e-01, 1.00650e+01, 2.18360e+00, 2.18360e+00, 5.00000e+00, 5.80645e-01, 7.61144e-02
45, 31, 3.05810e-01, 1.00635e+01, 2.23819e+00, 2.23819e+00, 5.00000e+00, 5.48387e-01, 7.61503e-02
46, 32, 3.15675e-01, 1.00570e+01, 2.29278e+00, 2.29278e+00, 5.00000e+00, 5.93750e-01, 7.09754e-02
47, 33, 3.25540e-01, 1.00537e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 5.75758e-01, 8.56773e-02
48, 34, 3.35405e-01, 1.00508e+01, 2.40196e+00, 2.40196e+00, 5.00000e+00, 6.17647e-01, 8.19817e-02
49, 34, 3.35405e-01, 1.00520e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 6.76471e-01, 8.01040e-02
50, 35, 3.45270e-01, 1.00504e+01, 2.40196e+00, 2.40196e+00, 5.00000e+00, 6.85714e-01, 9.27884e-02
51, 36, 3.55134e-01, 1.00485e+01, 2.45655e+00, 2.45655e+00, 5.00000e+00, 6.66667e-01, 8.60962e-02
52, 36, 3.55134e-01, 1.00499e+01, 2.51114e+00, 2.51114e+00, 5.00000e+00, 6.66667e-01, 9.08950e-02
53, 36, 3.55134e-01, 1.00508e+01, 2.56573e+00, 2.56573e+00, 5.00000e+00, 6.66667e-01, 8.69499e-02
54, 38, 3.74864e-01, 1.00482e+01, 2.83868e+00, 2.83868e+00, 5.00000e+00, 6.84211e-01, 1.08087e-01
55, 39, 3.84729e-01, 1.00448e+01, 2.89327e+00, 2.89327e+00, 5.00000e+00, 6.41026e-01, 1.05317e-01
56, 40, 3.94594e-01, 1.00404e+01, 2.94786e+00, 2.94786e+00, 5.00000e+00, 6.50000e-01, 9.72935e-02
57, 40, 3.94594e-01, 1.00376e+01, 2.94786e+00, 2.94786e+00, 5.00000e+00, 6.50000e-01, 1.02586e-01
58, 41, 4.04459e-01, 1.00346e+01, 2.94786e+00, 2.94786e+00, 5.00000e+00, 6.58537e-01, 1.05565e-01
59, 41, 4.04459e-01, 1.00299e+01, 2.94786e+00, 2.94786e+00, 5.00000e+00, 6.82927e-01, 1.06196e-01
60, 42, 4.14323e-01, 1.00274e+01, 0.00000e+00, 0.00000e+00, 2.30000e+01, 6.90476e-01, 1.11433e-01
61, 42, 4.14323e-01, 1.00302e+01, 2.89327e+00, 2.89327e+00, 2.30000e+01, 6.66667e-01, 1.32369e-01
