controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 6.66667e-01, 8.82921e-03
2, 5, 2.52985e-01, 1.01394e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 4.00000e-01, 1.74068e-02
3, 7, 3.54179e-01, 1.01156e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 2.85714e-01, 2.88399e-02
4, 10, 5.05970e-01, 1.00735e+01, 5.45899e-01, 5.45899e-01, -1.00000e+00, 3.00000e-01, 3.79219e-02
5, 12, 6.07165e-01, 1.00625e+01, 6.55079e-01, 6.55079e-01, -1.00000e+00, 1.66667e-01, 5.33132e-02
6, 14, 7.08359e-01, 1.00569e+01, 9.28029e-01, 9.28029e-01, -1.00000e+00, 1.42857e-01, 7.21207e-02
7, 16, 8.09553e-01, 1.00585e+01, 1.20098e+00, 1.20098e+00, -1.00000e+00, 1.25000e-01, 9.05434e-02
8, 18, 9.10747e-01, 1.00608e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.11111e-01, 9.89738e-02
9, 21, 1.06254e+00, 1.00386e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.42857e-01, 9.77444e-02
10, 23, 1.16373e+00, 1.00357e+01, 1.74688e+00, 1.74688e+00, -1.00000e+00, 8.69565e-02, 1.08852e-01
11, 26, 1.31552e+00, 1.00052e+01, 2.07442e+00, 2.07442e+00, -1.00000e+00, 1.15385e-01, 9.71231e-02
12, 28, 1.41672e+00, 1.00012e+01, 1.92187e+00, 1.92187e+00, -1.00000e+00, 7.14286e-02, 1.28347e-01
13, 30, 1.51791e+00, 9.99523e+00, 1.70351e+00, 1.70351e+00, -1.00000e+00, 6.66667e-02, 9.82205e-02
14, 31, 1.56851e+00, 9.98929e+00, 1.70351e+00, 1.70351e+00, -1.00000e+00, 6.45161e-02, 1.14267e-01
15, 34, 1.72030e+00, 9.96576e+00, 1.53974e+00, 1.53974e+00, -1.00000e+00, 1.17647e-01, 1.26151e-01
16, 35, 1.77090e+00, 9.96947e+00, 1.48515e+00, 1.48515e+00, -1.00000e+00, 5.71429e-02, 1.14905e-01
17, 36, 1.82149e+00, 9.97659e+00, 1.43056e+00, 1.43056e+00, -1.00000e+00, 1.38889e-01, 1.24523e-01
18, 37, 1.87209e+00, 9.95733e+00, 1.59433e+00, 1.59433e+00, -1.00000e+00, 1.35135e-01, 1.01862e-01
19, 40, 2.02388e+00, 9.93169e+00, 1.59433e+00, 1.59433e+00, -1.00000e+00, 1.75000e-01, 1.40372e-01
20, 44, 2.22627e+00, 9.88217e+00, 1.97646e+00, 1.97646e+00, -1.00000e+00, 2.04545e-01, 1.18932e-01
21, 46, 2.32746e+00, 9.85068e+00, 2.30400e+00, 2.30400e+00, -1.00000e+00, 1.52174e-01, 1.38148e-01
22, 48, 2.42866e+00, 9.81762e+00, 2.69815e+00, 2.69815e+00, -1.00000e+00, 1.87500e-01, 1.42422e-01
23, 50, 2.52985e+00, 9.79418e+00, 2.86192e+00, 2.86192e+00, -1.00000e+00, 2.60000e-01, 1.40392e-01
24, 51, 2.58045e+00, 9.79259e+00, 2.75274e+00, 2.75274e+00, -1.00000e+00, 2.35294e-01, 1.36570e-01
25, 54, 2.73224e+00, 9.75691e+00, 3.51700e+00, 3.51700e+00, -1.00000e+00, 3.33333e-01, 1.59335e-01
26, 56, 2.83343e+00, 9.72024e+00, 3.73536e+00, 3.73536e+00, -1.00000e+00, 3.39286e-01, 1.46280e-01
27, 56, 2.83343e+00, 9.71567e+00, 3.89913e+00, 3.89913e+00, -1.00000e+00, 3.21429e-01, 1.49799e-01
28, 59, 2.98523e+00, 9.70226e+00, 4.39044e+00, 4.39044e+00, -1.00000e+00, 3.38983e-01, 1.60414e-01
29, 61, 3.08642e+00, 9.67526e+00, 4.81594e+00, 4.81594e+00, -1.00000e+00, 3.60656e-01, 1.66304e-01
30, 63, 3.18761e+00, 9.68492e+00, 4.87053e+00, 4.87053e+00, -1.00000e+00, 3.80952e-01, 2.06509e-01
31, 67, 3.39000e+00, 9.65117e+00, 4.59758e+00, 4.59758e+00, -1.00000e+00, 4.17910e-01, 1.99888e-01
32, 69, 3.49120e+00, 9.62329e+00, 4.55421e+00, 4.55421e+00, -1.00000e+00, 3.91304e-01, 1.95158e-01
33, 72, 3.64299e+00, 9.61140e+00, 4.99093e+00, 4.99093e+00, -1.00000e+00, 4.02778e-01, 2.13040e-01
34, 73, 3.69358e+00, 9.60248e+00, 5.70060e+00, 5.70060e+00, -1.00000e+00, 4.24658e-01, 2.05108e-01
35, 74, 3.74418e+00, 9.61029e+00, 6.30109e+00, 6.30109e+00, -1.00000e+00, 4.18919e-01, 1.94803e-01
36, 77, 3.89597e+00, 9.57284e+00, 6.62862e+00, 6.62862e+00, -1.00000e+00, 4.67532e-01, 2.09362e-01
37, 79, 3.99717e+00, 9.54919e+00, 6.24650e+00, 6.24650e+00, -1.00000e+00, 5.06329e-01, 1.79894e-01
38, 80, 4.04776e+00, 9.58137e+00, 7.54463e+00, 7.54463e+00, -1.00000e+00, 5.12500e-01, 1.96118e-01
39, 81, 4.09836e+00, 9.58331e+00, 8.52725e+00, 8.52725e+00, -1.00000e+00, 5.55556e-01, 2.11979e-01
40, 83, 4.19955e+00, 9.55355e+00, 8.09053e+00, 8.09053e+00, -1.00000e+00, 5.54217e-01, 1.97266e-01
41, 84, 4.25015e+00, 9.54543e+00, 8.96397e+00, 8.96397e+00, -1.00000e+00, 5.59524e-01, 2.08689e-01
42, 86, 4.35135e+00, 9.53581e+00, 1.00507e+01, 1.00507e+01, -1.00000e+00, 5.46512e-01, 2.12594e-01
43, 88, 4.45254e+00, 9.52426e+00, 1.02690e+01, 1.02690e+01, -1.00000e+00, 5.68182e-01, 2.19239e-01
44, 91, 4.60433e+00, 9.48590e+00, 1.08149e+01, 1.08149e+01, -1.00000e+00, 5.71429e-01, 2.26086e-01
45, 94, 4.75612e+00, 9.46955e+00, 1.08695e+01, 1.08695e+01, -1.00000e+00, 5.63830e-01, 2.34464e-01
46, 95, 4.80672e+00, 9.47169e+00, 1.16338e+01, 1.16338e+01, -1.00000e+00, 5.68421e-01, 2.38653e-01
47, 97, 4.90791e+00, 9.45124e+00, 1.19613e+01, 1.19613e+01, -1.00000e+00, 5.77320e-01, 2.47638e-01
48, 100, 5.05970e+00, 9.42271e+00, 1.34353e+01, 1.34353e+01, -1.00000e+00, 5.90000e-01, 2.63509e-01
49, 102, 5.16090e+00, 9.38728e+00, 1.31623e+01, 1.31623e+01, -1.00000e+00, 5.98039e-01, 2.41576e-01
50, 104, 5.26209e+00, 9.37283e+00, 1.36276e+01, 1.36276e+01, -1.00000e+00, 6.25000e-01, 2.65911e-01
51, 106, 5.36329e+00, 9.36323e+00, 1.37914e+01, 1.37914e+01, -1.00000e+00, 6.41509e-01, 2.42075e-01
52, 107, 5.41388e+00, 9.38606e+00, 1.47296e+01, 1.47296e+01, -1.00000e+00, 6.72897e-01, 2.79871e-01
53, 108, 5.46448e+00, 9.41782e+00, 1.52755e+01, 1.52755e+01, -1.00000e+00, 6.57407e-01, 2.91575e-01
54, 110, 5.56567e+00, 9.39916e+00, 1.54938e+01, 1.54938e+01, -1.00000e+00, 6.72727e-01, 2.94542e-01
55, 112, 5.66687e+00, 9.40487e+00, 1.60943e+01, 1.60943e+01, -1.00000e+00, 6.87500e-01, 3.03445e-01
56, 114, 5.76806e+00, 9.40574e+00, 1.57668e+01, 1.57668e+01, -1.00000e+00, 6.75439e-01, 3.07208e-01
57, 117, 5.91985e+00, 9.40308e+00, 1.64219e+01, 1.64219e+01, -1.00000e+00, 6.92308e-01, 2.97232e-01
58, 118, 5.97045e+00, 9.40965e+00, 1.63127e+01, 1.63127e+01, -1.00000e+00, 6.69492e-01, 3.23019e-01
59, 120, 6.07165e+00, 9.40088e+00, 1.78412e+01, 1.78412e+01, -1.00000e+00, 6.83333e-01, 2.83527e-01
60, 122, 6.17284e+00, 9.35046e+00, 0.00000e+00, 0.00000e+00, 1.90000e+01, 6.80328e-01, 3.04742e-01
61, 121, 6.12224e+00, 9.36241e+00, 1.83325e+01, 1.83325e+01, 1.90000e+01, 6.77686e-01, 3.19596e-01
62, 124, 6.27403e+00, 9.35874e+00, 2.00794e+01, 2.00794e+01, 1.90000e+01, 7.09677e-01, 3.25410e-01
63, 126, 6.37523e+00, 9.35777e+00, 2.02977e+01, 2.02977e+01, 1.90000e+01, 6.98413e-01, 3.36444e-01
64, 128, 6.47642e+00, 9.31789e+00, 2.05707e+01, 2.05707e+01, 1.90000e+01, 7.26562e-01, 3.31985e-01
65, 130, 6.57762e+00, 9.28905e+00, 2.15533e+01, 2.15533e+01, 1.90000e+01, 7.15385e-01, 3.30376e-01
66, 133, 6.72941e+00, 9.24323e+00, 2.10620e+01, 2.10620e+01, 1.90000e+01, 7.21805e-01, 3.22246e-01
67, 134, 6.78000e+00, 8.81741e+00, 1.04716e+01, 1.04716e+01, 1.90000e+01, 4.55224e-01, 3.70913e-01
68, 137, 6.93180e+00, 8.90895e+00, 1.04925e+01, 1.04925e+01, 1.90000e+01, 2.77372e-01, 4.27085e-01
69, 140, 7.08359e+00, 8.98431e+00, 9.78282e+00, 9.78282e+00, 1.90000e+01, 1.64286e-01, 5.00103e-01
70, 139, 7.03299e+00, 8.99899e+00, 6.61660e+00, 6.61660e+00, 1.90000e+01, 1.36691e-01, 5.68320e-01
71, 140, 7.08359e+00, 9.17180e+00, 6.65997e+00, 6.65997e+00, 1.90000e+01, 1.21429e-01, 6.42791e-01
72, 141, 7.13418e+00, 9.46522e+00, 7.64259e+00, 7.64259e+00, 1.90000e+01, 1.13475e-01, 7.22140e-01
