controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 6, 5.91891e-02, 1.01157e+01, 3.27540e-01, 3.27540e-01, -2.19000e+02, 8.33333e-01, 1.64941e-02
2, 12, 1.18378e-01, 1.00972e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 5.00000e-01, 3.71304e-02
3, 17, 1.67702e-01, 1.00851e+01, 9.28029e-01, 9.28029e-01, -2.19000e+02, 2.94118e-01, 5.82732e-02
4, 23, 2.26891e-01, 1.00723e+01, 1.25557e+00, 1.25557e+00, -2.19000e+02, 2.60870e-01, 9.09698e-02
5, 29, 2.86080e-01, 1.00625e+01, 1.47393e+00, 1.47393e+00, -2.19000e+02, 2.06897e-01, 1.25293e-01
6, 34, 3.35405e-01, 1.00595e+01, 1.85606e+00, 1.85606e+00, -2.19000e+02, 1.47059e-01, 1.69207e-01
7, 40, 3.94594e-01, 1.00555e+01, 2.18360e+00, 2.18360e+00, -2.19000e+02, 1.50000e-01, 2.14945e-01
8, 46, 4.53783e-01, 1.00534e+01, 2.40196e+00, 2.40196e+00, -2.19000e+02, 1.30435e-01, 2.51485e-01
9, 51, 5.03107e-01, 1.00547e+01, 2.51114e+00, 2.51114e+00, -2.19000e+02, 9.80392e-02, 2.61581e-01
10, 56, 5.52431e-01, 1.00484e+01, 2.78409e+00, 2.78409e+00, -2.19000e+02, 1.07143e-01, 2.42366e-01
11, 61, 6.01755e-01, 1.00432e+01, 2.78409e+00, 2.78409e+00, -2.19000e+02, 8.19672e-02, 2.56664e-01
12, 66, 6.51080e-01, 1.00372e+01, 2.83868e+00, 2.83868e+00, -2.19000e+02, 7.57576e-02, 2.46237e-01
13, 71, 7.00404e-01, 1.00240e+01, 3.32999e+00, 3.32999e+00, -2.19000e+02, 8.45070e-02, 2.53315e-01
14, 76, 7.49728e-01, 1.00128e+01, 3.71211e+00, 3.71211e+00, -2.19000e+02, 1.18421e-01, 2.88618e-01
