controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.71498e-02
3, 7, 2.64008e-01, 1.01215e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 2.38736e-02
4, 9, 3.39439e-01, 1.01064e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.22222e-01, 3.60189e-02
5, 11, 4.14870e-01, 1.00962e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 1.81818e-01, 5.09732e-02
6, 13, 4.90301e-01, 1.00921e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 1.53846e-01, 7.09673e-02
7, 15, 5.65732e-01, 1.00890e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 8.36144e-02
8, 17, 6.41163e-01, 1.00880e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.17647e-01, 9.12721e-02
9, 18, 6.78878e-01, 1.00908e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 5.55556e-02, 7.77710e-02
10, 20, 7.54309e-01, 1.00717e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.00000e-01, 7.95604e-02
11, 22, 8.29740e-01, 1.00619e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 9.09091e-02, 8.80101e-02
12, 25, 9.42887e-01, 1.00466e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.20000e-01, 8.77989e-02
13, 27, 1.01832e+00, 1.00413e+01, 1.85606e+00, 1.85606e+00, 0.00000e+00, 1.48148e-01, 1.12655e-01
14, 28, 1.05603e+00, 1.00313e+01, 2.07442e+00, 2.07442e+00, 0.00000e+00, 1.78571e-01, 9.07640e-02
15, 29, 1.09375e+00, 1.00241e+01, 2.07442e+00, 2.07442e+00, 0.00000e+00, 1.72414e-01, 1.10463e-01
16, 30, 1.13146e+00, 1.00132e+01, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.66667e-01, 1.10567e-01
17, 31, 1.16918e+00, 1.00149e+01, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.61290e-01, 9.91479e-02
18, 33, 1.24461e+00, 9.98801e+00, 2.07442e+00, 2.07442e+00, 0.00000e+00, 2.12121e-01, 9.89750e-02
19, 34, 1.28233e+00, 9.98940e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 2.35294e-01, 1.08422e-01
20, 36, 1.35776e+00, 9.96978e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 2.50000e-01, 1.16608e-01
21, 37, 1.39547e+00, 9.96120e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 2.43243e-01, 9.87073e-02
22, 40, 1.50862e+00, 9.92627e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 3.25000e-01, 1.05383e-01
23, 41, 1.54633e+00, 9.93710e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 3.17073e-01, 1.35476e-01
