controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 12, 4.10814e-02, 1.00908e+01, 6.55079e-01, 6.55079e-01, 7.00000e+00, 9.16667e-01, 3.19339e-02
2, 22, 7.53158e-02, 1.00806e+01, 1.09180e+00, 1.09180e+00, 7.00000e+00, 4.54545e-01, 6.64402e-02
3, 33, 1.12974e-01, 1.00715e+01, 1.69229e+00, 1.69229e+00, 7.00000e+00, 3.33333e-01, 1.20886e-01
4, 45, 1.54055e-01, 1.00627e+01, 2.34737e+00, 2.34737e+00, 7.00000e+00, 2.66667e-01, 1.77726e-01
5, 57, 1.95136e-01, 1.00567e+01, 3.11163e+00, 3.11163e+00, 7.00000e+00, 2.10526e-01, 2.45852e-01
6, 68, 2.32794e-01, 1.00528e+01, 3.71211e+00, 3.71211e+00, 7.00000e+00, 1.61765e-01, 3.26620e-01
7, 79, 2.70452e-01, 1.00515e+01, 4.31260e+00, 4.31260e+00, 7.00000e+00, 1.39241e-01, 4.17158e-01
8, 91, 3.11534e-01, 1.00484e+01, 4.96768e+00, 4.96768e+00, 7.00000e+00, 1.31868e-01, 4.51586e-01
9, 102, 3.49192e-01, 1.00490e+01, 5.78653e+00, 5.78653e+00, 7.00000e+00, 1.07843e-01, 5.10895e-01
10, 111, 3.80003e-01, 1.00491e+01, 6.05948e+00, 6.05948e+00, 7.00000e+00, 8.10811e-02, 5.25531e-01
11, 124, 4.24507e-01, 1.00431e+01, 6.38702e+00, 6.38702e+00, 7.00000e+00, 1.04839e-01, 5.39578e-01
12, 134, 4.58742e-01, 1.00381e+01, 6.93292e+00, 6.93292e+00, 7.00000e+00, 7.46269e-02, 5.40243e-01
13, 146, 4.99823e-01, 1.00310e+01, 7.97013e+00, 7.97013e+00, 7.00000e+00, 1.02740e-01, 5.24227e-01
14, 157, 5.37481e-01, 1.00240e+01, 9.00734e+00, 9.00734e+00, 7.00000e+00, 1.08280e-01, 5.40059e-01
15, 168, 5.75139e-01, 1.00165e+01, 9.44406e+00, 9.44406e+00, 7.00000e+00, 1.30952e-01, 5.88402e-01
16, 181, 6.19644e-01, 1.00085e+01, 9.60783e+00, 9.60783e+00, 7.00000e+00, 1.65746e-01, 5.67331e-01
